,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+224208$,+56.4%,,,+9786$,,,,,+227764$,+58.2%,+189.1%,-7458$,+1226$,-6249$,-1.57%,-1.66%
1,MOZAIC,FIL,6858.800,+52936$,+13.3%,8.255,-2132.600,-17604$,7.718,8.242,29Feb24 14:50,4726.200,+38953$,+10.0%,+6.8%,+3594$,+28$,+3620$,0.91%,0.90%
2,MOZAIC,STX,15333.000,+47270$,+11.9%,3.042,399.000,+1214$,3.083,3.057,29Feb24 14:51,15732.000,+48099$,+12.3%,-0.8%,-391$,+6$,-385$,-0.10%,-0.10%
3,MOZAIC,HBAR,346651.000,+39295$,+9.9%,0.119,-102659.000,-12188$,0.113,0.118,29Feb24 14:53,243992.000,+28862$,+7.4%,+4.4%,+1711$,+44$,+1753$,0.44%,0.44%
4,MOZAIC,UNI,3531.000,+38622$,+9.7%,11.019,-118.000,-1300$,10.938,10.865,29Feb24 14:49,3413.000,+37081$,+9.5%,-0.7%,-260$,+18$,-241$,-0.06%,-0.06%
5,MOZAIC,KAS,176213.000,+30873$,+7.8%,0.179,-25889.000,-4625$,0.175,0.178,29Feb24 14:50,150324.000,+26812$,+6.9%,+1.8%,+556$,+8$,+563$,0.14%,0.14%
6,MOZAIC,IMX,420-,+14024$,+3.5%,3.360,-2049.000,-6884$,3.339,3.347,29Feb24 14:27,2151.000,+7199$,+1.8%,+0.2%,+33$,+27$,+59$,0.01%,0.01%
7,MOZAIC,APT,767.000,+9502$,+2.4%,11.973,-226.900,-2717$,12.388,11.943,29Feb24 14:50,540.100,+6450$,+1.6%,-3.6%,-342$,+7$,-335$,-0.08%,-0.09%
8,MOZAIC,BNB,21.380,+8865$,+2.2%,409.272,-12.470,-5104$,414.624,408.887,29Feb24 14:49,8.910,+3643$,+0.9%,-1.4%,-123$,+5$,-118$,-0.03%,-0.03%
9,MOZAIC,ETH,0.924,+3129$,+0.8%,3498.360,-0.924,-3232$,3386.477,3487.420,29Feb24 14:33,-,,+0.0%,+3.0%,+93$,+10$,+103$,0.03%,0.03%
10,MOZAIC,NEAR,665.000,+2596$,+0.7%,4.036,-665.000,-2684$,3.904,3.994,29Feb24 14:32,-,,+0.0%,+2.3%,+60$,+28$,+88$,0.02%,0.02%
11,MOZAIC,BTC,-,,+0.0%,63127.089,0.114,+7196$,62477.319,63195.212,29Feb24 14:49,0.114,+7204$,+1.8%,+1.1%,,+8$,+8$,0.00%,0.00%
12,MOZAIC,SOL,-37.000,-4413$,-1.1%,132.822,41.000,+5446$,119.272,132.070,29Feb24 14:50,4.000,+528$,+0.1%,+10.7%,-474$,-31$,-505$,-0.13%,-0.13%
13,MOZAIC,ICP,-633.000,-8004$,-2.0%,13.151,1.000,+13$,12.644,13.214,29Feb24 14:49,-632.000,-8351$,-2.1%,+4.5%,-361$,+0$,-361$,-0.09%,-0.09%
