,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1441267$,+55.8%,,,+40747$,,,,,+1478855$,+57.4%,-65.3%,-4283$,+1122$,-3284$,-0.13%,-0.13%
1,MOZAIC,LTC,3121.774,+380888$,+14.8%,121.303,184.830,+22420$,122.010,125.370,2025-02-13  17:16,3306.604,+414549$,+16.1%,+2.8%,+10489$,+752$,+11236$,0.44%,0.44%
2,MOZAIC,OM,58932.100,+341479$,+13.2%,5.680,-7532.400,-42788$,5.794,5.661,2025-02-13  17:16,51399.700,+290978$,+11.3%,-2.3%,-7859$,+146$,-7720$,-0.30%,-0.30%
3,MOZAIC,TRX,998137.000,+242647$,+9.4%,0.236,-9541.000,-2254$,0.243,0.235,2025-02-13  16:37,988596.000,+232350$,+9.0%,-3.3%,-8055$,+12$,-8043$,-0.31%,-0.31%
4,MOZAIC,BNB,277.840,+193585$,+7.5%,680.062,161.790,+110027$,696.750,672.363,2025-02-13  17:16,439.630,+295591$,+11.5%,-3.5%,-6776$,-1246$,-8043$,-0.31%,-0.31%
5,MOZAIC,BTC,1.757,+171888$,+6.7%,95513.662,-0.363,-34671$,97830.654,96349.003,2025-02-13  17:18,1.394,+134311$,+5.2%,-1.5%,-2603$,-303$,-2913$,-0.11%,-0.11%
6,MOZAIC,SOL,827.000,+162642$,+6.3%,190.810,-35.000,-6678$,196.666,194.636,2025-02-13  16:37,792.000,+154152$,+6.0%,-1.0%,-1679$,-134$,-1813$,-0.07%,-0.07%
7,MOZAIC,XRP,4971.600,+12292$,+0.5%,2.434,-1063.200,-2588$,2.472,2.502,2025-02-13  16:37,3908.400,+9780$,+0.4%,+1.2%,+148$,-72$,+76$,0.00%,0.00%
8,MOZAIC,XLM,-21577.000,-7183$,-0.3%,0.325,-10836.000,-3517$,0.333,0.334,2025-02-13  16:37,-32413.000,-10814$,-0.4%,+0.2%,-16$,-99$,-114$,-0.00%,-0.00%
9,MOZAIC,DOGE,-58188.000,-15366$,-0.6%,0.256,-10188.000,-2609$,0.264,0.258,2025-02-13  16:37,-68376.000,-17652$,-0.7%,-2.2%,+344$,-21$,+323$,0.01%,0.01%
10,MOZAIC,ADA,-24276.000,-19401$,-0.8%,0.779,25992.000,+20258$,0.799,0.813,2025-02-13  17:16,1716.000,+1395$,+0.1%,+1.7%,-339$,+878$,+536$,0.02%,0.02%
11,MOZAIC,DOT,-3771.300,-19707$,-0.8%,5.105,4980.600,+25428$,5.225,5.162,2025-02-13  17:16,1209.300,+6242$,+0.2%,-1.2%,+239$,+282$,+517$,0.02%,0.02%
12,MOZAIC,SUI,-7363.700,-26364$,-1.0%,3.473,2949.900,+10246$,3.580,3.491,2025-02-13  17:16,-4413.800,-15408$,-0.6%,-2.5%,+657$,+52$,+706$,0.03%,0.03%
13,MOZAIC,ETH,-17.046,-46651$,-1.8%,2631.827,7.019,+18473$,2736.760,2661.230,2025-02-13  16:37,-10.027,-26684$,-1.0%,-2.8%,+1287$,+206$,+1490$,0.06%,0.06%
14,MOZAIC,HBAR,-200885.000,-47224$,-1.8%,0.222,-57083.000,-12658$,0.235,0.224,2025-02-13  16:37,-257968.000,-57768$,-2.2%,-4.7%,+2238$,-125$,+2111$,0.08%,0.08%
15,MOZAIC,LINK,-2867.820,-55063$,-2.1%,18.392,-327.450,-6022$,19.200,18.468,2025-02-13  16:37,-3195.270,-59011$,-2.3%,-3.8%,+2099$,-25$,+2074$,0.08%,0.08%
16,MOZAIC,UNI,-7426.000,-73859$,-2.9%,9.541,1977.000,+18862$,9.946,9.776,2025-02-13  17:17,-5449.000,-53269$,-2.1%,-1.7%,+1262$,+465$,+1724$,0.07%,0.07%
17,MOZAIC,BCH,-231.849,-79524$,-3.1%,328.310,7.587,+2491$,343.000,335.202,2025-02-13  17:16,-224.262,-75173$,-2.9%,-2.3%,+1808$,+52$,+1859$,0.07%,0.07%
18,MOZAIC,AVAX,-4643.000,-122988$,-4.8%,25.264,69.000,+1743$,26.489,25.425,2025-02-13  17:17,-4574.000,-116293$,-4.5%,-4.0%,+4941$,+11$,+4952$,0.19%,0.19%
19,MOZAIC,TON,-42179.900,-161591$,-6.3%,3.695,-427.100,-1578$,3.831,3.733,2025-02-13  16:37,-42607.000,-159060$,-6.2%,-2.6%,+4126$,-16$,+4109$,0.16%,0.16%
20,OVERLAY,BTC,14.241,+1393206$,+54.0%,95523.906,-2.472,-236135$,97830.654,96349.003,2025-02-13  17:18,11.769,+1133931$,+44.0%,-1.5%,-21100$,-2040$,-23178$,-0.90%,-0.90%
21,OVERLAY,ETH,30.310,+82951$,+3.2%,2631.352,-0.095,-250$,2736.760,2661.230,2025-02-13  16:37,30.215,+80409$,+3.1%,-2.8%,-2289$,-3$,-2292$,-0.09%,-0.09%
22,OVERLAY,SOL,224.000,+44053$,+1.7%,190.810,35.000,+6678$,196.666,194.636,2025-02-13  16:37,259.000,+50411$,+2.0%,-1.0%,-455$,+134$,-321$,-0.01%,-0.01%
23,OVERLAY,HBAR,-117161.000,-27542$,-1.1%,0.223,10367.000,+2313$,0.235,0.224,2025-02-13  16:37,-106794.000,-23915$,-0.9%,-4.7%,+1305$,+8$,+1313$,0.05%,0.05%
24,OVERLAY,LTC,-228.368,-27863$,-1.1%,121.381,46.332,+5624$,122.010,125.370,2025-02-13  17:17,-182.036,-22822$,-0.9%,+2.8%,-767$,+185$,-584$,-0.02%,-0.02%
25,OVERLAY,DOT,-5737.200,-29979$,-1.2%,5.107,1216.500,+6213$,5.225,5.162,2025-02-13  17:17,-4520.700,-23336$,-0.9%,-1.2%,+364$,+67$,+430$,0.02%,0.02%
26,OVERLAY,1000SHIB,-1894999.000,-32185$,-1.2%,0.016,201916.000,+3248$,0.017,0.016,2025-02-13  16:37,-1693083.000,-27480$,-1.1%,-4.4%,+1427$,+29$,+1456$,0.06%,0.06%
27,OVERLAY,TON,-12813.600,-49089$,-1.9%,3.689,2890.700,+10665$,3.831,3.733,2025-02-13  16:37,-9922.900,-37044$,-1.4%,-2.6%,+1253$,+127$,+1378$,0.05%,0.05%
28,OVERLAY,SUI,-17417.200,-62357$,-2.4%,3.473,3345.000,+11616$,3.580,3.491,2025-02-13  17:17,-14072.200,-49125$,-1.9%,-2.5%,+1555$,+61$,+1614$,0.06%,0.06%
