,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+763953$,+49.0%,,,-23090$,,,,,+715614$,+46.7%,-53.3%,-25068$,-175$,-25270$,-1.62%,-1.60%
1,MOZAIC,TRX,2489601.000,+312420$,+20.1%,0.125,206925.000,+25901$,0.125,0.125,14May24 17:05,2696526.000,+337732$,+22.0%,-0.2%,-605$,+16$,-592$,-0.04%,-0.04%
2,MOZAIC,TON,36265.800,+254276$,+16.3%,6.725,-269.900,-1815$,7.011,6.915,14May24 17:00,35995.900,+248897$,+16.2%,-1.4%,-3513$,-51$,-3564$,-0.23%,-0.23%
3,MOZAIC,NEAR,32695.000,+238333$,+15.3%,6.797,482.000,+3276$,7.290,7.014,14May24 16:10,33177.000,+232689$,+15.2%,-3.8%,-9024$,+104$,-8921$,-0.57%,-0.57%
4,MOZAIC,BNB,209.410,+123837$,+7.9%,570.089,-37.080,-21139$,591.362,566.560,14May24 16:58,172.330,+97635$,+6.4%,-4.2%,-5194$,+131$,-5065$,-0.33%,-0.32%
5,MOZAIC,SOL,40-,+59006$,+3.8%,148.006,29.000,+4292$,147.515,143.618,14May24 13:23,429.000,+61612$,+4.0%,-2.6%,-1559$,-127$,-1687$,-0.11%,-0.11%
6,MOZAIC,LTC,280.653,+22618$,+1.5%,79.645,-120.902,-9629$,80.590,79.207,14May24 17:00,159.751,+12653$,+0.8%,-1.7%,-388$,+53$,-336$,-0.02%,-0.02%
7,MOZAIC,DOGE,104104.000,+15468$,+1.0%,0.155,62885.000,+9726$,0.149,0.147,14May24 13:23,166989.000,+24497$,+1.6%,-1.3%,-196$,-500$,-697$,-0.04%,-0.04%
8,MOZAIC,1000SHIB,32701.000,+764$,+0.0%,0.024,113261-,+26755$,0.023,0.023,14May24 16:10,1165311.000,+27313$,+1.8%,+0.4%,+3$,-209$,-208$,-0.01%,-0.01%
9,MOZAIC,XRP,-25464.300,-12860$,-0.8%,0.506,22437.400,+11361$,0.505,0.505,14May24 16:10,-3026.900,-1528$,-0.1%,-0.0%,+4$,-33$,-30$,-0.00%,-0.00%
10,MOZAIC,DOT,-2776.400,-18510$,-1.2%,6.650,1202.800,+7999$,6.667,6.582,14May24 16:10,-1573.600,-10357$,-0.7%,-1.3%,+236$,-82$,+153$,0.01%,0.01%
11,MOZAIC,BTC,-0.299,-18812$,-1.2%,61980.600,0.093,+5764$,62917.600,61376.241,14May24 13:38,-0.206,-12644$,-0.8%,-2.4%,+461$,-56$,+404$,0.03%,0.03%
12,MOZAIC,ETH,-7.281,-21478$,-1.4%,2903.045,-9.659,-28041$,2949.867,2885.927,14May24 16:59,-16.940,-48888$,-3.2%,-2.2%,+466$,+165$,+628$,0.04%,0.04%
13,MOZAIC,MATIC,-43883.000,-29092$,-1.9%,0.660,-4561.000,-3013$,0.663,0.654,14May24 13:30,-48444.000,-31702$,-2.1%,-1.3%,+375$,+28$,+402$,0.03%,0.03%
14,MOZAIC,AVAX,-942.000,-30563$,-2.0%,32.274,-712.000,-22979$,32.445,31.998,14May24 16:58,-1654.000,-52924$,-3.5%,-1.4%,+421$,+197$,+615$,0.04%,0.04%
