,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1550910$,+58.8%,,,,,,,+1535490$,+58.6%,+47.9%,-15421$,,-15421$,-0.58%,-0.59%
1,MOZAIC,LTC,3403.557,+427657$,+16.2%,-,-,,125.650,125.292,3403.557,+426438$,+16.3%,-0.3%,-1219$,,-1219$,-0.05%,-0.05%
2,MOZAIC,BNB,516.160,+347195$,+13.2%,-,-,,672.650,672.518,516.160,+347127$,+13.2%,-0.0%,-68$,,-68$,-0.00%,-0.00%
3,MOZAIC,OM,43617.600,+323747$,+12.3%,-,-,,7.422,7.387,43617.600,+322199$,+12.3%,-0.5%,-1548$,,-1548$,-0.06%,-0.06%
4,MOZAIC,TRX,595771.000,+144313$,+5.5%,-,-,,0.242,0.247,595771.000,+147373$,+5.6%,+2.1%,+3061$,,+3061$,0.12%,0.12%
5,MOZAIC,BTC,1.140,+109524$,+4.2%,-,-,,96073.540,96286.025,1.140,+109766$,+4.2%,+0.2%,+242$,,+242$,0.01%,0.01%
6,MOZAIC,SOL,279.000,+52492$,+2.0%,-,-,,188.142,185.556,279.000,+51770$,+2.0%,-1.4%,-722$,,-722$,-0.03%,-0.03%
7,MOZAIC,ADA,59236.000,+45665$,+1.7%,-,-,,0.771,0.807,59236.000,+47782$,+1.8%,+4.6%,+2117$,,+2117$,0.08%,0.08%
8,MOZAIC,XRP,11924.400,+32520$,+1.2%,-,-,,2.727,2.690,11924.400,+32073$,+1.2%,-1.4%,-447$,,-447$,-0.02%,-0.02%
9,MOZAIC,DOT,6413.800,+31280$,+1.2%,-,-,,4.877,4.982,6413.800,+31955$,+1.2%,+2.2%,+675$,,+675$,0.03%,0.03%
10,MOZAIC,DOGE,-45781.000,-12152$,-0.5%,-,-,,0.265,0.265,-45781.000,-12130$,-0.5%,-0.2%,+22$,,+22$,0.00%,0.00%
11,MOZAIC,1000SHIB,-851858.000,-13592$,-0.5%,-,-,,0.016,0.016,-851858.000,-13673$,-0.5%,+0.6%,-81$,,-81$,-0.00%,-0.00%
12,MOZAIC,UNI,-2394.000,-22935$,-0.9%,-,-,,9.580,10.044,-2394.000,-24045$,-0.9%,+4.8%,-1110$,,-1110$,-0.04%,-0.04%
13,MOZAIC,ETH,-13.643,-36295$,-1.4%,-,-,,2660.361,2765.152,-13.643,-37725$,-1.4%,+3.9%,-1430$,,-1430$,-0.05%,-0.05%
14,MOZAIC,LINK,-2979.340,-55681$,-2.1%,-,-,,18.689,19.474,-2979.340,-58018$,-2.2%,+4.2%,-2338$,,-2338$,-0.09%,-0.09%
15,MOZAIC,BCH,-242.935,-79215$,-3.0%,-,-,,326.074,331.796,-242.935,-80605$,-3.1%,+1.8%,-1390$,,-1390$,-0.05%,-0.05%
16,MOZAIC,AVAX,-4146.000,-103006$,-3.9%,-,-,,24.845,25.542,-4146.000,-105896$,-4.0%,+2.8%,-2891$,,-2891$,-0.11%,-0.11%
17,MOZAIC,HBAR,-477453.000,-105033$,-4.0%,-,-,,0.220,0.223,-477453.000,-106254$,-4.1%,+1.2%,-1221$,,-1221$,-0.05%,-0.05%
18,MOZAIC,TON,-35008.600,-132215$,-5.0%,-,-,,3.777,3.836,-35008.600,-134275$,-5.1%,+1.6%,-2061$,,-2061$,-0.08%,-0.08%
19,OVERLAY,BTC,12.436,+1194771$,+45.3%,-,-,,96073.540,96286.025,12.436,+1197413$,+45.7%,+0.2%,+2642$,,+2642$,0.10%,0.10%
20,OVERLAY,ETH,31.863,+84767$,+3.2%,-,-,,2660.361,2765.152,31.863,+88106$,+3.4%,+3.9%,+3339$,,+3339$,0.13%,0.13%
21,OVERLAY,SOL,258.000,+48541$,+1.8%,-,-,,188.142,185.556,258.000,+47873$,+1.8%,-1.4%,-667$,,-667$,-0.03%,-0.03%
22,OVERLAY,DOT,-4790.600,-23364$,-0.9%,-,-,,4.877,4.982,-4790.600,-23868$,-0.9%,+2.2%,-504$,,-504$,-0.02%,-0.02%
23,OVERLAY,LTC,-201.340,-25298$,-1.0%,-,-,,125.650,125.292,-201.340,-25226$,-1.0%,-0.3%,+72$,,+72$,0.00%,0.00%
24,OVERLAY,1000SHIB,-1666963.000,-26598$,-1.0%,-,-,,0.016,0.016,-1666963.000,-26756$,-1.0%,+0.6%,-158$,,-158$,-0.01%,-0.01%
25,OVERLAY,HBAR,-123283.000,-27121$,-1.0%,-,-,,0.220,0.223,-123283.000,-27436$,-1.0%,+1.2%,-315$,,-315$,-0.01%,-0.01%
26,OVERLAY,TON,-8770.300,-33122$,-1.3%,-,-,,3.777,3.836,-8770.300,-33638$,-1.3%,+1.6%,-516$,,-516$,-0.02%,-0.02%
27,OVERLAY,SUI,-14898.700,-48688$,-1.8%,-,-,,3.268,3.308,-14898.700,-49285$,-1.9%,+1.2%,-598$,,-598$,-0.02%,-0.02%
28,OVERLAY,ADA,-7563-,-58303$,-2.2%,-,-,,0.771,0.807,-7563-,-61006$,-2.3%,+4.6%,-2703$,,-2703$,-0.10%,-0.10%
29,OVERLAY,DOGE,-231294.000,-61394$,-2.3%,-,-,,0.265,0.265,-231294.000,-61281$,-2.3%,-0.2%,+112$,,+112$,0.00%,0.00%
30,OVERLAY,LINK,-3418.730,-63893$,-2.4%,-,-,,18.689,19.474,-3418.730,-66575$,-2.5%,+4.2%,-2682$,,-2682$,-0.10%,-0.10%
31,OVERLAY,XRP,-23916.900,-65225$,-2.5%,-,-,,2.727,2.690,-23916.900,-64329$,-2.5%,-1.4%,+896$,,+896$,0.03%,0.03%
32,OVERLAY,AVAX,-2702.000,-67130$,-2.5%,-,-,,24.845,25.542,-2702.000,-69014$,-2.6%,+2.8%,-1884$,,-1884$,-0.07%,-0.07%
33,OVERLAY,BNB,-104.970,-70608$,-2.7%,-,-,,672.650,672.518,-104.970,-70594$,-2.7%,-0.0%,+14$,,+14$,0.00%,0.00%
34,OVERLAY,XLM,-20962-,-71773$,-2.7%,-,-,,0.342,0.343,-20962-,-71950$,-2.7%,+0.2%,-178$,,-178$,-0.01%,-0.01%
35,OVERLAY,TRX,-367094.000,-88921$,-3.4%,-,-,,0.242,0.247,-367094.000,-90806$,-3.5%,+2.1%,-1886$,,-1886$,-0.07%,-0.07%
