,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1550910$,+58.8%,,,-4323$,,,,,+1533025$,+58.4%,+5.4%,-14099$,+537$,-13645$,-0.52%,-0.53%
1,MOZAIC,LTC,3403.557,+427657$,+16.2%,122.432,-64.332,-7876$,125.650,124.626,2025-02-17  17:40,3339.225,+416155$,+15.9%,-0.8%,-3485$,-141$,-3627$,-0.14%,-0.14%
2,MOZAIC,BNB,516.160,+347195$,+13.2%,673.417,-57.680,-38843$,672.650,669.350,2025-02-17  17:39,458.480,+306883$,+11.7%,-0.5%,-1704$,+235$,-1475$,-0.06%,-0.06%
3,MOZAIC,OM,43617.600,+323747$,+12.3%,7.418,-5076.400,-37658$,7.422,7.314,2025-02-17  17:41,38541.200,+281898$,+10.7%,-1.5%,-4719$,+528$,-4197$,-0.16%,-0.16%
4,MOZAIC,TRX,595771.000,+144313$,+5.5%,0.243,241488.000,+58702$,0.242,0.240,2025-02-17  14:14,837259.000,+200721$,+7.7%,-1.0%,-1485$,-809$,-2303$,-0.09%,-0.09%
5,MOZAIC,BTC,1.140,+109524$,+4.2%,96933.750,-0.141,-13668$,96073.540,96168.910,2025-02-17  14:14,0.999,+96073$,+3.7%,+0.1%,+109$,+108$,+217$,0.01%,0.01%
6,MOZAIC,SOL,279.000,+52492$,+2.0%,180.966,-281.000,-50852$,188.142,180.230,2025-02-17  14:14,-2.000,-360$,-0.0%,-4.2%,-2208$,+207$,-2009$,-0.08%,-0.08%
7,MOZAIC,ADA,59236.000,+45665$,+1.7%,0.811,81067.000,+65762$,0.771,0.812,2025-02-17  14:14,140303.000,+113915$,+4.3%,+5.3%,+2430$,+58$,+2475$,0.09%,0.09%
8,MOZAIC,XRP,11924.400,+32520$,+1.2%,2.690,3942.300,+10604$,2.727,2.673,2025-02-17  14:14,15866.700,+42405$,+1.6%,-2.0%,-650$,-68$,-720$,-0.03%,-0.03%
9,MOZAIC,DOT,6413.800,+31280$,+1.2%,4.938,-3215.200,-15875$,4.877,4.912,2025-02-17  17:40,3198.600,+15711$,+0.6%,+0.7%,+224$,+82$,+304$,0.01%,0.01%
10,MOZAIC,DOGE,-45781.000,-12152$,-0.5%,0.262,-28332.000,-7432$,0.265,0.260,2025-02-17  17:40,-74113.000,-19299$,-0.7%,-1.9%,+231$,+55$,+284$,0.01%,0.01%
11,MOZAIC,1000SHIB,-851858.000,-13592$,-0.5%,0.016,-671232.000,-10648$,0.016,0.016,2025-02-17  17:40,-152309-,-24153$,-0.9%,-0.6%,+83$,+4$,+86$,0.00%,0.00%
12,MOZAIC,UNI,-2394.000,-22935$,-0.9%,9.960,1156.000,+11513$,9.580,9.976,2025-02-17  17:40,-1238.000,-12350$,-0.5%,+4.1%,-947$,+18$,-930$,-0.04%,-0.04%
13,MOZAIC,ETH,-13.643,-36295$,-1.4%,2780.367,5.107,+14199$,2660.361,2758.919,2025-02-17  14:14,-8.536,-23550$,-0.9%,+3.7%,-1345$,-110$,-1457$,-0.06%,-0.06%
14,MOZAIC,LINK,-2979.340,-55681$,-2.1%,19.439,1157.610,+22502$,18.689,19.348,2025-02-17  14:14,-1821.730,-35247$,-1.3%,+3.5%,-1963$,-105$,-2073$,-0.08%,-0.08%
15,MOZAIC,BCH,-242.935,-79215$,-3.0%,327.235,-38.284,-12528$,326.074,326.952,2025-02-17  17:40,-281.219,-91945$,-3.5%,+0.3%,-213$,+11$,-205$,-0.01%,-0.01%
16,MOZAIC,AVAX,-4146.000,-103006$,-3.9%,25.401,679.000,+17248$,24.845,25.282,2025-02-17  14:14,-3467.000,-87653$,-3.3%,+1.8%,-1814$,-81$,-1897$,-0.07%,-0.07%
17,MOZAIC,HBAR,-477453.000,-105033$,-4.0%,0.218,-9862-,-21453$,0.220,0.215,2025-02-17  17:40,-576073.000,-123772$,-4.7%,-2.3%,+2450$,+264$,+2710$,0.10%,0.10%
18,MOZAIC,TON,-35008.600,-132215$,-5.0%,3.809,6903.900,+26296$,3.777,3.789,2025-02-17  14:14,-28104.700,-106492$,-4.1%,+0.3%,-437$,-136$,-577$,-0.02%,-0.02%
19,OVERLAY,BTC,12.436,+1194771$,+45.3%,96402.701,0.385,+37115$,96073.540,96168.910,2025-02-17  14:14,12.821,+1232982$,+47.0%,+0.1%,+1186$,-90$,+1092$,0.04%,0.04%
20,OVERLAY,ETH,31.863,+84767$,+3.2%,2815.955,-0.555,-1563$,2660.361,2758.919,2025-02-17  14:14,31.308,+86376$,+3.3%,+3.7%,+3140$,+32$,+3172$,0.12%,0.12%
21,OVERLAY,SOL,258.000,+48541$,+1.8%,186.835,5.000,+934$,188.142,180.230,2025-02-17  14:14,263.000,+47400$,+1.8%,-4.2%,-2041$,-33$,-2074$,-0.08%,-0.08%
22,OVERLAY,DOT,-4790.600,-23364$,-0.9%,4.939,-784.800,-3877$,4.877,4.912,2025-02-17  17:40,-5575.400,-27386$,-1.0%,+0.7%,-168$,+22$,-147$,-0.01%,-0.01%
23,OVERLAY,LTC,-201.340,-25298$,-1.0%,122.442,-18.816,-2304$,125.650,124.626,2025-02-17  17:40,-220.156,-27437$,-1.0%,-0.8%,+206$,-41$,+165$,0.01%,0.01%
24,OVERLAY,1000SHIB,-1666963.000,-26598$,-1.0%,0.016,-129048.000,-2048$,0.016,0.016,2025-02-17  17:40,-1796011.000,-28481$,-1.1%,-0.6%,+163$,+2$,+165$,0.01%,0.01%
25,OVERLAY,HBAR,-123283.000,-27121$,-1.0%,0.218,-12456.000,-2710$,0.220,0.215,2025-02-17  17:40,-135739.000,-29164$,-1.1%,-2.3%,+633$,+34$,+666$,0.03%,0.03%
26,OVERLAY,TON,-8770.300,-33122$,-1.3%,3.847,-164.300,-632$,3.777,3.789,2025-02-17  14:14,-8934.600,-33854$,-1.3%,+0.3%,-109$,+9$,-100$,-0.00%,-0.00%
27,OVERLAY,SUI,-14898.700,-48688$,-1.8%,3.347,-463.400,-1551$,3.268,3.256,2025-02-17  14:14,-15362.100,-50019$,-1.9%,-0.4%,+177$,+42$,+219$,0.01%,0.01%
28,OVERLAY,ADA,-7563-,-58303$,-2.2%,0.825,-4503.000,-3716$,0.771,0.812,2025-02-17  14:14,-80133.000,-65062$,-2.5%,+5.3%,-3102$,+60$,-3042$,-0.12%,-0.12%
29,OVERLAY,DOGE,-231294.000,-61394$,-2.3%,0.262,-41892.000,-10992$,0.265,0.260,2025-02-17  17:40,-273186.000,-71136$,-2.7%,-1.9%,+1166$,+84$,+1248$,0.05%,0.05%
30,OVERLAY,LINK,-3418.730,-63893$,-2.4%,19.694,-99.570,-1961$,18.689,19.348,2025-02-17  14:14,-3518.300,-68072$,-2.6%,+3.5%,-2253$,+34$,-2218$,-0.08%,-0.08%
