,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1130574$,+69.2%,,,-32774$,,,,,+1026841$,+65.7%,-241.7%,-69820$,-1142$,-71071$,-4.35%,-4.37%
1,MOZAIC,XRP,563288.700,+335776$,+20.5%,0.577,-114998.200,-66315$,0.596,0.562,02Aug24 13:42,448290.500,+252119$,+16.1%,-5.7%,-18983$,+1640$,-17355$,-1.06%,-1.06%
2,MOZAIC,BCH,688.784,+284443$,+17.4%,396.184,-34.506,-13671$,412.964,387.338,02Aug24 10:58,654.278,+253427$,+16.2%,-6.2%,-17651$,+305$,-17351$,-1.06%,-1.06%
3,MOZAIC,KAS,1328947.000,+268394$,+16.4%,0.195,-245092.000,-47864$,0.202,0.187,02Aug24 13:42,1083855.000,+202982$,+13.0%,-7.3%,-19512$,+1963$,-17556$,-1.07%,-1.08%
4,MOZAIC,SOL,1342.000,+224509$,+13.7%,168.316,16.000,+2693$,167.294,152.959,02Aug24 08:48,1358.000,+207718$,+13.3%,-8.6%,-19238$,-246$,-19486$,-1.19%,-1.19%
5,MOZAIC,BTC,0.973,+63565$,+3.9%,64516.301,1.926,+124258$,65328.900,61595.700,02Aug24 13:42,2.899,+178566$,+11.4%,-5.7%,-3632$,-5625$,-9263$,-0.57%,-0.57%
6,MOZAIC,LTC,259.713,+18060$,+1.1%,68.874,-294.508,-20284$,69.540,64.890,02Aug24 10:58,-34.795,-2258$,-0.1%,-6.7%,-1208$,+1173$,-38$,-0.00%,-0.00%
7,MOZAIC,DOGE,127021.000,+15110$,+0.9%,0.118,-126186.000,-14829$,0.119,0.111,02Aug24 13:42,835.000,+93$,+0.0%,-6.3%,-955$,+767$,-191$,-0.01%,-0.01%
8,MOZAIC,BNB,3.400,+1956$,+0.1%,574.042,147.400,+84614$,575.311,544.110,02Aug24 13:50,150.800,+82052$,+5.2%,-5.4%,-106$,-4412$,-4535$,-0.28%,-0.28%
9,MOZAIC,TRX,-8395.000,-1076$,-0.1%,0.127,-87598.000,-11119$,0.128,0.123,02Aug24 13:42,-95993.000,-11854$,-0.8%,-3.7%,+40$,+302$,+340$,0.02%,0.02%
