,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1134448$,+66.6%,,,+7435$,,,,,+1094566$,+66.1%,-81.9%,-48294$,+978$,-47389$,-2.78%,-2.81%
1,MOZAIC,XRP,629119.900,+382282$,+22.4%,0.599,-41298.200,-24722$,0.608,0.595,23Jul24 15:13,587821.700,+349754$,+21.1%,-2.1%,-7956$,+150$,-7811$,-0.46%,-0.46%
2,MOZAIC,SOL,1196.000,+213874$,+12.6%,176.336,22-,+38794$,178.824,171.468,23Jul24 14:23,1416.000,+242799$,+14.7%,-4.1%,-8798$,-1071$,-9880$,-0.58%,-0.58%
3,MOZAIC,ICP,2092-,+212254$,+12.5%,9.878,-4441.000,-43868$,10.146,9.546,23Jul24 14:23,16479.000,+157313$,+9.5%,-5.9%,-12546$,+1473$,-11081$,-0.65%,-0.65%
4,MOZAIC,NEAR,19414.000,+117066$,+6.9%,5.879,-396-,-23279$,6.030,5.743,23Jul24 15:14,15454.000,+88756$,+5.4%,-4.8%,-5566$,+536$,-5037$,-0.30%,-0.30%
5,MOZAIC,AVAX,3101.000,+98817$,+5.8%,30.416,1616.000,+49152$,31.866,29.749,23Jul24 14:23,4717.000,+140326$,+8.5%,-6.6%,-6565$,-1078$,-7653$,-0.45%,-0.45%
6,MOZAIC,DOGE,472073.000,+65026$,+3.8%,0.133,36745.000,+4890$,0.138,0.130,23Jul24 14:23,508818.000,+66019$,+4.0%,-5.8%,-3774$,-123$,-3898$,-0.23%,-0.23%
7,MOZAIC,ADA,116249.000,+49508$,+2.9%,0.420,-39747.000,-16684$,0.426,0.409,23Jul24 15:14,76502.000,+31285$,+1.9%,-4.0%,-1969$,+430$,-1542$,-0.09%,-0.09%
8,MOZAIC,1000PEPE,1876611.000,+22298$,+1.3%,0.012,1206238.000,+14569$,0.012,0.013,23Jul24 14:23,3082849.000,+38679$,+2.3%,+5.6%,+1246$,+565$,+1807$,0.11%,0.11%
9,MOZAIC,TRX,46562.000,+6158$,+0.4%,0.132,-6275.000,-831$,0.132,0.134,23Jul24 14:23,40287.000,+5400$,+0.3%,+1.3%,+82$,-10$,+72$,0.00%,0.00%
10,MOZAIC,LINK,-471.700,-6571$,-0.4%,13.870,111.080,+1541$,13.931,13.829,23Jul24 14:23,-360.620,-4987$,-0.3%,-0.7%,+48$,-5$,+43$,0.00%,0.00%
11,MOZAIC,BCH,-18.353,-7076$,-0.4%,380.656,-5.252,-1999$,385.547,365.150,23Jul24 15:15,-23.605,-8619$,-0.5%,-5.3%,+374$,+81$,+455$,0.03%,0.03%
12,MOZAIC,DOT,-1430.500,-8714$,-0.5%,6.005,-2461.100,-14780$,6.092,5.901,23Jul24 15:14,-3891.600,-22965$,-1.4%,-3.1%,+273$,+256$,+526$,0.03%,0.03%
13,MOZAIC,1000SHIB,-666036.000,-11695$,-0.7%,0.017,-68278.000,-1187$,0.018,0.017,23Jul24 13:14,-734314.000,-12476$,-0.8%,-3.2%,+379$,+27$,+406$,0.02%,0.02%
14,MOZAIC,LTC,-836.680,-59580$,-3.5%,72.548,180.310,+13081$,71.210,72.700,23Jul24 14:23,-656.370,-47718$,-2.9%,+2.1%,-1247$,+27$,-1222$,-0.07%,-0.07%
15,MOZAIC,MATIC,-132356.000,-70188$,-4.1%,0.546,22029.000,+12020$,0.530,0.532,23Jul24 14:23,-110327.000,-58652$,-3.5%,+0.2%,-175$,-309$,-486$,-0.03%,-0.03%
16,MOZAIC,TON,-11508.000,-80222$,-4.7%,6.899,-1182.400,-8157$,6.971,6.850,23Jul24 15:14,-12690.400,-86928$,-5.2%,-1.7%,+1394$,+58$,+1449$,0.09%,0.08%
17,MOZAIC,UNI,-12377.000,-96627$,-5.7%,7.901,-81.000,-640$,7.807,7.692,23Jul24 13:14,-12458.000,-95827$,-5.8%,-1.5%,+1423$,+17$,+1440$,0.08%,0.08%
18,OVERLAY,BTC,13.693,+924363$,+54.2%,66832.656,0.131,+8755$,67506.258,65809.500,23Jul24 15:12,13.824,+909751$,+54.9%,-2.5%,-23234$,-134$,-23370$,-1.37%,-1.38%
19,OVERLAY,ETH,13.551,+46591$,+2.7%,3480.568,4.685,+16306$,3438.233,3466.820,23Jul24 15:12,18.236,+63221$,+3.8%,+0.8%,+387$,-64$,+318$,0.02%,0.02%
20,OVERLAY,1000PEPE,-889845.000,-10573$,-0.6%,0.012,-28727.000,-344$,0.012,0.013,23Jul24 14:23,-918572.000,-11525$,-0.7%,+5.6%,-591$,-16$,-607$,-0.04%,-0.04%
21,OVERLAY,ICP,-1249.000,-12672$,-0.7%,9.841,265.000,+2608$,10.146,9.546,23Jul24 14:23,-984.000,-9394$,-0.6%,-5.9%,+749$,-78$,+671$,0.04%,0.04%
22,OVERLAY,NEAR,-2691.000,-16227$,-1.0%,5.882,-96.000,-565$,6.030,5.743,23Jul24 15:13,-2787.000,-16006$,-1.0%,-4.8%,+772$,+13$,+785$,0.05%,0.05%
23,OVERLAY,LTC,-259.767,-18498$,-1.1%,72.258,-9.231,-667$,71.210,72.700,23Jul24 14:23,-268.998,-19556$,-1.2%,+2.1%,-387$,-4$,-391$,-0.02%,-0.02%
24,OVERLAY,LINK,-1333.890,-18582$,-1.1%,13.832,-61.300,-848$,13.931,13.829,23Jul24 14:23,-1395.190,-19294$,-1.2%,-0.7%,+136$,+0$,+136$,0.01%,0.01%
25,OVERLAY,BCH,-48.892,-18850$,-1.1%,381.435,-1.356,-517$,385.547,365.150,23Jul24 15:14,-50.248,-18348$,-1.1%,-5.3%,+997$,+22$,+1019$,0.06%,0.06%
26,OVERLAY,UNI,-2502.000,-19533$,-1.1%,7.851,-113.000,-887$,7.807,7.692,23Jul24 13:14,-2615.000,-20115$,-1.2%,-1.5%,+288$,+18$,+306$,0.02%,0.02%
27,OVERLAY,MATIC,-37329.000,-19796$,-1.2%,0.549,-429.000,-235$,0.530,0.532,23Jul24 14:23,-37758.000,-20073$,-1.2%,+0.2%,-49$,+7$,-42$,-0.00%,-0.00%
28,OVERLAY,1000SHIB,-2467049.000,-43319$,-2.5%,0.017,-96438.000,-1666$,0.018,0.017,23Jul24 13:14,-2563487.000,-43553$,-2.6%,-3.2%,+1405$,+28$,+1432$,0.08%,0.08%
29,OVERLAY,SOL,-279.000,-49892$,-2.9%,175.596,-5.000,-878$,178.824,171.468,23Jul24 14:23,-284.000,-48697$,-2.9%,-4.1%,+2052$,+21$,+2073$,0.12%,0.12%
30,OVERLAY,BNB,-89.860,-52776$,-3.1%,583.601,-2.230,-1301$,587.312,581.506,23Jul24 14:23,-92.090,-53551$,-3.2%,-1.0%,+522$,+5$,+526$,0.03%,0.03%
31,OVERLAY,DOT,-8875.200,-54067$,-3.2%,6.006,-370.500,-2225$,6.092,5.901,23Jul24 15:13,-9245.700,-54560$,-3.3%,-3.1%,+1693$,+39$,+1731$,0.10%,0.10%
32,OVERLAY,ADA,-127249.000,-54192$,-3.2%,0.420,-4953.000,-2078$,0.426,0.409,23Jul24 15:14,-132202.000,-54062$,-3.3%,-4.0%,+2155$,+53$,+2208$,0.13%,0.13%
33,OVERLAY,XRP,-89386.500,-54315$,-3.2%,0.599,-2161.200,-1294$,0.608,0.595,23Jul24 15:13,-91547.700,-54471$,-3.3%,-2.1%,+1130$,+8$,+1138$,0.07%,0.07%
34,OVERLAY,DOGE,-395974.000,-54543$,-3.2%,0.133,-7525.000,-999$,0.138,0.130,23Jul24 14:23,-403499.000,-52354$,-3.2%,-5.8%,+3166$,+22$,+3188$,0.19%,0.19%
35,OVERLAY,TON,-7853.300,-54745$,-3.2%,6.898,-248.700,-1716$,6.971,6.850,23Jul24 15:14,-8102.000,-55498$,-3.4%,-1.7%,+951$,+12$,+963$,0.06%,0.06%
36,OVERLAY,TRX,-417242.000,-55185$,-3.2%,0.133,-8493.000,-1127$,0.132,0.134,23Jul24 14:23,-425735.000,-57061$,-3.4%,+1.3%,-738$,-11$,-749$,-0.04%,-0.04%
37,OVERLAY,AVAX,-1737.000,-55351$,-3.2%,30.239,-26.000,-786$,31.866,29.749,23Jul24 14:23,-1763.000,-52447$,-3.2%,-6.6%,+3677$,+13$,+3690$,0.22%,0.22%
