,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+601004$,+39.8%,,,-17982$,,,,,+587165$,+38.8%,+15.2%,+4182$,-37$,+4134$,0.27%,0.28%
1,MOZAIC,XRP,413527.200,+239934$,+15.9%,0.598,-7937.800,-4746$,0.580,0.600,10Aug24 13:20,405589.400,+243191$,+16.1%,+3.3%,+8017$,-13$,+8002$,0.53%,0.53%
2,MOZAIC,SOL,1212.000,+189289$,+12.5%,153.820,-48.000,-7383$,156.179,153.900,10Aug24 13:20,1164.000,+179140$,+11.8%,-1.5%,-2762$,-4$,-2767$,-0.18%,-0.18%
3,MOZAIC,BTC,2.374,+144337$,+9.6%,60653.900,0.089,+5398$,60799.000,60656.179,10Aug24 13:05,2.463,+149396$,+9.9%,-0.2%,-339$,+0$,-340$,-0.02%,-0.02%
4,MOZAIC,BCH,259.944,+90310$,+6.0%,357.274,-3.519,-1257$,347.422,357.750,10Aug24 12:42,256.425,+91736$,+6.1%,+3.0%,+2685$,-2$,+2683$,0.18%,0.18%
5,MOZAIC,TRX,598457.000,+76769$,+5.1%,0.129,9558.000,+1236$,0.128,0.129,10Aug24 12:42,608015.000,+78726$,+5.2%,+0.9%,+719$,+1$,+721$,0.05%,0.05%
6,MOZAIC,BNB,50.470,+25683$,+1.7%,514.670,-6.940,-3572$,508.870,514.986,10Aug24 13:20,43.530,+22417$,+1.5%,+1.2%,+309$,-2$,+306$,0.02%,0.02%
7,MOZAIC,KAS,67625.000,+11337$,+0.8%,0.166,-6154.000,-1023$,0.168,0.166,10Aug24 12:42,61471.000,+10200$,+0.7%,-1.0%,-116$,+2$,-114$,-0.01%,-0.01%
8,MOZAIC,DOGE,-56308.000,-5843$,-0.4%,0.104,4026.000,+420$,0.104,0.104,10Aug24 12:42,-52282.000,-5429$,-0.4%,+0.1%,-3$,-2$,-5$,-0.00%,-0.00%
9,MOZAIC,AVAX,-1628.000,-35380$,-2.3%,21.615,-124.000,-2680$,21.732,21.653,10Aug24 13:20,-1752.000,-37936$,-2.5%,-0.4%,+129$,-5$,+123$,0.01%,0.01%
10,MOZAIC,ADA,-10701-,-37261$,-2.5%,0.346,-1998.000,-691$,0.348,0.346,10Aug24 13:20,-109008.000,-37728$,-2.5%,-0.6%,+225$,-0$,+224$,0.01%,0.01%
11,MOZAIC,ETH,-27.925,-72542$,-4.8%,2623.931,-0.287,-753$,2597.740,2619.880,10Aug24 12:42,-28.212,-73912$,-4.9%,+0.9%,-618$,+1$,-617$,-0.04%,-0.04%
12,MOZAIC,DOT,-15863.200,-75835$,-5.0%,4.762,106.400,+507$,4.781,4.750,10Aug24 12:42,-15756.800,-74845$,-4.9%,-0.6%,+485$,-1$,+483$,0.03%,0.03%
13,MOZAIC,LINK,-7368.410,-77572$,-5.1%,10.659,47.920,+511$,10.528,10.618,10Aug24 12:42,-7320.490,-77729$,-5.1%,+0.9%,-665$,-2$,-667$,-0.04%,-0.04%
14,OVERLAY,BTC,9.463,+575341$,+38.1%,60655.200,0.192,+11646$,60799.000,60656.179,10Aug24 13:05,9.655,+585635$,+38.7%,-0.2%,-1352$,+0$,-1354$,-0.09%,-0.09%
15,OVERLAY,ETH,15.128,+39299$,+2.6%,2630.775,0.133,+350$,2597.740,2619.880,10Aug24 12:42,15.261,+39982$,+2.6%,+0.9%,+335$,-1$,+333$,0.02%,0.02%
16,OVERLAY,LTC,-98.060,-5950$,-0.4%,61.355,6.716,+412$,60.675,61.130,10Aug24 12:42,-91.344,-5584$,-0.4%,+0.8%,-45$,-2$,-46$,-0.00%,-0.00%
17,OVERLAY,LINK,-1767.510,-18608$,-1.2%,10.666,-21.840,-233$,10.528,10.618,10Aug24 12:42,-1789.350,-18999$,-1.3%,+0.9%,-160$,+1$,-159$,-0.01%,-0.01%
