,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1074598$,+55.7%,,,+9197$,,,,,+1055577$,+55.5%,-104.9%,-28207$,-10$,-28226$,-1.46%,-1.46%
1,MOZAIC,BCH,1038.824,+400602$,+20.8%,372.120,3.538,+1317$,385.630,372.002,2025-03-09  12:42,1042.362,+387761$,+20.4%,-3.5%,-14157$,-0$,-14157$,-0.73%,-0.73%
2,MOZAIC,HBAR,1153371.000,+261608$,+13.6%,0.215,-32017.000,-6890$,0.227,0.215,2025-03-09  13:22,1121354.000,+241530$,+12.7%,-5.0%,-13182$,-6$,-13189$,-0.68%,-0.68%
3,MOZAIC,TRX,641689.000,+156367$,+8.1%,0.241,-62.000,-15$,0.244,0.243,2025-03-09  12:42,641627.000,+155665$,+8.2%,-0.4%,-687$,-0$,-687$,-0.04%,-0.04%
4,MOZAIC,ADA,181088.000,+145685$,+7.6%,-,-,,0.804,0.773,0,181088.000,+139953$,+7.4%,-3.9%,-5732$,,-5732$,-0.30%,-0.30%
5,MOZAIC,XRP,53473.600,+124283$,+6.4%,2.224,672.400,+1495$,2.324,2.225,2025-03-09  13:19,54146.000,+120469$,+6.3%,-4.3%,-5310$,+1$,-5310$,-0.28%,-0.28%
6,MOZAIC,OM,6201.100,+40507$,+2.1%,6.528,-65.500,-428$,6.532,6.526,2025-03-09  13:22,6135.600,+40040$,+2.1%,-0.1%,-39$,+0$,-39$,-0.00%,-0.00%
7,MOZAIC,LINK,1081.340,+16492$,+0.9%,14.617,-317.480,-4641$,15.251,14.626,2025-03-09  13:22,763.860,+11172$,+0.6%,-4.1%,-676$,-3$,-680$,-0.04%,-0.04%
8,MOZAIC,BNB,-15.170,-8993$,-0.5%,578.515,1.380,+798$,592.806,576.820,2025-03-09  12:42,-13.790,-7954$,-0.4%,-2.7%,+243$,-2$,+240$,0.01%,0.01%
9,MOZAIC,AVAX,-568.000,-11637$,-0.6%,-,-,,20.488,19.567,0,-568.000,-11114$,-0.6%,-4.5%,+523$,,+523$,0.03%,0.03%
10,MOZAIC,SUI,-8171.300,-20278$,-1.1%,2.417,660.900,+1597$,2.482,2.417,2025-03-09  12:42,-7510.400,-18153$,-1.0%,-2.6%,+527$,+0$,+527$,0.03%,0.03%
