,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+941564$,+57.4%,,,+41062$,,,,,+976258$,+59.8%,+26.4%,-7476$,+1106$,-6412$,-0.39%,-0.40%
1,MOZAIC,LINK,20210.090,+358264$,+21.9%,17.811,-6259.880,-111496$,17.727,17.736,05Jun24 13:38,13950.210,+247421$,+15.2%,+0.1%,+182$,+470$,+641$,0.04%,0.04%
2,MOZAIC,UNI,18006.000,+206583$,+12.6%,11.151,-2204.000,-24576$,11.473,10.953,05Jun24 13:40,15802.000,+173079$,+10.6%,-4.5%,-9363$,+436$,-8932$,-0.54%,-0.55%
3,MOZAIC,ETH,52.512,+200230$,+12.2%,3812.924,8.298,+31640$,3813.029,3813.778,05Jun24 13:38,60.810,+231916$,+14.2%,+0.0%,+39$,+7$,+43$,0.00%,0.00%
4,MOZAIC,BNB,193.960,+133055$,+8.1%,700.073,33.340,+23340$,685.990,701.499,05Jun24 13:38,227.300,+159451$,+9.8%,+2.3%,+3008$,+48$,+3053$,0.19%,0.19%
5,MOZAIC,1000PEPE,7723238.000,+110966$,+6.8%,0.014,358956.000,+5164$,0.014,0.014,05Jun24 13:38,8082194.000,+116222$,+7.1%,+0.1%,+95$,-2$,+92$,0.01%,0.01%
6,MOZAIC,TON,11258.300,+82548$,+5.0%,7.230,7205.200,+52094$,7.332,7.261,05Jun24 13:38,18463.500,+134066$,+8.2%,-1.0%,-800$,+224$,-582$,-0.04%,-0.04%
7,MOZAIC,SOL,377.000,+64801$,+4.0%,173.575,-53.000,-9199$,171.887,173.768,05Jun24 12:55,324.000,+56301$,+3.4%,+1.1%,+709$,-10$,+698$,0.04%,0.04%
8,MOZAIC,BTC,0.478,+33737$,+2.1%,71079.205,-0.181,-12865$,7058-,71313.676,05Jun24 13:29,0.297,+21180$,+1.3%,+1.0%,+351$,-42$,+308$,0.02%,0.02%
9,MOZAIC,1000SHIB,57385.000,+1412$,+0.1%,0.026,1292528.000,+33451$,0.025,0.026,05Jun24 13:08,1349913.000,+34864$,+2.1%,+5.0%,+70$,-69$,-2$,-0.00%,-0.00%
10,MOZAIC,DOGE,-5141-,-8302$,-0.5%,0.163,-27992.000,-4556$,0.161,0.164,05Jun24 13:38,-79402.000,-12983$,-0.8%,+1.3%,-105$,-21$,-126$,-0.01%,-0.01%
11,MOZAIC,XRP,-32239.800,-16956$,-1.0%,0.528,-17462.600,-9212$,0.526,0.529,05Jun24 13:40,-49702.400,-26303$,-1.6%,+0.6%,-105$,-29$,-135$,-0.01%,-0.01%
12,MOZAIC,ADA,-4437-,-20480$,-1.2%,0.461,348-,+1605$,0.462,0.462,05Jun24 13:29,-4089-,-18895$,-1.2%,+0.1%,-23$,+3$,-21$,-0.00%,-0.00%
13,MOZAIC,MATIC,-30191.000,-21602$,-1.3%,0.712,15713.000,+11191$,0.716,0.714,05Jun24 13:29,-14478.000,-10343$,-0.6%,-0.2%,+34$,+34$,+67$,0.00%,0.00%
14,MOZAIC,BCH,-48.713,-23225$,-1.4%,478.773,10.306,+4934$,476.771,481.620,05Jun24 13:08,-38.407,-18498$,-1.1%,+1.0%,-236$,+29$,-208$,-0.01%,-0.01%
15,MOZAIC,DOT,-3574.700,-25683$,-1.6%,7.200,-598.000,-4305$,7.185,7.225,05Jun24 13:40,-4172.700,-30147$,-1.8%,+0.6%,-144$,-15$,-159$,-0.01%,-0.01%
16,MOZAIC,AVAX,-1125.000,-40604$,-2.5%,36.270,388.000,+14073$,36.092,36.270,05Jun24 13:29,-737.000,-26731$,-1.6%,+0.5%,-200$,-0$,-202$,-0.01%,-0.01%
17,MOZAIC,NEAR,-6247.000,-46391$,-2.8%,7.526,-964.000,-7255$,7.426,7.611,05Jun24 13:40,-7211.000,-54881$,-3.4%,+2.5%,-1153$,-82$,-1236$,-0.08%,-0.08%
18,MOZAIC,TRX,-420849.000,-48175$,-2.9%,0.114,63798.000,+7287$,0.114,0.114,05Jun24 13:08,-357051.000,-40879$,-2.5%,+0.0%,-8$,+17$,+8$,0.00%,0.00%
19,MOZAIC,ICP,-4627.000,-56956$,-3.5%,12.346,972.000,+12000$,12.309,12.350,05Jun24 13:38,-3655.000,-45139$,-2.8%,+0.3%,-188$,+4$,-185$,-0.01%,-0.01%
20,OVERLAY,BTC,10.966,+773980$,+47.2%,71064.350,0.307,+21817$,7058-,71313.676,05Jun24 13:29,11.273,+803919$,+49.2%,+1.0%,+8045$,+77$,+8121$,0.50%,0.49%
21,OVERLAY,LTC,-202.024,-16909$,-1.0%,83.892,103.061,+8646$,83.699,84.390,05Jun24 12:55,-98.963,-8351$,-0.5%,+0.8%,-140$,+51$,-89$,-0.01%,-0.01%
22,OVERLAY,NEAR,-2632.000,-19545$,-1.2%,7.524,-194.000,-1460$,7.426,7.611,05Jun24 13:39,-2826.000,-21508$,-1.3%,+2.5%,-486$,-17$,-503$,-0.03%,-0.03%
23,OVERLAY,MATIC,-33079.000,-23669$,-1.4%,0.713,-439.000,-313$,0.716,0.714,05Jun24 13:29,-33518.000,-23945$,-1.5%,-0.2%,+37$,-0$,+37$,0.00%,0.00%
24,OVERLAY,LINK,-1353.660,-23996$,-1.5%,-,-,,17.727,17.736,0,-1353.660,-24009$,-1.5%,+0.1%,-12$,,-12$,-0.00%,-0.00%
25,OVERLAY,BCH,-51.158,-24391$,-1.5%,479.525,-0.094,-45$,476.771,481.620,05Jun24 13:08,-51.252,-24684$,-1.5%,+1.0%,-248$,-0$,-248$,-0.02%,-0.02%
26,OVERLAY,DOT,-3404.400,-24460$,-1.5%,-,-,,7.185,7.225,0,-3404.400,-24597$,-1.5%,+0.6%,-137$,,-137$,-0.01%,-0.01%
27,OVERLAY,TRX,-214589.000,-24564$,-1.5%,0.114,-56-,-64$,0.114,0.114,05Jun24 13:08,-215149.000,-24632$,-1.5%,+0.0%,-4$,-0$,-4$,-0.00%,-0.00%
28,OVERLAY,DOGE,-408903.000,-66029$,-4.0%,0.163,-13654.000,-2222$,0.161,0.164,05Jun24 13:38,-422557.000,-69094$,-4.2%,+1.3%,-832$,-10$,-843$,-0.05%,-0.05%
29,OVERLAY,1000SHIB,-2752071.000,-67723$,-4.1%,0.026,693-,+180$,0.025,0.026,05Jun24 13:08,-2745141.000,-70899$,-4.3%,+5.0%,-3354$,-1$,-3355$,-0.20%,-0.21%
