,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+122938$,+54.1%,,,-1987$,,,,,+125442$,+54.2%,+64.7%,+4103$,+387$,+4481$,1.97%,1.96%
1,MOZAIC,TRX,442373.000,+49625$,+21.8%,0.115,-80662.000,-9257$,0.112,0.115,01Feb24 14:40,361711.000,+41680$,+18.0%,+2.7%,+1350$,-38$,+1312$,0.58%,0.58%
2,MOZAIC,SOL,325.000,+31500$,+13.9%,96.928,-3.000,-291$,96.924,97.499,01Feb24 14:40,322.000,+31395$,+13.6%,+0.6%,+187$,-2$,+185$,0.08%,0.08%
3,MOZAIC,LINK,1857.320,+28660$,+12.6%,16.213,858.440,+13918$,15.431,16.983,01Feb24 14:44,2715.760,+46121$,+19.9%,+10.1%,+2882$,+661$,+3541$,1.56%,1.56%
4,MOZAIC,AVAX,41-,+13600$,+6.0%,33.525,3-,+1006$,33.170,33.754,01Feb24 14:45,44-,+14852$,+6.4%,+1.8%,+239$,+7$,+246$,0.11%,0.11%
5,MOZAIC,BTC,0.314,+13365$,+5.9%,42541.000,-0.045,-1914$,42563.086,43136.700,01Feb24 14:44,0.269,+11604$,+5.0%,+1.3%,+180$,-27$,+153$,0.07%,0.07%
6,MOZAIC,ETC,512.530,+12472$,+5.5%,23.963,-93.540,-2241$,24.333,24.577,01Feb24 14:40,418.990,+10297$,+4.4%,+1.0%,+125$,-57$,+67$,0.03%,0.03%
7,MOZAIC,BNB,13.530,+4066$,+1.8%,300.330,5.620,+1688$,300.508,300.863,01Feb24 14:47,19.150,+5762$,+2.5%,+0.1%,+5$,+3$,+8$,0.00%,0.00%
8,MOZAIC,ICP,13-,+1490$,+0.7%,11.733,-13-,-1525$,11.464,11.603,01Feb24 14:40,-,,+0.0%,+1.2%,+18$,+17$,+35$,0.02%,0.02%
9,MOZAIC,INJ,36.600,+1240$,+0.5%,34.051,-36.600,-1246$,33.872,33.857,01Feb24 14:46,-,,+0.0%,-0.0%,-1$,+7$,+6$,0.00%,0.00%
10,MOZAIC,MATIC,1096.000,+862$,+0.4%,0.794,1351.000,+1072$,0.787,0.812,01Feb24 14:46,2447.000,+1987$,+0.9%,+3.2%,+28$,+25$,+52$,0.02%,0.02%
11,MOZAIC,LTC,2.034,+136$,+0.1%,66.739,-66.393,-4431$,66.725,67.720,01Feb24 14:40,-64.359,-4358$,-1.9%,+1.5%,+2$,-65$,-63$,-0.03%,-0.03%
12,MOZAIC,ADA,-173-,-861$,-0.4%,0.494,-1831.000,-904$,0.498,0.500,01Feb24 14:40,-3561.000,-1782$,-0.8%,+0.6%,-5$,-13$,-18$,-0.01%,-0.01%
13,MOZAIC,1000SHIB,-108763.000,-973$,-0.4%,-,-,,0.009,0.009,0,-108763.000,-982$,-0.4%,+0.9%,-9$,,-9$,-0.00%,-0.00%
14,MOZAIC,DOGE,-35253.000,-2776$,-1.2%,0.079,-12914.000,-1022$,0.079,0.080,01Feb24 14:40,-48167.000,-3835$,-1.7%,+1.1%,-31$,-6$,-37$,-0.02%,-0.02%
15,MOZAIC,BCH,-13.083,-3064$,-1.3%,235.690,8.531,+2011$,234.159,236.970,01Feb24 14:46,-4.552,-1079$,-0.5%,+1.2%,-37$,+11$,-26$,-0.01%,-0.01%
16,MOZAIC,ETH,-1.883,-4297$,-1.9%,2290.970,-0.279,-639$,2282.154,2302.330,01Feb24 14:47,-2.162,-4978$,-2.1%,+0.9%,-38$,-3$,-41$,-0.02%,-0.02%
17,MOZAIC,UNI,-764.000,-4583$,-2.0%,6.014,-334.000,-2009$,5.999,6.062,01Feb24 14:40,-1098.000,-6656$,-2.9%,+1.0%,-48$,-16$,-64$,-0.03%,-0.03%
18,MOZAIC,DOT,-882.900,-5873$,-2.6%,6.743,407.000,+2744$,6.652,6.802,01Feb24 14:46,-475.900,-3237$,-1.4%,+2.3%,-132$,+24$,-109$,-0.05%,-0.05%
19,MOZAIC,ATOM,-1192.500,-10856$,-4.8%,9.167,303.740,+2784$,9.104,9.138,01Feb24 14:46,-888.760,-8121$,-3.5%,+0.4%,-41$,-9$,-50$,-0.02%,-0.02%
20,MOZAIC,XRP,-28371.100,-14274$,-6.3%,0.499,-222.400,-111$,0.503,0.509,01Feb24 14:40,-28593.500,-14546$,-6.3%,+1.1%,-159$,-2$,-162$,-0.07%,-0.07%
21,OVERLAY,BTC,2.399,+102109$,+45.0%,42491.800,-0.773,-32846$,42563.086,43136.700,01Feb24 14:47,1.626,+70140$,+30.3%,+1.3%,+1376$,-499$,+874$,0.38%,0.38%
22,OVERLAY,ETC,-63.060,-1534$,-0.7%,23.947,63.060,+1510$,24.333,24.577,01Feb24 14:40,-,,+0.0%,+1.0%,-15$,+40$,+24$,0.01%,0.01%
23,OVERLAY,UNI,-319.000,-1914$,-0.8%,6.011,61.000,+367$,5.999,6.062,01Feb24 14:40,-258.000,-1564$,-0.7%,+1.0%,-20$,+3$,-17$,-0.01%,-0.01%
24,OVERLAY,ICP,-189.000,-2167$,-1.0%,11.736,88.000,+1033$,11.464,11.603,01Feb24 14:40,-101.000,-1172$,-0.5%,+1.2%,-26$,-12$,-38$,-0.02%,-0.02%
25,OVERLAY,BCH,-11.907,-2788$,-1.2%,235.610,5.515,+1299$,234.159,236.970,01Feb24 14:46,-6.392,-1515$,-0.7%,+1.2%,-33$,+8$,-26$,-0.01%,-0.01%
26,OVERLAY,MATIC,-3914.000,-3080$,-1.4%,0.793,1899.000,+1507$,0.787,0.812,01Feb24 14:46,-2015.000,-1636$,-0.7%,+3.2%,-99$,+35$,-63$,-0.03%,-0.03%
27,OVERLAY,LTC,-47.603,-3176$,-1.4%,66.695,21.934,+1463$,66.725,67.720,01Feb24 14:40,-25.669,-1738$,-0.8%,+1.5%,-47$,+22$,-25$,-0.01%,-0.01%
28,OVERLAY,1000SHIB,-374103.000,-3346$,-1.5%,0.009,183106.000,+1640$,0.009,0.009,01Feb24 14:47,-190997.000,-1724$,-0.7%,+0.9%,-31$,+13$,-18$,-0.01%,-0.01%
29,OVERLAY,DOT,-654.500,-4354$,-1.9%,6.740,290.800,+1960$,6.652,6.802,01Feb24 14:47,-363.700,-2474$,-1.1%,+2.3%,-98$,+18$,-80$,-0.04%,-0.04%
30,OVERLAY,AVAX,-192.000,-6369$,-2.8%,33.535,59.000,+1979$,33.170,33.754,01Feb24 14:45,-133.000,-4489$,-1.9%,+1.8%,-112$,+13$,-99$,-0.04%,-0.04%
