,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+114761$,+48.9%,,,,,,,+118949$,+49.8%,+61.7%,+4191$,,+4191$,1.79%,1.78%
1,MOZAIC,LINK,2735.460,+49649$,+21.2%,-,-,,18.150,19.583,2735.460,+53569$,+22.4%,+7.9%,+3920$,,+3920$,1.67%,1.67%
2,MOZAIC,TRX,317655.000,+37610$,+16.0%,-,-,,0.118,0.119,317655.000,+37823$,+15.8%,+0.6%,+213$,,+213$,0.09%,0.09%
3,MOZAIC,SOL,354.000,+33790$,+14.4%,-,-,,95.451,97.685,354.000,+34580$,+14.5%,+2.3%,+791$,,+791$,0.34%,0.34%
4,MOZAIC,AVAX,494.000,+17217$,+7.3%,-,-,,34.853,35.578,494.000,+17576$,+7.4%,+2.1%,+358$,,+358$,0.15%,0.15%
5,MOZAIC,ETC,444.000,+11096$,+4.7%,-,-,,24.990,24.921,444.000,+11065$,+4.6%,-0.3%,-31$,,-31$,-0.01%,-0.01%
6,MOZAIC,BTC,0.229,+9749$,+4.2%,-,-,,42570.300,43171.700,0.229,+9886$,+4.1%,+1.4%,+138$,,+138$,0.06%,0.06%
7,MOZAIC,ADA,6691.000,+3301$,+1.4%,-,-,,0.493,0.502,6691.000,+3360$,+1.4%,+1.8%,+59$,,+59$,0.03%,0.03%
8,MOZAIC,LTC,40.119,+2685$,+1.1%,-,-,,66.937,67.920,40.119,+2725$,+1.1%,+1.5%,+39$,,+39$,0.02%,0.02%
9,MOZAIC,BNB,7.870,+2398$,+1.0%,-,-,,304.693,303.950,7.870,+2392$,+1.0%,-0.2%,-6$,,-6$,-0.00%,-0.00%
10,MOZAIC,ETH,0.940,+2151$,+0.9%,-,-,,2288.767,2328.380,0.940,+2189$,+0.9%,+1.7%,+37$,,+37$,0.02%,0.02%
11,MOZAIC,ICP,167.000,+2128$,+0.9%,-,-,,12.740,12.653,167.000,+2113$,+0.9%,-0.7%,-14$,,-14$,-0.01%,-0.01%
12,MOZAIC,MATIC,159-,+1229$,+0.5%,-,-,,0.773,0.787,159-,+1251$,+0.5%,+1.8%,+22$,,+22$,0.01%,0.01%
13,MOZAIC,DOGE,-24752.000,-1937$,-0.8%,-,-,,0.078,0.080,-24752.000,-1981$,-0.8%,+2.3%,-44$,,-44$,-0.02%,-0.02%
14,MOZAIC,BCH,-8.261,-1942$,-0.8%,-,-,,235.040,237.082,-8.261,-1959$,-0.8%,+0.9%,-17$,,-17$,-0.01%,-0.01%
15,MOZAIC,UNI,-456.000,-2726$,-1.2%,-,-,,5.978,6.068,-456.000,-2767$,-1.2%,+1.5%,-41$,,-41$,-0.02%,-0.02%
16,MOZAIC,1000SHIB,-504627.000,-4490$,-1.9%,-,-,,0.009,0.009,-504627.000,-4546$,-1.9%,+1.2%,-56$,,-56$,-0.02%,-0.02%
17,MOZAIC,DOT,-991.500,-6609$,-2.8%,-,-,,6.666,6.952,-991.500,-6893$,-2.9%,+4.3%,-284$,,-284$,-0.12%,-0.12%
18,MOZAIC,ATOM,-1414.500,-12676$,-5.4%,-,-,,8.962,9.151,-1414.500,-12944$,-5.4%,+2.1%,-267$,,-267$,-0.11%,-0.11%
19,MOZAIC,XRP,-28721.100,-14444$,-6.2%,-,-,,0.503,0.505,-28721.100,-14516$,-6.1%,+0.5%,-72$,,-72$,-0.03%,-0.03%
20,OVERLAY,BTC,1.423,+60578$,+25.8%,-,-,,42570.300,43171.700,1.423,+61433$,+25.7%,+1.4%,+856$,,+856$,0.36%,0.36%
21,OVERLAY,ICP,-199.000,-2535$,-1.1%,-,-,,12.740,12.653,-199.000,-2518$,-1.1%,-0.7%,+17$,,+17$,0.01%,0.01%
22,OVERLAY,DOT,-471.400,-3142$,-1.3%,-,-,,6.666,6.952,-471.400,-3277$,-1.4%,+4.3%,-135$,,-135$,-0.06%,-0.06%
23,OVERLAY,BCH,-14.438,-3394$,-1.4%,-,-,,235.040,237.082,-14.438,-3423$,-1.4%,+0.9%,-29$,,-29$,-0.01%,-0.01%
24,OVERLAY,1000SHIB,-390173.000,-3472$,-1.5%,-,-,,0.009,0.009,-390173.000,-3515$,-1.5%,+1.2%,-43$,,-43$,-0.02%,-0.02%
25,OVERLAY,LTC,-51.890,-3473$,-1.5%,-,-,,66.937,67.920,-51.890,-3524$,-1.5%,+1.5%,-51$,,-51$,-0.02%,-0.02%
26,OVERLAY,MATIC,-450-,-3479$,-1.5%,-,-,,0.773,0.787,-450-,-3541$,-1.5%,+1.8%,-62$,,-62$,-0.03%,-0.03%
27,OVERLAY,UNI,-585.000,-3497$,-1.5%,-,-,,5.978,6.068,-585.000,-3550$,-1.5%,+1.5%,-53$,,-53$,-0.02%,-0.02%
28,OVERLAY,AVAX,-157.000,-5472$,-2.3%,-,-,,34.853,35.578,-157.000,-5586$,-2.3%,+2.1%,-114$,,-114$,-0.05%,-0.05%
29,OVERLAY,LINK,-333.850,-6059$,-2.6%,-,-,,18.150,19.583,-333.850,-6538$,-2.7%,+7.9%,-478$,,-478$,-0.20%,-0.20%
30,OVERLAY,ADA,-1240-,-6118$,-2.6%,-,-,,0.493,0.502,-1240-,-6227$,-2.6%,+1.8%,-109$,,-109$,-0.05%,-0.05%
31,OVERLAY,SOL,-65.000,-6204$,-2.6%,-,-,,95.451,97.685,-65.000,-6350$,-2.7%,+2.3%,-145$,,-145$,-0.06%,-0.06%
32,OVERLAY,XRP,-13373.800,-6726$,-2.9%,-,-,,0.503,0.505,-13373.800,-6759$,-2.8%,+0.5%,-33$,,-33$,-0.01%,-0.01%
33,OVERLAY,DOGE,-86184.000,-6745$,-2.9%,-,-,,0.078,0.080,-86184.000,-6896$,-2.9%,+2.3%,-152$,,-152$,-0.06%,-0.06%
34,OVERLAY,BNB,-22.450,-6840$,-2.9%,-,-,,304.693,303.950,-22.450,-6824$,-2.9%,-0.2%,+17$,,+17$,0.01%,0.01%
35,OVERLAY,TRX,-57771.000,-6840$,-2.9%,-,-,,0.118,0.119,-57771.000,-6879$,-2.9%,+0.6%,-39$,,-39$,-0.02%,-0.02%
