,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+788807$,+48.4%,,,,,,,+789993$,+48.5%,+10.9%,+1188$,,+1188$,0.07%,0.06%
1,MOZAIC,LINK,20344.290,+374783$,+23.0%,-,-,,18.422,18.618,20344.290,+378770$,+23.2%,+1.1%,+3987$,,+3987$,0.24%,0.24%
2,MOZAIC,UNI,24622.000,+245383$,+15.1%,-,-,,9.966,9.947,24622.000,+244911$,+15.0%,-0.2%,-472$,,-472$,-0.03%,-0.03%
3,MOZAIC,1000PEPE,13125785.000,+202454$,+12.4%,-,-,,0.015,0.015,13125785.000,+200685$,+12.3%,-0.9%,-1769$,,-1769$,-0.11%,-0.11%
4,MOZAIC,ETH,39.022,+146875$,+9.0%,-,-,,3763.913,3796.840,39.022,+148160$,+9.1%,+0.9%,+1285$,,+1285$,0.08%,0.08%
5,MOZAIC,SOL,287.000,+47568$,+2.9%,-,-,,165.743,167.003,287.000,+47930$,+2.9%,+0.8%,+362$,,+362$,0.02%,0.02%
6,MOZAIC,1000SHIB,1365012.000,+34718$,+2.1%,-,-,,0.025,0.025,1365012.000,+34464$,+2.1%,-0.7%,-253$,,-253$,-0.02%,-0.02%
7,MOZAIC,DOGE,2634-,+4191$,+0.3%,-,-,,0.159,0.160,2634-,+4201$,+0.3%,+0.3%,+11$,,+11$,0.00%,0.00%
8,MOZAIC,BNB,-7.110,-4224$,-0.3%,-,-,,594.030,596.070,-7.110,-4238$,-0.3%,+0.3%,-14$,,-14$,-0.00%,-0.00%
9,MOZAIC,NEAR,-624.000,-4525$,-0.3%,-,-,,7.251,7.228,-624.000,-4510$,-0.3%,-0.3%,+14$,,+14$,0.00%,0.00%
10,MOZAIC,AVAX,-332.000,-11966$,-0.7%,-,-,,36.041,36.048,-332.000,-11968$,-0.7%,+0.0%,-2$,,-2$,-0.00%,-0.00%
11,MOZAIC,TON,-2323.500,-14724$,-0.9%,-,-,,6.337,6.364,-2323.500,-14786$,-0.9%,+0.4%,-61$,,-61$,-0.00%,-0.00%
12,MOZAIC,BCH,-64.773,-29446$,-1.8%,-,-,,454.598,459.850,-64.773,-29786$,-1.8%,+1.2%,-340$,,-340$,-0.02%,-0.02%
13,MOZAIC,ADA,-90248.000,-40352$,-2.5%,-,-,,0.447,0.449,-90248.000,-40534$,-2.5%,+0.5%,-182$,,-182$,-0.01%,-0.01%
