,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+100253.0$,374.9%,,,+12545.1$,,+108995.5$,475.8%,,,,-3803.6$,+1.1$,-3808.6$
1,BTC,1.778,+76181.9$,284.9%,0.540,42960.600,+23198.7$,2.318,+98720.6$,431.0%,42846.981,42588.715,-0.6%,-459.2$,-200.8$,-662.3$
2,ETC,1039.100,+29705.2$,111.1%,45.890,27.672,+1269.9$,1084.990,+29243.5$,127.7%,28.587,26.953,-5.7%,-1698.6$,-33.0$,-1731.8$
3,ETH,10.741,+27695.0$,103.6%,-,-,+0.0$,10.741,+26955.1$,117.7%,2578.442,2509.550,-2.7%,-740.0$,+0.0$,-740.0$
4,BCH,49.320,+12525.8$,46.8%,-13.002,254.000,-3302.5$,36.318,+9114.8$,39.8%,253.970,250.973,-1.2%,-147.8$,+39.4$,-108.8$
5,LTC,171.140,+12319.5$,46.1%,40.488,71.670,+2901.8$,211.628,+14950.9$,65.3%,71.985,70.647,-1.9%,-228.9$,-41.4$,-270.6$
6,ICP,879.000,+11347.0$,42.4%,139.000,13.167,+1830.2$,1018.000,+13085.9$,57.1%,12.909,12.855,-0.4%,-47.9$,-43.4$,-91.5$
7,OP,2297.700,+8742.5$,32.7%,-,-,+0.0$,2297.700,+8215.0$,35.9%,3.805,3.575,-6.0%,-527.5$,+0.0$,-527.5$
8,LDO,206-,+6910.7$,25.8%,-1546.000,3.293,-5091.4$,514.000,+1693.0$,7.4%,3.355,3.294,-1.8%,-125.7$,-0.6$,-126.8$
9,NEAR,1816.000,+6183.3$,23.1%,-,-,+0.0$,1816.000,+6141.8$,26.8%,3.405,3.382,-0.7%,-41.5$,+0.0$,-41.5$
10,APT,381.500,+3815.9$,14.3%,-286.400,9.991,-2861.4$,95.100,+932.5$,4.1%,10.002,9.806,-2.0%,-75.0$,+53.0$,-22.2$
11,BNB,12.540,+3791.2$,14.2%,-,-,+0.0$,12.540,+3816.8$,16.7%,302.326,304.370,0.7%,+25.6$,+0.0$,+25.6$
12,XLM,-17015.000,-2043.6$,-7.6%,-,-,+0.0$,-17015.000,-2031.0$,-8.9%,0.120,0.119,-0.6%,+12.6$,+0.0$,+12.6$
13,MATIC,-2562.000,-2258.9$,-8.4%,-899.000,0.873,-785.2$,-3461.000,-2959.2$,-12.9%,0.882,0.855,-3.0%,+68.3$,+16.5$,+84.8$
14,UNI,-378.000,-2508.4$,-9.4%,-,-,+0.0$,-378.000,-2435.3$,-10.6%,6.636,6.443,-2.9%,+73.1$,+0.0$,+73.1$
15,1000SHIB,-338182.000,-3341.9$,-12.5%,-,-,+0.0$,-338182.000,-3284.6$,-14.3%,0.010,0.010,-1.7%,+57.3$,+0.0$,+57.3$
16,LINK,-317.060,-4548.8$,-17.0%,84.870,15.215,+1291.3$,-232.190,-3479.8$,-15.2%,14.347,14.987,4.5%,-203.0$,-19.4$,-222.5$
17,DOT,-902.200,-6871.5$,-25.7%,-618.700,7.671,-4745.8$,-1520.900,-11407.7$,-49.8%,7.616,7.501,-1.5%,+104.5$,+105.1$,+209.1$
18,TRX,-69856.000,-7978.8$,-29.8%,32357.000,0.114,+3692.6$,-37499.000,-4210.4$,-18.4%,0.114,0.112,-1.7%,+135.4$,-59.5$,+75.5$
19,SOL,-86.000,-8235.9$,-30.8%,-,-,+0.0$,-86.000,-8307.6$,-36.3%,95.766,96.600,0.9%,-71.7$,+0.0$,-71.7$
20,ATOM,-847.900,-8654.5$,-32.4%,192.390,10.244,+1970.8$,-655.510,-6770.9$,-29.6%,10.207,10.329,1.2%,-103.6$,+16.4$,-87.4$
21,AVAX,-266.000,-9702.7$,-36.3%,-105.000,37.228,-3908.9$,-371.000,-13420.5$,-58.6%,36.476,36.174,-0.8%,+80.4$,+110.6$,+190.7$
22,ADA,-20196.000,-11089.6$,-41.5%,-4334.000,0.546,-2366.4$,-2453-,-13151.3$,-57.4%,0.549,0.536,-2.4%,+262.0$,+42.8$,+304.5$
23,DOGE,-188373.000,-15238.9$,-57.0%,-13981.000,0.082,-1147.0$,-202354.000,-16393.5$,-71.6%,0.081,0.081,0.1%,-21.9$,+14.3$,-7.7$
24,XRP,-28696.100,-16491.6$,-61.7%,1034.800,0.578,+598.3$,-27661.300,-16022.7$,-69.9%,0.575,0.579,0.8%,-130.5$,+1.1$,-129.5$
