,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1262476$,+51.4%,,,-77957$,,,,,+1135228$,+63.2%,-54.0%,-47757$,-1533$,-49404$,-2.68%,-2.67%
1,MOZAIC,BCH,1057.709,+417510$,+17.0%,396.652,31.568,+12522$,394.730,388.380,2025-03-07  15:45,1089.277,+423053$,+23.6%,-1.6%,-6717$,-261$,-6984$,-0.38%,-0.38%
2,MOZAIC,HBAR,974125.000,+231355$,+9.4%,0.254,158278.000,+40165$,0.237,0.240,2025-03-07  15:45,1132403.000,+271392$,+15.1%,+0.9%,+2104$,-2232$,-140$,-0.01%,-0.01%
3,MOZAIC,OM,29207.700,+199243$,+8.1%,6.645,-19401.100,-128926$,6.822,6.530,2025-03-07  16:12,9806.600,+64038$,+3.6%,-4.3%,-8513$,+2234$,-6300$,-0.34%,-0.34%
4,MOZAIC,ADA,180027.000,+163050$,+6.6%,0.835,-1528.000,-1276$,0.906,0.820,2025-03-07  15:45,178499.000,+146353$,+8.2%,-9.5%,-15444$,+23$,-15423$,-0.84%,-0.84%
5,MOZAIC,TRX,597907.000,+143459$,+5.8%,0.250,15402.000,+3849$,0.240,0.244,2025-03-07  15:45,613309.000,+149649$,+8.3%,+1.7%,+2432$,-91$,+2339$,0.13%,0.13%
6,MOZAIC,XRP,41357.300,+107457$,+4.4%,2.519,3976.600,+10017$,2.598,2.423,2025-03-07  15:45,45333.900,+109853$,+6.1%,-6.7%,-7240$,-381$,-7625$,-0.41%,-0.41%
7,MOZAIC,DOT,1767.700,+7826$,+0.3%,4.583,-982.200,-4501$,4.427,4.510,2025-03-07  16:08,785.500,+3543$,+0.2%,+1.9%,+147$,+72$,+218$,0.01%,0.01%
8,MOZAIC,LINK,177.880,+3033$,+0.1%,17.019,1498.420,+25502$,17.049,16.498,2025-03-07  16:08,1676.300,+27656$,+1.5%,-3.2%,-98$,-781$,-883$,-0.05%,-0.05%
9,MOZAIC,1000SHIB,-138816.000,-1859$,-0.1%,0.013,-1092791.000,-14715$,0.013,0.013,2025-03-07  15:45,-1231607.000,-16438$,-0.9%,-0.3%,+6$,+130$,+133$,0.01%,0.01%
10,MOZAIC,BNB,-9.030,-5384$,-0.2%,600.296,-6.530,-3920$,596.270,599.260,2025-03-07  15:45,-15.560,-9324$,-0.5%,+0.5%,-27$,+7$,-20$,-0.00%,-0.00%
11,MOZAIC,UNI,-1555.000,-11039$,-0.4%,7.205,898.000,+6470$,7.099,7.160,2025-03-07  16:08,-657.000,-4704$,-0.3%,+0.9%,-95$,-40$,-136$,-0.01%,-0.01%
12,MOZAIC,LTC,-146.403,-15128$,-0.6%,104.097,-176.122,-18334$,103.331,102.916,2025-03-07  15:45,-322.525,-33193$,-1.8%,-0.4%,+61$,+208$,+267$,0.01%,0.01%
13,MOZAIC,AVAX,-882.000,-18511$,-0.8%,20.711,281.000,+5820$,20.988,20.246,2025-03-07  16:08,-601.000,-12168$,-0.7%,-3.5%,+654$,-131$,+522$,0.03%,0.03%
14,MOZAIC,SUI,-15574.900,-42582$,-1.7%,2.767,7213.500,+19958$,2.734,2.697,2025-03-07  16:08,-8361.400,-22548$,-1.3%,-1.4%,+581$,-506$,+72$,0.00%,0.00%
15,MOZAIC,SOL,-391.000,-55996$,-2.3%,157.005,1.000,+157$,143.211,142.950,2025-03-07  15:45,-39-,-55750$,-3.1%,-0.2%,+102$,-14$,+88$,0.00%,0.00%
16,MOZAIC,DOGE,-357881.000,-72077$,-2.9%,0.205,23555.000,+4823$,0.201,0.201,2025-03-07  16:08,-334326.000,-67360$,-3.8%,+0.0%,-29$,-77$,-107$,-0.01%,-0.01%
17,MOZAIC,ETH,-52.909,-116470$,-4.7%,2384.259,0.177,+422$,2201.330,2173.960,2025-03-07  15:45,-52.732,-114637$,-6.4%,-1.2%,+1448$,-37$,+1409$,0.08%,0.08%
18,MOZAIC,TON,-44928.800,-136413$,-5.6%,2.085,-40.300,-84$,3.036,3.049,2025-03-07  14:36,-44969.100,-137129$,-7.6%,+0.4%,-593$,-39$,-633$,-0.03%,-0.03%
