,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1230606$,+88.2%,,,-5953$,,,,,+1262513$,+85.2%,+95.9%,+38203$,-344$,+37831$,2.71%,6.13%
1,MOZAIC,AVAX,10891.000,+297013$,+21.3%,28.413,-631.000,-17929$,27.271,28.481,2024-09-26  12:39,1026-,+292215$,+19.7%,+4.4%,+13174$,-43$,+13128$,0.94%,1.40%
2,MOZAIC,NEAR,52183.000,+268308$,+19.2%,5.541,-136.000,-754$,5.142,5.622,2024-09-26  12:50,52047.000,+292608$,+19.8%,+9.3%,+25064$,-11$,+25053$,1.79%,2.40%
3,MOZAIC,BNB,288.000,+169225$,+12.1%,594.745,-26.630,-15838$,587.587,593.392,2024-09-26  12:39,261.370,+155095$,+10.5%,+1.0%,+1672$,+36$,+1705$,0.12%,0.30%
4,MOZAIC,SUI,53373.800,+90602$,+6.5%,1.700,8863.700,+15070$,1.698,1.695,2024-09-26  12:39,62237.500,+105483$,+7.1%,-0.2%,-142$,-47$,-192$,-0.01%,0.08%
5,MOZAIC,BTC,1.330,+83953$,+6.0%,64486.050,-0.132,-8512$,63122.700,64394.263,2024-09-26  12:51,1.198,+77144$,+5.2%,+2.0%,+1691$,+12$,+1702$,0.12%,0.22%
6,MOZAIC,TON,7732.600,+44349$,+3.2%,5.780,-580.300,-3354$,5.735,5.803,2024-09-26  12:39,7152.300,+41508$,+2.8%,+1.2%,+527$,-13$,+512$,0.04%,0.08%
7,MOZAIC,LINK,3564.270,+43160$,+3.1%,-,-,,12.109,12.256,0,3564.270,+43682$,+2.9%,+1.2%,+522$,,+522$,0.04%,0.08%
8,MOZAIC,SOL,236.000,+34903$,+2.5%,152.389,-11.000,-1676$,147.896,152.156,2024-09-26  12:39,225.000,+34235$,+2.3%,+2.9%,+1005$,+3$,+1008$,0.07%,0.12%
9,MOZAIC,LTC,437.643,+29119$,+2.1%,67.314,-37.118,-2499$,66.536,67.511,2024-09-26  12:39,400.525,+27040$,+1.8%,+1.5%,+427$,-7$,+419$,0.03%,0.06%
10,MOZAIC,ETH,9.739,+25117$,+1.8%,2627.155,-0.461,-1211$,2579.010,2627.901,2024-09-26  12:39,9.278,+24382$,+1.6%,+1.9%,+476$,-0$,+476$,0.03%,0.06%
11,MOZAIC,1000SHIB,-193267.000,-2947$,-0.2%,0.017,1195272.000,+20549$,0.015,0.017,2024-09-26  12:49,1002005.000,+17036$,+1.2%,+11.5%,-339$,-226$,-570$,-0.04%,-0.02%
12,MOZAIC,ADA,-28085.000,-10697$,-0.8%,0.398,12994.000,+5168$,0.381,0.395,2024-09-26  12:49,-15091.000,-5963$,-0.4%,+3.7%,-400$,-33$,-436$,-0.03%,-0.02%
