,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1609866$,+60.7%,,,-114355$,,,,,+1502249$,+56.6%,+4.2%,+3728$,+3011$,+6668$,0.25%,0.25%
1,MOZAIC,BNB,605.910,+427015$,+16.1%,709.664,-16.150,-11461$,704.750,703.954,2024-12-31  19:03,589.760,+415164$,+15.6%,-0.1%,-482$,+92$,-392$,-0.01%,-0.02%
2,MOZAIC,AAVE,1091.300,+351306$,+13.2%,319.940,-69.500,-22236$,321.915,31-,2024-12-31  19:05,1021.800,+316758$,+11.9%,-3.7%,-13003$,+691$,-12316$,-0.46%,-0.47%
3,MOZAIC,SUI,43954.500,+183651$,+6.9%,4.235,2021.500,+8561$,4.178,4.222,2024-12-31  19:02,45976.000,+194100$,+7.3%,+1.0%,+1915$,-26$,+1887$,0.07%,0.07%
4,MOZAIC,HBAR,547317.000,+152424$,+5.7%,0.277,-135705.000,-37655$,0.278,0.270,2024-12-31  19:02,411612.000,+110943$,+4.2%,-3.2%,-4904$,+1078$,-3832$,-0.14%,-0.14%
5,MOZAIC,TON,20450.900,+114079$,+4.3%,5.591,-4833.000,-27023$,5.578,5.494,2024-12-31  19:02,15617.900,+85808$,+3.2%,-1.5%,-1718$,+469$,-1253$,-0.05%,-0.05%
6,MOZAIC,LINK,4257.210,+87562$,+3.3%,20.808,-1596.010,-33209$,20.568,20.083,2024-12-31  13:38,2661.200,+53444$,+2.0%,-2.4%,-2067$,+1157$,-915$,-0.03%,-0.03%
7,MOZAIC,TRX,255858.000,+64834$,+2.4%,0.257,1878.000,+482$,0.253,0.255,2024-12-31  13:38,257736.000,+65787$,+2.5%,+0.7%,+473$,-3$,+470$,0.02%,0.02%
8,MOZAIC,1000PEPE,3307577.000,+61036$,+2.3%,0.021,2260013.000,+47378$,0.018,0.021,2024-12-31  13:38,556759-,+115716$,+4.4%,+12.6%,+7708$,-406$,+7293$,0.28%,0.27%
9,MOZAIC,BTC,0.543,+50369$,+1.9%,95575.350,-0.064,-6117$,92760.385,94111.085,2024-12-31  13:38,0.479,+45079$,+1.7%,+1.5%,+733$,+94$,+827$,0.03%,0.03%
10,MOZAIC,XRP,2149.200,+4423$,+0.2%,2.122,-12637.500,-26817$,2.058,2.099,2024-12-31  19:03,-10488.300,-22019$,-0.8%,+2.0%,+89$,+286$,+371$,0.01%,0.01%
11,MOZAIC,AVAX,-297.000,-10682$,-0.4%,36.714,-8-,-2937$,35.965,36.017,2024-12-31  19:04,-377.000,-13579$,-0.5%,+0.1%,-16$,+56$,+40$,0.00%,0.00%
12,MOZAIC,1000SHIB,-780845.000,-16502$,-0.6%,0.022,-191268-,-41350$,0.021,0.021,2024-12-31  19:02,-2693525.000,-57627$,-2.2%,+1.2%,-204$,+429$,+217$,0.01%,0.01%
13,MOZAIC,ADA,-36769.000,-31665$,-1.2%,0.866,-14785.000,-12807$,0.861,0.851,2024-12-31  19:04,-51554.000,-43847$,-1.7%,-1.2%,+393$,+232$,+623$,0.02%,0.02%
14,MOZAIC,XLM,-116327.000,-38593$,-1.5%,0.340,-2251-,-7657$,0.332,0.332,2024-12-31  19:03,-138837.000,-46101$,-1.7%,+0.1%,-34$,+183$,+148$,0.01%,0.01%
15,MOZAIC,BCH,-165.297,-73362$,-2.8%,450.290,62.471,+28130$,443.820,437.258,2024-12-31  13:38,-102.826,-44961$,-1.7%,-1.5%,+1085$,-814$,+266$,0.01%,0.01%
16,MOZAIC,NEAR,-20101.000,-101389$,-3.8%,5.099,1765.000,+9000$,5.044,4.977,2024-12-31  19:02,-18336.000,-91258$,-3.4%,-1.3%,+1347$,-216$,+1130$,0.04%,0.04%
17,MOZAIC,DOGE,-329436.000,-103384$,-3.9%,0.323,21723.000,+7025$,0.314,0.318,2024-12-31  13:38,-307713.000,-97784$,-3.7%,+1.3%,-1303$,-122$,-1426$,-0.05%,-0.05%
18,MOZAIC,APT,-14874.400,-132007$,-5.0%,8.926,-391.000,-3490$,8.875,8.787,2024-12-31  19:04,-15265.400,-134140$,-5.1%,-1.0%,+1303$,+54$,+1357$,0.05%,0.05%
19,OVERLAY,BTC,8.436,+782527$,+29.5%,95407.258,0.299,+28527$,92760.385,94111.085,2024-12-31  13:38,8.735,+822060$,+31.0%,+1.5%,+11395$,-388$,+11002$,0.41%,0.41%
20,OVERLAY,ETH,62.031,+208439$,+7.9%,3415.873,3.400,+11614$,3360.232,3356.178,2024-12-31  19:02,65.431,+219598$,+8.3%,-0.1%,-251$,-203$,-458$,-0.02%,-0.02%
21,OVERLAY,SOL,205.000,+39209$,+1.5%,195.800,1-,+1958$,191.264,194.579,2024-12-31  19:03,215.000,+41834$,+1.6%,+1.7%,+679$,-12$,+667$,0.03%,0.03%
22,OVERLAY,HBAR,-23514.000,-6548$,-0.2%,0.277,-720-,-1996$,0.278,0.270,2024-12-31  19:02,-30714.000,-8278$,-0.3%,-3.2%,+211$,+56$,+266$,0.01%,0.01%
23,OVERLAY,UNI,-823.000,-10958$,-0.4%,-,-,,13.315,13.314,0,-823.000,-10957$,-0.4%,-0.0%,+1$,,+1$,0.00%,0.00%
24,OVERLAY,SUI,-3105.600,-12976$,-0.5%,4.234,323.000,+1368$,4.178,4.222,2024-12-31  19:03,-2782.600,-11748$,-0.4%,+1.0%,-135$,-4$,-140$,-0.01%,-0.01%
25,OVERLAY,DOT,-2006.600,-13446$,-0.5%,-,-,,6.701,6.696,0,-2006.600,-13436$,-0.5%,-0.1%,+11$,,+11$,0.00%,0.00%
26,OVERLAY,TRX,-53661.000,-13598$,-0.5%,0.256,-11348.000,-2910$,0.253,0.255,2024-12-31  13:38,-65009.000,-16593$,-0.6%,+0.7%,-99$,+14$,-86$,-0.00%,-0.00%
27,OVERLAY,XLM,-46262.000,-15348$,-0.6%,0.340,-4175.000,-1420$,0.332,0.332,2024-12-31  19:02,-50437.000,-16748$,-0.6%,+0.1%,-13$,+34$,+20$,0.00%,0.00%
28,OVERLAY,BCH,-39.152,-17376$,-0.7%,453.455,-1.041,-472$,443.820,437.258,2024-12-31  13:38,-40.193,-17575$,-0.7%,-1.5%,+257$,+17$,+274$,0.01%,0.01%
29,OVERLAY,XRP,-14458.900,-29755$,-1.1%,2.121,-845.000,-1793$,2.058,2.099,2024-12-31  19:03,-15303.900,-32128$,-1.2%,+2.0%,-599$,+19$,-581$,-0.02%,-0.02%
30,OVERLAY,LINK,-1452.630,-29878$,-1.1%,20.883,15.710,+328$,20.568,20.083,2024-12-31  13:38,-1436.920,-28857$,-1.1%,-2.4%,+705$,-13$,+693$,0.03%,0.03%
31,OVERLAY,AVAX,-937.000,-33699$,-1.3%,36.712,-5-,-1836$,35.965,36.017,2024-12-31  19:02,-987.000,-35549$,-1.3%,+0.1%,-49$,+35$,-15$,-0.00%,-0.00%
32,OVERLAY,1000SHIB,-1725211.000,-36461$,-1.4%,0.022,-10260-,-2218$,0.021,0.021,2024-12-31  19:03,-1827811.000,-39105$,-1.5%,+1.2%,-450$,+23$,-427$,-0.02%,-0.02%
33,OVERLAY,ADA,-51468.000,-44324$,-1.7%,0.866,-2855.000,-2472$,0.861,0.851,2024-12-31  19:03,-54323.000,-46202$,-1.7%,-1.2%,+551$,+44$,+594$,0.02%,0.02%
34,OVERLAY,DOGE,-145318.000,-45604$,-1.7%,0.324,-2538.000,-823$,0.314,0.318,2024-12-31  13:38,-147856.000,-46985$,-1.8%,+1.3%,-575$,+16$,-558$,-0.02%,-0.02%
35,OVERLAY,TON,-8537.800,-47626$,-1.8%,5.591,-1120.500,-6265$,5.578,5.494,2024-12-31  19:06,-9658.300,-53065$,-2.0%,-1.5%,+717$,+108$,+825$,0.03%,0.03%
36,OVERLAY,BNB,-73.540,-51827$,-2.0%,709.384,-5.300,-3760$,704.750,703.954,2024-12-31  19:03,-78.840,-55500$,-2.1%,-0.1%,+59$,+29$,+87$,0.00%,0.00%
