,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+608028$,+42.1%,,,,,,,+619954$,+42.6%,+56.6%,+11925$,,+11925$,0.83%,0.82%
1,MOZAIC,XRP,378550.600,+191473$,+13.3%,-,-,,0.506,0.510,378550.600,+193227$,+13.3%,+0.9%,+1754$,,+1754$,0.12%,0.12%
2,MOZAIC,BCH,473.186,+148883$,+10.3%,-,-,,314.640,319.887,473.186,+151366$,+10.4%,+1.7%,+2483$,,+2483$,0.17%,0.17%
3,MOZAIC,BTC,2.543,+142430$,+9.9%,-,-,,56008.696,56814.100,2.543,+144478$,+9.9%,+1.4%,+2048$,,+2048$,0.14%,0.14%
4,MOZAIC,SOL,906.000,+130802$,+9.1%,-,-,,144.373,152.928,906.000,+138553$,+9.5%,+5.9%,+7751$,,+7751$,0.54%,0.54%
5,MOZAIC,TRX,426669.000,+52627$,+3.6%,-,-,,0.123,0.124,426669.000,+52871$,+3.6%,+0.5%,+244$,,+244$,0.02%,0.02%
6,MOZAIC,BNB,106.330,+51552$,+3.6%,-,-,,484.830,492.780,106.330,+52397$,+3.6%,+1.6%,+845$,,+845$,0.06%,0.06%
7,MOZAIC,KAS,248623.000,+39910$,+2.8%,-,-,,0.161,0.162,248623.000,+40381$,+2.8%,+1.2%,+471$,,+471$,0.03%,0.03%
8,MOZAIC,LTC,175.802,+10237$,+0.7%,-,-,,58.229,58.710,175.802,+10321$,+0.7%,+0.8%,+85$,,+85$,0.01%,0.01%
9,MOZAIC,1000SHIB,-371642.000,-4996$,-0.3%,-,-,,0.013,0.014,-371642.000,-5061$,-0.3%,+1.3%,-65$,,-65$,-0.00%,-0.00%
10,MOZAIC,DOGE,-70999.000,-6844$,-0.5%,-,-,,0.096,0.098,-70999.000,-6988$,-0.5%,+2.1%,-144$,,-144$,-0.01%,-0.01%
11,MOZAIC,MATIC,-19626.000,-8002$,-0.6%,-,-,,0.408,0.410,-19626.000,-8041$,-0.6%,+0.5%,-39$,,-39$,-0.00%,-0.00%
12,MOZAIC,NEAR,-3363.000,-12363$,-0.9%,-,-,,3.676,3.778,-3363.000,-12705$,-0.9%,+2.8%,-343$,,-343$,-0.02%,-0.02%
13,MOZAIC,TON,-2538.500,-14593$,-1.0%,-,-,,5.748,5.750,-2538.500,-14596$,-1.0%,+0.0%,-3$,,-3$,-0.00%,-0.00%
14,MOZAIC,ADA,-85453.000,-28285$,-2.0%,-,-,,0.331,0.334,-85453.000,-28558$,-2.0%,+1.0%,-273$,,-273$,-0.02%,-0.02%
15,MOZAIC,AVAX,-1383.000,-28876$,-2.0%,-,-,,20.879,21.305,-1383.000,-29465$,-2.0%,+2.0%,-589$,,-589$,-0.04%,-0.04%
16,MOZAIC,ETH,-17.289,-42537$,-2.9%,-,-,,2460.333,2499.920,-17.289,-43221$,-3.0%,+1.6%,-684$,,-684$,-0.05%,-0.05%
17,MOZAIC,LINK,-5863.110,-59004$,-4.1%,-,-,,10.064,10.334,-5863.110,-60589$,-4.2%,+2.7%,-1586$,,-1586$,-0.11%,-0.11%
18,MOZAIC,DOT,-18700.700,-84241$,-5.8%,-,-,,4.505,4.553,-18700.700,-85142$,-5.8%,+1.1%,-901$,,-901$,-0.06%,-0.06%
19,OVERLAY,BTC,11.794,+660567$,+45.7%,-,-,,56008.696,56814.100,11.794,+670065$,+46.0%,+1.4%,+9499$,,+9499$,0.66%,0.66%
20,OVERLAY,ETH,11.972,+29455$,+2.0%,-,-,,2460.333,2499.920,11.972,+29929$,+2.1%,+1.6%,+474$,,+474$,0.03%,0.03%
21,OVERLAY,NEAR,-1974.000,-7257$,-0.5%,-,-,,3.676,3.778,-1974.000,-7458$,-0.5%,+2.8%,-201$,,-201$,-0.01%,-0.01%
22,OVERLAY,LTC,-164.977,-9606$,-0.7%,-,-,,58.229,58.710,-164.977,-9686$,-0.7%,+0.8%,-79$,,-79$,-0.01%,-0.01%
23,OVERLAY,LINK,-2040.130,-20531$,-1.4%,-,-,,10.064,10.334,-2040.130,-21083$,-1.4%,+2.7%,-552$,,-552$,-0.04%,-0.04%
24,OVERLAY,BCH,-83.664,-26324$,-1.8%,-,-,,314.640,319.887,-83.664,-26763$,-1.8%,+1.7%,-439$,,-439$,-0.03%,-0.03%
25,OVERLAY,DOT,-9761.000,-43970$,-3.0%,-,-,,4.505,4.553,-9761.000,-44440$,-3.1%,+1.1%,-470$,,-470$,-0.03%,-0.03%
26,OVERLAY,1000SHIB,-3279914.000,-44095$,-3.1%,-,-,,0.013,0.014,-3279914.000,-44666$,-3.1%,+1.3%,-571$,,-571$,-0.04%,-0.04%
27,OVERLAY,SOL,-317.000,-45766$,-3.2%,-,-,,144.373,152.928,-317.000,-48478$,-3.3%,+5.9%,-2712$,,-2712$,-0.19%,-0.19%
28,OVERLAY,AVAX,-2221.000,-46372$,-3.2%,-,-,,20.879,21.305,-2221.000,-47318$,-3.2%,+2.0%,-946$,,-946$,-0.07%,-0.07%
29,OVERLAY,XRP,-95077.600,-48091$,-3.3%,-,-,,0.506,0.510,-95077.600,-48531$,-3.3%,+0.9%,-441$,,-441$,-0.03%,-0.03%
30,OVERLAY,DOGE,-500103.000,-48205$,-3.3%,-,-,,0.096,0.098,-500103.000,-49222$,-3.4%,+2.1%,-1017$,,-1017$,-0.07%,-0.07%
31,OVERLAY,BNB,-108.170,-52444$,-3.6%,-,-,,484.830,492.780,-108.170,-53304$,-3.7%,+1.6%,-860$,,-860$,-0.06%,-0.06%
32,OVERLAY,TRX,-447649.000,-55215$,-3.8%,-,-,,0.123,0.124,-447649.000,-55471$,-3.8%,+0.5%,-256$,,-256$,-0.02%,-0.02%
33,OVERLAY,TON,-9735.200,-55963$,-3.9%,-,-,,5.748,5.750,-9735.200,-55975$,-3.8%,+0.0%,-13$,,-13$,-0.00%,-0.00%
34,OVERLAY,ADA,-170176.000,-56328$,-3.9%,-,-,,0.331,0.334,-170176.000,-56873$,-3.9%,+1.0%,-545$,,-545$,-0.04%,-0.04%
