,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+309287$,+29.6%,,,,,,,+314992$,+30.0%,-15.2%,+5704$,,+5704$,0.55%,0.55%
1,MOZAIC,TON,21225.000,+131770$,+12.6%,-,-,,6.208,6.224,21225.000,+132107$,+12.6%,+0.3%,+336$,,+336$,0.03%,0.03%
2,MOZAIC,BNB,189.830,+108286$,+10.4%,-,-,,570.438,578.690,189.830,+109853$,+10.4%,+1.4%,+1566$,,+1566$,0.15%,0.15%
3,MOZAIC,ICP,523-,+81175$,+7.8%,-,-,,15.521,15.319,523-,+80119$,+7.6%,-1.3%,-1056$,,-1056$,-0.10%,-0.10%
4,MOZAIC,NEAR,809-,+50270$,+4.8%,-,-,,6.214,6.286,809-,+50854$,+4.8%,+1.2%,+584$,,+584$,0.06%,0.06%
5,MOZAIC,TRX,443603.000,+49249$,+4.7%,-,-,,0.111,0.111,443603.000,+49147$,+4.7%,-0.2%,-102$,,-102$,-0.01%,-0.01%
6,MOZAIC,BTC,0.678,+44006$,+4.2%,-,-,,64905.151,64851.700,0.678,+43969$,+4.2%,-0.1%,-36$,,-36$,-0.00%,-0.00%
7,MOZAIC,DOGE,171541.000,+27885$,+2.7%,-,-,,0.163,0.161,171541.000,+27668$,+2.6%,-0.8%,-217$,,-217$,-0.02%,-0.02%
8,MOZAIC,BCH,46.804,+24100$,+2.3%,-,-,,514.916,508.970,46.804,+23822$,+2.3%,-1.2%,-278$,,-278$,-0.03%,-0.03%
9,MOZAIC,1000SHIB,548945.000,+14367$,+1.4%,-,-,,0.026,0.027,548945.000,+14603$,+1.4%,+1.6%,+236$,,+236$,0.02%,0.02%
10,MOZAIC,ETH,1.635,+5157$,+0.5%,-,-,,3154.376,3158.080,1.635,+5163$,+0.5%,+0.1%,+6$,,+6$,0.00%,0.00%
11,MOZAIC,SOL,-25.000,-3779$,-0.4%,-,-,,151.176,150.319,-25.000,-3758$,-0.4%,-0.6%,+21$,,+21$,0.00%,0.00%
