,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+776949$,+50.3%,,,+8726$,,,,,+761828$,+50.1%,-186.6%,-20674$,-3176$,-23981$,-1.55%,-1.55%
1,MOZAIC,TON,34232.900,+269580$,+17.5%,7.159,-12282.300,-87927$,7.875,7.199,04Jul24 13:19,21950.600,+158013$,+10.4%,-8.6%,-23152$,-488$,-23659$,-1.53%,-1.53%
2,MOZAIC,TRX,1217888.000,+156626$,+10.1%,0.126,141093.000,+17827$,0.129,0.127,04Jul24 16:25,1358981.000,+173033$,+11.4%,-1.0%,-1558$,+138$,-1424$,-0.09%,-0.09%
3,MOZAIC,SOL,952.000,+133990$,+8.7%,133.087,-173.000,-23024$,140.746,135.044,04Jul24 13:19,779.000,+105199$,+6.9%,-4.1%,-5429$,-339$,-5773$,-0.37%,-0.37%
4,MOZAIC,DOT,20018.400,+121644$,+7.9%,5.715,-2420.800,-13836$,6.077,5.784,04Jul24 13:19,17597.600,+101781$,+6.7%,-4.8%,-5862$,-166$,-6030$,-0.39%,-0.39%
5,MOZAIC,XRP,242502.800,+113231$,+7.3%,0.443,73455.300,+32564$,0.467,0.443,04Jul24 16:15,315958.100,+139931$,+9.2%,-5.2%,-5832$,-33$,-5873$,-0.38%,-0.38%
6,MOZAIC,AVAX,1631.000,+43217$,+2.8%,25.299,877.000,+22187$,26.497,25.586,04Jul24 16:15,2508.000,+64170$,+4.2%,-3.4%,-1486$,+252$,-1239$,-0.08%,-0.08%
7,MOZAIC,UNI,4598.000,+39161$,+2.5%,7.908,-3074.000,-24308$,8.517,7.940,04Jul24 13:19,1524.000,+12100$,+0.8%,-6.8%,-2655$,-98$,-2759$,-0.18%,-0.18%
8,MOZAIC,ADA,55218.000,+22466$,+1.5%,0.380,332691.000,+126456$,0.407,0.379,04Jul24 16:18,387909.000,+147132$,+9.7%,-6.8%,-1523$,-268$,-1816$,-0.12%,-0.12%
9,MOZAIC,LINK,1402.670,+19054$,+1.2%,12.842,-588.130,-7553$,13.584,13.063,04Jul24 13:19,814.540,+10640$,+0.7%,-3.8%,-731$,-130$,-862$,-0.06%,-0.06%
10,MOZAIC,LTC,111.321,+8029$,+0.5%,68.397,203.864,+13944$,72.125,68.090,04Jul24 16:18,315.185,+21461$,+1.4%,-5.6%,-449$,-63$,-515$,-0.03%,-0.03%
11,MOZAIC,KAS,36028.000,+6262$,+0.4%,0.164,-20834.000,-3411$,0.174,0.169,04Jul24 16:15,15194.000,+2568$,+0.2%,-2.7%,-172$,-111$,-283$,-0.02%,-0.02%
12,MOZAIC,1000PEPE,440156.000,+4509$,+0.3%,0.009,-45712.000,-420$,0.010,0.010,04Jul24 13:01,394444.000,+3794$,+0.2%,-6.1%,-275$,-20$,-295$,-0.02%,-0.02%
13,MOZAIC,ETH,-4.331,-14270$,-0.9%,3120.727,1.375,+4291$,3294.760,3147.520,04Jul24 16:18,-2.956,-9304$,-0.6%,-4.5%,+638$,+37$,+673$,0.04%,0.04%
14,MOZAIC,BTC,-0.552,-33235$,-2.2%,57128.600,0.110,+6284$,60207.900,58489.626,04Jul24 13:19,-0.442,-25852$,-1.7%,-2.9%,+948$,+150$,+1098$,0.07%,0.07%
15,MOZAIC,DOGE,-286439.000,-33917$,-2.2%,0.107,-13233.000,-1411$,0.118,0.108,04Jul24 13:19,-299672.000,-32485$,-2.1%,-8.5%,+2867$,-24$,+2843$,0.18%,0.18%
