,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+512670$,+45.3%,,,,,,,+515505$,+45.4%,+44.3%,+2834$,,+2834$,0.25%,0.23%
1,MOZAIC,SOL,48-,+93263$,+8.2%,-,-,,194.298,196.016,48-,+94088$,+8.3%,+0.9%,+825$,,+825$,0.07%,0.07%
2,MOZAIC,ICP,5018.000,+89806$,+7.9%,-,-,,17.897,17.840,5018.000,+89520$,+7.9%,-0.3%,-286$,,-286$,-0.03%,-0.03%
3,MOZAIC,BCH,81.656,+48832$,+4.3%,-,-,,598.025,592.910,81.656,+48415$,+4.3%,-0.9%,-418$,,-418$,-0.04%,-0.04%
4,MOZAIC,APT,2868.100,+47672$,+4.2%,-,-,,16.621,16.610,2868.100,+47639$,+4.2%,-0.1%,-33$,,-33$,-0.00%,-0.00%
5,MOZAIC,LTC,455.579,+46884$,+4.1%,-,-,,102.910,102.996,455.579,+46923$,+4.1%,+0.1%,+39$,,+39$,0.00%,0.00%
6,MOZAIC,AVAX,832.000,+44076$,+3.9%,-,-,,52.976,54.082,832.000,+44996$,+4.0%,+2.1%,+920$,,+920$,0.08%,0.08%
7,MOZAIC,DOGE,213972.000,+42638$,+3.8%,-,-,,0.199,0.207,213972.000,+44205$,+3.9%,+3.7%,+1566$,,+1566$,0.14%,0.14%
8,MOZAIC,BNB,60.500,+36315$,+3.2%,-,-,,600.240,605.380,60.500,+36625$,+3.2%,+0.9%,+311$,,+311$,0.03%,0.03%
9,MOZAIC,NEAR,4529.000,+31451$,+2.8%,-,-,,6.944,7.162,4529.000,+32439$,+2.9%,+3.1%,+988$,,+988$,0.09%,0.09%
10,MOZAIC,STX,8635.000,+31435$,+2.8%,-,-,,3.640,3.560,8635.000,+30744$,+2.7%,-2.2%,-691$,,-691$,-0.06%,-0.06%
11,MOZAIC,1000SHIB,819361.000,+24457$,+2.2%,-,-,,0.030,0.031,819361.000,+25058$,+2.2%,+2.5%,+602$,,+602$,0.05%,0.05%
12,MOZAIC,FIL,520.300,+4915$,+0.4%,-,-,,9.446,9.633,520.300,+5012$,+0.4%,+2.0%,+97$,,+97$,0.01%,0.01%
13,MOZAIC,DOT,-1133.700,-10700$,-0.9%,-,-,,9.438,9.581,-1133.700,-10862$,-1.0%,+1.5%,-162$,,-162$,-0.01%,-0.01%
14,MOZAIC,ETH,-3.864,-13556$,-1.2%,-,-,,3508.176,3623.417,-3.864,-14001$,-1.2%,+3.3%,-445$,,-445$,-0.04%,-0.04%
15,MOZAIC,ADA,-48668.000,-31344$,-2.8%,-,-,,0.644,0.653,-48668.000,-31780$,-2.8%,+1.4%,-436$,,-436$,-0.04%,-0.04%
16,MOZAIC,MATIC,-32027.000,-31399$,-2.8%,-,-,,0.980,0.996,-32027.000,-31906$,-2.8%,+1.6%,-507$,,-507$,-0.04%,-0.05%
17,MOZAIC,LINK,-1777.690,-33687$,-3.0%,-,-,,18.950,19.237,-1777.690,-34197$,-3.0%,+1.5%,-510$,,-510$,-0.05%,-0.05%
18,MOZAIC,TRX,-389373.000,-47760$,-4.2%,-,-,,0.123,0.123,-389373.000,-47733$,-4.2%,-0.1%,+27$,,+27$,0.00%,0.00%
19,OVERLAY,BTC,5.421,+377491$,+33.4%,-,-,,69634.872,70342.900,5.421,+381329$,+33.6%,+1.0%,+3838$,,+3838$,0.34%,0.34%
20,OVERLAY,NEAR,-544.000,-3778$,-0.3%,-,-,,6.944,7.162,-544.000,-3896$,-0.3%,+3.1%,-119$,,-119$,-0.01%,-0.01%
21,OVERLAY,BCH,-7.046,-4214$,-0.4%,-,-,,598.025,592.910,-7.046,-4178$,-0.4%,-0.9%,+36$,,+36$,0.00%,0.00%
22,OVERLAY,LTC,-52.066,-5358$,-0.5%,-,-,,102.910,102.996,-52.066,-5363$,-0.5%,+0.1%,-4$,,-4$,-0.00%,-0.00%
23,OVERLAY,MATIC,-7318.000,-7175$,-0.6%,-,-,,0.980,0.996,-7318.000,-7290$,-0.6%,+1.6%,-116$,,-116$,-0.01%,-0.01%
24,OVERLAY,ICP,-404.000,-7230$,-0.6%,-,-,,17.897,17.840,-404.000,-7207$,-0.6%,-0.3%,+23$,,+23$,0.00%,0.00%
25,OVERLAY,UNI,-576.000,-7268$,-0.6%,-,-,,12.617,13.234,-576.000,-7623$,-0.7%,+4.9%,-355$,,-355$,-0.03%,-0.03%
26,OVERLAY,LINK,-457.770,-8675$,-0.8%,-,-,,18.950,19.237,-457.770,-8806$,-0.8%,+1.5%,-131$,,-131$,-0.01%,-0.01%
27,OVERLAY,1000SHIB,-293864.000,-8771$,-0.8%,-,-,,0.030,0.031,-293864.000,-8987$,-0.8%,+2.5%,-216$,,-216$,-0.02%,-0.02%
28,OVERLAY,TRX,-83108.000,-10194$,-0.9%,-,-,,0.123,0.123,-83108.000,-10188$,-0.9%,-0.1%,+6$,,+6$,0.00%,0.00%
29,OVERLAY,DOGE,-70406.000,-14030$,-1.2%,-,-,,0.199,0.207,-70406.000,-14545$,-1.3%,+3.7%,-515$,,-515$,-0.05%,-0.05%
30,OVERLAY,TON,-3646.600,-19212$,-1.7%,-,-,,5.268,5.178,-3646.600,-18884$,-1.7%,-1.7%,+328$,,+328$,0.03%,0.03%
31,OVERLAY,AVAX,-403.000,-21349$,-1.9%,-,-,,52.976,54.082,-403.000,-21795$,-1.9%,+2.1%,-446$,,-446$,-0.04%,-0.04%
32,OVERLAY,SOL,-115.000,-22344$,-2.0%,-,-,,194.298,196.016,-115.000,-22542$,-2.0%,+0.9%,-198$,,-198$,-0.02%,-0.02%
33,OVERLAY,DOT,-2370.900,-22377$,-2.0%,-,-,,9.438,9.581,-2370.900,-22717$,-2.0%,+1.5%,-340$,,-340$,-0.03%,-0.03%
34,OVERLAY,ADA,-38333.000,-24688$,-2.2%,-,-,,0.644,0.653,-38333.000,-25031$,-2.2%,+1.4%,-343$,,-343$,-0.03%,-0.03%
35,OVERLAY,XRP,-40643.500,-25268$,-2.2%,-,-,,0.622,0.628,-40643.500,-25544$,-2.3%,+1.1%,-276$,,-276$,-0.02%,-0.02%
36,OVERLAY,BNB,-43.630,-26188$,-2.3%,-,-,,600.240,605.380,-43.630,-26413$,-2.3%,+0.9%,-224$,,-224$,-0.02%,-0.02%
