,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+802038$,+49.3%,,,,,,,+797964$,+49.2%,-15.0%,-4073$,,-4073$,-0.25%,-0.26%
1,MOZAIC,LINK,19985.960,+358689$,+22.0%,-,-,,17.947,17.860,19985.960,+356949$,+22.0%,-0.5%,-1739$,,-1739$,-0.11%,-0.11%
2,MOZAIC,UNI,24359.000,+262298$,+16.1%,-,-,,10.768,10.623,24359.000,+258766$,+15.9%,-1.3%,-3532$,,-3532$,-0.22%,-0.22%
3,MOZAIC,1000PEPE,13460498.000,+194158$,+11.9%,-,-,,0.014,0.015,13460498.000,+196000$,+12.1%,+0.9%,+1842$,,+1842$,0.11%,0.11%
4,MOZAIC,ETH,42.447,+159172$,+9.8%,-,-,,3749.909,3733.803,42.447,+158489$,+9.8%,-0.4%,-684$,,-684$,-0.04%,-0.04%
5,MOZAIC,SOL,244.000,+40744$,+2.5%,-,-,,166.982,166.210,244.000,+40555$,+2.5%,-0.5%,-188$,,-188$,-0.01%,-0.01%
6,MOZAIC,1000SHIB,1573176.000,+40732$,+2.5%,-,-,,0.026,0.026,1573176.000,+40432$,+2.5%,-0.7%,-299$,,-299$,-0.02%,-0.02%
7,MOZAIC,DOGE,35523.000,+5667$,+0.3%,-,-,,0.160,0.159,35523.000,+5639$,+0.3%,-0.5%,-29$,,-29$,-0.00%,-0.00%
8,MOZAIC,AVAX,-146.000,-5255$,-0.3%,-,-,,35.994,35.888,-146.000,-5240$,-0.3%,-0.3%,+16$,,+16$,0.00%,0.00%
9,MOZAIC,NEAR,-829.000,-6038$,-0.4%,-,-,,7.284,7.237,-829.000,-5999$,-0.4%,-0.6%,+39$,,+39$,0.00%,0.00%
10,MOZAIC,TON,-3875.500,-25059$,-1.5%,-,-,,6.466,6.393,-3875.500,-24778$,-1.5%,-1.1%,+281$,,+281$,0.02%,0.02%
11,MOZAIC,BCH,-62.649,-29121$,-1.8%,-,-,,464.820,463.312,-62.649,-29026$,-1.8%,-0.3%,+94$,,+94$,0.01%,0.01%
12,MOZAIC,ADA,-77816.000,-34760$,-2.1%,-,-,,0.447,0.447,-77816.000,-34776$,-2.1%,+0.0%,-16$,,-16$,-0.00%,-0.00%
13,MOZAIC,ICP,-5564.000,-66592$,-4.1%,-,-,,11.968,11.820,-5564.000,-65766$,-4.1%,-1.2%,+825$,,+825$,0.05%,0.05%
14,MOZAIC,TRX,-911229.000,-101992$,-6.3%,-,-,,0.112,0.112,-911229.000,-101821$,-6.3%,-0.2%,+172$,,+172$,0.01%,0.01%
15,OVERLAY,BTC,6.566,+449097$,+27.6%,-,-,,68397.316,67939.696,6.566,+446092$,+27.5%,-0.7%,-3005$,,-3005$,-0.18%,-0.19%
16,OVERLAY,NEAR,-1733.000,-12623$,-0.8%,-,-,,7.284,7.237,-1733.000,-12542$,-0.8%,-0.6%,+81$,,+81$,0.01%,0.00%
17,OVERLAY,DOT,-2040.600,-14284$,-0.9%,-,-,,7.000,6.973,-2040.600,-14229$,-0.9%,-0.4%,+55$,,+55$,0.00%,0.00%
18,OVERLAY,MATIC,-20567.000,-14331$,-0.9%,-,-,,0.697,0.693,-20567.000,-14253$,-0.9%,-0.5%,+78$,,+78$,0.00%,0.00%
19,OVERLAY,LINK,-813.070,-14592$,-0.9%,-,-,,17.947,17.860,-813.070,-14521$,-0.9%,-0.5%,+71$,,+71$,0.00%,0.00%
20,OVERLAY,TRX,-131814.000,-14754$,-0.9%,-,-,,0.112,0.112,-131814.000,-14729$,-0.9%,-0.2%,+25$,,+25$,0.00%,0.00%
21,OVERLAY,BCH,-36.294,-16870$,-1.0%,-,-,,464.820,463.312,-36.294,-16815$,-1.0%,-0.3%,+55$,,+55$,0.00%,0.00%
22,OVERLAY,UNI,-1571.000,-16917$,-1.0%,-,-,,10.768,10.623,-1571.000,-16689$,-1.0%,-1.3%,+228$,,+228$,0.01%,0.01%
23,OVERLAY,DOGE,-233063.000,-37183$,-2.3%,-,-,,0.160,0.159,-233063.000,-36995$,-2.3%,-0.5%,+187$,,+187$,0.01%,0.01%
24,OVERLAY,AVAX,-1063.000,-38262$,-2.4%,-,-,,35.994,35.888,-1063.000,-38149$,-2.4%,-0.3%,+113$,,+113$,0.01%,0.01%
25,OVERLAY,1000SHIB,-1594107.000,-41274$,-2.5%,-,-,,0.026,0.026,-1594107.000,-40970$,-2.5%,-0.7%,+303$,,+303$,0.02%,0.02%
26,OVERLAY,ADA,-94597.000,-42256$,-2.6%,-,-,,0.447,0.447,-94597.000,-42275$,-2.6%,+0.0%,-19$,,-19$,-0.00%,-0.00%
27,OVERLAY,BNB,-71.720,-42691$,-2.6%,-,-,,595.252,591.889,-71.720,-42450$,-2.6%,-0.6%,+241$,,+241$,0.01%,0.01%
28,OVERLAY,XRP,-82274.300,-42698$,-2.6%,-,-,,0.519,0.519,-82274.300,-42690$,-2.6%,-0.0%,+8$,,+8$,0.00%,0.00%
29,OVERLAY,SOL,-27-,-45085$,-2.8%,-,-,,166.982,166.210,-27-,-44877$,-2.8%,-0.5%,+208$,,+208$,0.01%,0.01%
30,OVERLAY,TON,-7096.000,-45882$,-2.8%,-,-,,6.466,6.393,-7096.000,-45368$,-2.8%,-1.1%,+515$,,+515$,0.03%,0.03%
