,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+180801$,+67.4%,,,,,,,+179886$,+67.3%,-20.7%,-916$,,-916$,-0.34%,-0.37%
1,MOZAIC,STX,19813.000,+50450$,+18.8%,-,-,,2.546,2.578,19813.000,+51080$,+19.1%,+1.2%,+629$,,+629$,0.23%,0.23%
2,MOZAIC,KAS,270302.000,+45673$,+17.0%,-,-,,0.169,0.167,270302.000,+45132$,+16.9%,-1.2%,-541$,,-541$,-0.20%,-0.20%
3,MOZAIC,IMX,10607.000,+34349$,+12.8%,-,-,,3.238,3.161,10607.000,+33527$,+12.5%,-2.4%,-823$,,-823$,-0.31%,-0.31%
4,MOZAIC,FIL,4037.900,+32608$,+12.2%,-,-,,8.076,8.134,4037.900,+32844$,+12.3%,+0.7%,+236$,,+236$,0.09%,0.09%
5,MOZAIC,HBAR,211861.000,+24634$,+9.2%,-,-,,0.116,0.114,211861.000,+24055$,+9.0%,-2.4%,-579$,,-579$,-0.22%,-0.22%
6,MOZAIC,ETH,1.290,+3835$,+1.4%,-,-,,2972.684,2943.180,1.290,+3797$,+1.4%,-1.0%,-38$,,-38$,-0.01%,-0.01%
7,MOZAIC,BNB,10.010,+3827$,+1.4%,-,-,,382.330,376.420,10.010,+3768$,+1.4%,-1.5%,-59$,,-59$,-0.02%,-0.02%
8,MOZAIC,LTC,-32.039,-2206$,-0.8%,-,-,,68.840,68.250,-32.039,-2187$,-0.8%,-0.9%,+19$,,+19$,0.01%,0.01%
9,MOZAIC,LINK,-122.230,-2217$,-0.8%,-,-,,18.137,17.973,-122.230,-2197$,-0.8%,-0.9%,+20$,,+20$,0.01%,0.01%
10,MOZAIC,ETC,-85.840,-2217$,-0.8%,-,-,,25.828,25.688,-85.840,-2205$,-0.8%,-0.5%,+12$,,+12$,0.00%,0.00%
11,MOZAIC,SOL,-53.000,-5396$,-2.0%,-,-,,101.805,102.783,-53.000,-5447$,-2.0%,+1.0%,-52$,,-52$,-0.02%,-0.02%
12,MOZAIC,AVAX,-15-,-5520$,-2.1%,-,-,,36.800,36.753,-15-,-5513$,-2.1%,-0.1%,+7$,,+7$,0.00%,0.00%
13,MOZAIC,BCH,-21.338,-5557$,-2.1%,-,-,,260.407,263.390,-21.338,-5620$,-2.1%,+1.1%,-64$,,-64$,-0.02%,-0.02%
14,OVERLAY,BTC,1.755,+90059$,+33.6%,-,-,,51315.779,51222.300,1.755,+89895$,+33.6%,-0.2%,-164$,,-164$,-0.06%,-0.07%
15,OVERLAY,IMX,-423.000,-1370$,-0.5%,-,-,,3.238,3.161,-423.000,-1337$,-0.5%,-2.4%,+33$,,+33$,0.01%,0.01%
16,OVERLAY,ICP,-124.000,-1580$,-0.6%,-,-,,12.744,12.583,-124.000,-1560$,-0.6%,-1.3%,+20$,,+20$,0.01%,0.01%
17,OVERLAY,1000SHIB,-193844.000,-1849$,-0.7%,-,-,,0.010,0.010,-193844.000,-1851$,-0.7%,+0.1%,-2$,,-2$,-0.00%,-0.00%
18,OVERLAY,LTC,-26.910,-1852$,-0.7%,-,-,,68.840,68.250,-26.910,-1837$,-0.7%,-0.9%,+16$,,+16$,0.01%,0.01%
19,OVERLAY,BCH,-7.126,-1856$,-0.7%,-,-,,260.407,263.390,-7.126,-1877$,-0.7%,+1.1%,-21$,,-21$,-0.01%,-0.01%
20,OVERLAY,DOT,-248.900,-1862$,-0.7%,-,-,,7.483,7.355,-248.900,-1831$,-0.7%,-1.7%,+32$,,+32$,0.01%,0.01%
21,OVERLAY,UNI,-253.000,-1863$,-0.7%,-,-,,7.363,7.126,-253.000,-1803$,-0.7%,-3.2%,+60$,,+60$,0.02%,0.02%
22,OVERLAY,MATIC,-1947.000,-1934$,-0.7%,-,-,,0.993,0.973,-1947.000,-1895$,-0.7%,-2.0%,+40$,,+40$,0.01%,0.01%
23,OVERLAY,AVAX,-216.000,-7949$,-3.0%,-,-,,36.800,36.753,-216.000,-7939$,-3.0%,-0.1%,+10$,,+10$,0.00%,0.00%
24,OVERLAY,SOL,-8-,-8144$,-3.0%,-,-,,101.805,102.783,-8-,-8223$,-3.1%,+1.0%,-78$,,-78$,-0.03%,-0.03%
25,OVERLAY,LINK,-464.320,-8421$,-3.1%,-,-,,18.137,17.973,-464.320,-8345$,-3.1%,-0.9%,+76$,,+76$,0.03%,0.03%
26,OVERLAY,TRX,-60899.000,-8466$,-3.2%,-,-,,0.139,0.139,-60899.000,-8453$,-3.2%,-0.2%,+13$,,+13$,0.00%,0.00%
27,OVERLAY,ADA,-14469.000,-8482$,-3.2%,-,-,,0.586,0.584,-14469.000,-8450$,-3.2%,-0.4%,+32$,,+32$,0.01%,0.01%
28,OVERLAY,XRP,-15770.900,-8537$,-3.2%,-,-,,0.541,0.536,-15770.900,-8459$,-3.2%,-0.9%,+77$,,+77$,0.03%,0.03%
29,OVERLAY,DOGE,-101753.000,-8562$,-3.2%,-,-,,0.084,0.084,-101753.000,-8525$,-3.2%,-0.4%,+37$,,+37$,0.01%,0.01%
30,OVERLAY,BNB,-23.000,-8794$,-3.3%,-,-,,382.330,376.420,-23.000,-8658$,-3.2%,-1.5%,+136$,,+136$,0.05%,0.05%
