,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1130442$,+46.2%,,,+58355$,,,,,+1156189$,+47.9%,-343.4%,-27087$,-5517$,-32766$,-1.34%,-1.34%
1,MOZAIC,OM,37964.500,+290095$,+11.8%,7.368,-2577.900,-18993$,7.641,7.251,2025-03-03  14:34,35386.600,+256602$,+10.6%,-5.1%,-14800$,+300$,-14503$,-0.59%,-0.59%
2,MOZAIC,LTC,2268.427,+289905$,+11.8%,115.501,-1068.424,-123404$,127.800,114.010,2025-03-03  15:33,1200.003,+136812$,+5.7%,-10.8%,-31282$,+1593$,-29712$,-1.21%,-1.21%
3,MOZAIC,HBAR,662945.000,+175142$,+7.2%,0.250,36582.000,+9154$,0.264,0.239,2025-03-03  15:33,699527.000,+166980$,+6.9%,-9.6%,-16894$,-422$,-17316$,-0.71%,-0.71%
4,MOZAIC,TRX,581672.000,+141934$,+5.8%,0.229,-2718.000,-622$,0.244,0.239,2025-03-03  14:34,578954.000,+138312$,+5.7%,-2.1%,-2972$,-27$,-3002$,-0.12%,-0.12%
5,MOZAIC,BNB,180.270,+112406$,+4.6%,596.458,-121.800,-72649$,623.540,589.500,2025-03-03  18:06,58.470,+34468$,+1.4%,-5.5%,-6136$,+847$,-5303$,-0.22%,-0.22%
6,MOZAIC,ADA,83059.000,+94317$,+3.9%,0.970,45176.000,+43818$,1.136,0.926,2025-03-03  18:06,128235.000,+118723$,+4.9%,-18.5%,-17419$,-1993$,-19425$,-0.79%,-0.79%
7,MOZAIC,DOT,15716.000,+81793$,+3.3%,4.869,-4594.300,-22370$,5.204,4.790,2025-03-03  18:06,11121.700,+53273$,+2.2%,-8.0%,-6513$,+363$,-6158$,-0.25%,-0.25%
8,MOZAIC,BCH,208.599,+69691$,+2.8%,340.360,168.961,+57508$,334.090,340.060,2025-03-03  18:10,377.560,+128393$,+5.3%,+1.8%,+1245$,-51$,+1185$,0.05%,0.05%
9,MOZAIC,XRP,16480.200,+48434$,+2.0%,2.623,27146.700,+71217$,2.939,2.553,2025-03-03  18:06,43626.900,+111401$,+4.6%,-13.1%,-6352$,-1898$,-8265$,-0.34%,-0.34%
