,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+545281$,+48.5%,,,-40803$,,,,,+507136$,+45.0%,-47.5%,+1698$,+962$,+2647$,0.24%,0.20%
1,MOZAIC,SOL,468.000,+89212$,+7.9%,190.237,-61.000,-11604$,190.624,182.471,27Mar24 13:30,407.000,+74266$,+6.6%,-4.3%,-3816$,+474$,-3343$,-0.30%,-0.30%
2,MOZAIC,STX,21319.000,+73865$,+6.6%,3.456,-4234.000,-14633$,3.465,3.361,27Mar24 13:50,17085.000,+57431$,+5.1%,-3.0%,-2201$,+400$,-1803$,-0.16%,-0.16%
3,MOZAIC,ICP,3258.000,+62029$,+5.5%,19.688,-86.000,-1693$,19.039,19.551,27Mar24 13:29,3172.000,+62016$,+5.5%,+2.7%,+1669$,+12$,+1680$,0.15%,0.15%
4,MOZAIC,BNB,100.060,+58087$,+5.2%,584.119,13.330,+7786$,580.522,570.160,27Mar24 13:29,113.390,+64650$,+5.7%,-1.8%,-1037$,-186$,-1224$,-0.11%,-0.11%
5,MOZAIC,DOGE,308307.000,+56248$,+5.0%,0.190,-1077-,-2046$,0.182,0.187,27Mar24 13:29,297537.000,+55610$,+4.9%,+2.4%,+1375$,+33$,+1408$,0.13%,0.12%
6,MOZAIC,APT,3097.000,+55997$,+5.0%,18.167,918.500,+16686$,18.081,17.509,27Mar24 13:29,4015.500,+70307$,+6.2%,-3.2%,-1772$,-604$,-2377$,-0.21%,-0.21%
7,MOZAIC,BCH,92.164,+44206$,+3.9%,508.458,-7.670,-3900$,479.644,541.030,27Mar24 13:29,84.494,+45714$,+4.1%,+12.8%,+5658$,-250$,+5407$,0.48%,0.48%
8,MOZAIC,AVAX,753.000,+42037$,+3.7%,55.329,64.000,+3541$,55.826,53.618,27Mar24 13:29,817.000,+43806$,+3.9%,-4.0%,-1663$,-109$,-1772$,-0.16%,-0.16%
9,MOZAIC,NEAR,3527.000,+27048$,+2.4%,7.821,-86-,-6726$,7.669,7.362,27Mar24 13:31,2667.000,+19634$,+1.7%,-4.0%,-1082$,+395$,-688$,-0.06%,-0.06%
10,MOZAIC,1000SHIB,800897.000,+24560$,+2.2%,0.031,-3821.000,-119$,0.031,0.030,27Mar24 13:29,797076.000,+23891$,+2.1%,-2.3%,-555$,+4$,-550$,-0.05%,-0.05%
11,MOZAIC,LINK,620.660,+12427$,+1.1%,19.969,-466.600,-9318$,20.023,19.235,27Mar24 13:30,154.060,+2963$,+0.3%,-3.9%,-489$,+342$,-148$,-0.01%,-0.01%
12,MOZAIC,UNI,-535.000,-6797$,-0.6%,-,-,,12.705,12.327,0,-535.000,-6595$,-0.6%,-3.0%,+202$,,+202$,0.02%,0.02%
13,MOZAIC,MATIC,-13316.000,-13938$,-1.2%,1.073,-3889.000,-4175$,1.047,1.030,27Mar24 13:29,-17205.000,-17723$,-1.6%,-1.6%,+221$,+169$,+389$,0.03%,0.03%
14,MOZAIC,DOT,-1805.700,-17504$,-1.6%,9.814,-1376.900,-13513$,9.694,9.452,27Mar24 13:30,-3182.600,-30082$,-2.7%,-2.5%,+437$,+498$,+934$,0.08%,0.08%
15,MOZAIC,ETH,-6.343,-22769$,-2.0%,3659.600,2.858,+10459$,3589.640,3521.960,27Mar24 13:31,-3.485,-12274$,-1.1%,-1.9%,+429$,-393$,+35$,0.00%,0.00%
16,MOZAIC,ADA,-41581.000,-27676$,-2.5%,0.665,238-,+1582$,0.666,0.640,27Mar24 13:29,-39201.000,-25089$,-2.2%,-3.8%,+1064$,-59$,+1006$,0.09%,0.09%
17,MOZAIC,TRX,-514965.000,-62259$,-5.5%,0.120,-71684.000,-8636$,0.121,0.120,27Mar24 13:55,-586649.000,-70228$,-6.2%,-1.0%,+613$,+55$,+667$,0.06%,0.06%
