,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+842944$,+51.4%,,,,,,,+835209$,+51.2%,-73.4%,-7735$,,-7735$,-0.47%,-0.47%
1,MOZAIC,TON,44721.900,+355047$,+21.6%,-,-,,7.939,7.891,44721.900,+352914$,+21.6%,-0.6%,-2133$,,-2133$,-0.13%,-0.13%
2,MOZAIC,UNI,16966.000,+203241$,+12.4%,-,-,,11.979,11.005,16966.000,+186711$,+11.4%,-8.1%,-16530$,,-16530$,-1.01%,-1.01%
3,MOZAIC,ETH,37.003,+134067$,+8.2%,-,-,,3623.151,3567.297,37.003,+132001$,+8.1%,-1.5%,-2067$,,-2067$,-0.13%,-0.13%
4,MOZAIC,TRX,98198-,+115119$,+7.0%,-,-,,0.117,0.117,98198-,+114960$,+7.0%,-0.1%,-158$,,-158$,-0.01%,-0.01%
5,MOZAIC,BNB,181.880,+111081$,+6.8%,-,-,,610.736,604.622,181.880,+109969$,+6.7%,-1.0%,-1112$,,-1112$,-0.07%,-0.07%
6,MOZAIC,BTC,1.204,+80256$,+4.9%,-,-,,66658.165,66263.800,1.204,+79782$,+4.9%,-0.6%,-475$,,-475$,-0.03%,-0.03%
7,MOZAIC,LTC,237.749,+18773$,+1.1%,-,-,,78.960,77.780,237.749,+18492$,+1.1%,-1.5%,-281$,,-281$,-0.02%,-0.02%
8,MOZAIC,1000PEPE,1465076.000,+18032$,+1.1%,-,-,,0.012,0.012,1465076.000,+17262$,+1.1%,-4.3%,-770$,,-770$,-0.05%,-0.05%
9,MOZAIC,XRP,10252.700,+5014$,+0.3%,-,-,,0.489,0.491,10252.700,+5030$,+0.3%,+0.3%,+17$,,+17$,0.00%,0.00%
10,MOZAIC,ICP,-1379.000,-13254$,-0.8%,-,-,,9.612,9.304,-1379.000,-12830$,-0.8%,-3.2%,+424$,,+424$,0.03%,0.03%
11,MOZAIC,ADA,-47668.000,-19860$,-1.2%,-,-,,0.417,0.411,-47668.000,-19587$,-1.2%,-1.4%,+273$,,+273$,0.02%,0.02%
12,MOZAIC,SOL,-14-,-21174$,-1.3%,-,-,,151.244,147.476,-14-,-20647$,-1.3%,-2.5%,+528$,,+528$,0.03%,0.03%
13,MOZAIC,DOGE,-16568-,-22717$,-1.4%,-,-,,0.137,0.134,-16568-,-22251$,-1.4%,-2.1%,+466$,,+466$,0.03%,0.03%
14,MOZAIC,DOT,-4671.800,-29867$,-1.8%,-,-,,6.393,6.291,-4671.800,-29390$,-1.8%,-1.6%,+477$,,+477$,0.03%,0.03%
15,MOZAIC,1000SHIB,-1777541.000,-37213$,-2.3%,-,-,,0.021,0.020,-1777541.000,-36143$,-2.2%,-2.9%,+1070$,,+1070$,0.07%,0.07%
