,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1535785$,+57.0%,,,+74278$,,,,,+1612125$,+59.8%,+2.0%,+1306$,+760$,+1935$,0.07%,0.06%
1,MOZAIC,XLM,542623.000,+243133$,+9.0%,0.450,122448.000,+55154$,0.448,0.449,2025-01-04  16:03,665071.000,+298670$,+11.1%,+0.2%,+548$,-165$,+371$,0.01%,0.01%
2,MOZAIC,SOL,892.000,+194394$,+7.2%,214.531,-20-,-42906$,217.930,215.976,2025-01-04  16:03,692.000,+149456$,+5.5%,-0.9%,-1743$,-289$,-2043$,-0.08%,-0.08%
3,MOZAIC,BNB,252.310,+180451$,+6.7%,711.796,-101.040,-71920$,715.194,713.701,2025-01-04  16:04,151.270,+107962$,+4.0%,-0.2%,-377$,-192$,-583$,-0.02%,-0.02%
4,MOZAIC,AAVE,491.800,+172523$,+6.4%,350.829,-93.600,-32838$,350.800,352.800,2025-01-04  16:04,398.200,+140485$,+5.2%,+0.6%,+984$,-184$,+792$,0.03%,0.03%
5,MOZAIC,SUI,34231.500,+170648$,+6.3%,5.197,9099.500,+47294$,4.985,5.286,2025-01-04  14:38,43331.000,+229030$,+8.5%,+6.0%,+10286$,+802$,+11080$,0.41%,0.41%
6,MOZAIC,HBAR,429184.000,+134588$,+5.0%,0.306,35426.000,+10828$,0.314,0.305,2025-01-04  14:38,46461-,+141896$,+5.3%,-2.6%,-3511$,-9$,-3523$,-0.13%,-0.13%
7,MOZAIC,ADA,108498.000,+118188$,+4.4%,1.071,38584.000,+41308$,1.089,1.072,2025-01-04  16:04,147082.000,+157671$,+5.8%,-1.6%,-1878$,+54$,-1831$,-0.07%,-0.07%
8,MOZAIC,1000PEPE,4981343.000,+107554$,+4.0%,0.021,-2287168.000,-47585$,0.022,0.021,2025-01-04  16:04,2694175.000,+56842$,+2.1%,-2.3%,-2457$,-670$,-3135$,-0.12%,-0.12%
9,MOZAIC,XRP,41737.100,+102435$,+3.8%,2.431,2910.800,+7076$,2.454,2.420,2025-01-04  14:38,44647.900,+108065$,+4.0%,-1.4%,-1415$,-31$,-1447$,-0.05%,-0.05%
10,MOZAIC,TRX,108586.000,+29339$,+1.1%,0.270,-43576.000,-11765$,0.270,0.269,2025-01-04  16:08,6501-,+17504$,+0.6%,-0.3%,-101$,+32$,-71$,-0.00%,-0.00%
11,MOZAIC,TON,3177.900,+18440$,+0.7%,5.736,-9299.100,-53337$,5.803,5.733,2025-01-04  14:38,-6121.200,-35091$,-1.3%,-1.2%,-222$,+27$,-203$,-0.01%,-0.01%
