,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+702443$,+50.9%,,,,,,,+693827$,+50.6%,-33.6%,-8615$,,-8615$,-0.62%,-0.62%
1,MOZAIC,AVAX,9322.000,+232118$,+16.8%,-,-,,24.900,24.690,9322.000,+230160$,+16.8%,-0.8%,-1958$,,-1958$,-0.14%,-0.14%
2,MOZAIC,ADA,349541.000,+125975$,+9.1%,-,-,,0.360,0.354,349541.000,+123912$,+9.0%,-1.6%,-2062$,,-2062$,-0.15%,-0.15%
3,MOZAIC,TRX,590672.000,+87868$,+6.4%,-,-,,0.149,0.148,590672.000,+87248$,+6.4%,-0.7%,-620$,,-620$,-0.04%,-0.04%
4,MOZAIC,LINK,7567.530,+86580$,+6.3%,-,-,,11.441,11.276,7567.530,+85335$,+6.2%,-1.4%,-1245$,,-1245$,-0.09%,-0.09%
5,MOZAIC,NEAR,18597.000,+79688$,+5.8%,-,-,,4.285,4.164,18597.000,+77438$,+5.6%,-2.8%,-2250$,,-2250$,-0.16%,-0.16%
6,MOZAIC,LTC,747.759,+48515$,+3.5%,-,-,,64.880,65.650,747.759,+49090$,+3.6%,+1.2%,+576$,,+576$,0.04%,0.04%
7,MOZAIC,BNB,79.560,+44240$,+3.2%,-,-,,556.061,550.410,79.560,+43791$,+3.2%,-1.0%,-450$,,-450$,-0.03%,-0.03%
8,MOZAIC,DOGE,398873.000,+42640$,+3.1%,-,-,,0.107,0.105,398873.000,+41963$,+3.1%,-1.6%,-677$,,-677$,-0.05%,-0.05%
9,MOZAIC,TON,7169.700,+41415$,+3.0%,-,-,,5.776,5.728,7169.700,+41067$,+3.0%,-0.8%,-348$,,-348$,-0.03%,-0.03%
10,MOZAIC,BCH,111.063,+37241$,+2.7%,-,-,,335.310,328.820,111.063,+36520$,+2.7%,-1.9%,-721$,,-721$,-0.05%,-0.05%
11,MOZAIC,XRP,-6773.300,-3876$,-0.3%,-,-,,0.572,0.587,-6773.300,-3976$,-0.3%,+2.6%,-100$,,-100$,-0.01%,-0.01%
12,MOZAIC,1000SHIB,-1164657.000,-16252$,-1.2%,-,-,,0.014,0.014,-1164657.000,-15888$,-1.2%,-2.2%,+363$,,+363$,0.03%,0.03%
13,MOZAIC,BTC,-0.309,-18681$,-1.4%,-,-,,60456.200,59757.171,-0.309,-18465$,-1.3%,-1.2%,+216$,,+216$,0.02%,0.02%
14,MOZAIC,SOL,-27-,-37519$,-2.7%,-,-,,138.960,136.673,-27-,-36902$,-2.7%,-1.6%,+617$,,+617$,0.04%,0.04%
15,MOZAIC,DOT,-9885.400,-43674$,-3.2%,-,-,,4.418,4.350,-9885.400,-43001$,-3.1%,-1.5%,+672$,,+672$,0.05%,0.05%
