,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+184236$,+67.1%,,,,,,,+178277$,+66.4%,-106.7%,-5962$,,-5962$,-2.17%,-2.21%
1,MOZAIC,IMX,14508.000,+51358$,+18.7%,-,-,,3.540,3.316,14508.000,+48113$,+17.9%,-6.3%,-3246$,,-3246$,-1.18%,-1.19%
2,MOZAIC,STX,18538.000,+50174$,+18.3%,-,-,,2.707,2.696,18538.000,+49977$,+18.6%,-0.4%,-198$,,-198$,-0.07%,-0.08%
3,MOZAIC,KAS,251999.000,+45322$,+16.5%,-,-,,0.180,0.173,251999.000,+43715$,+16.3%,-3.5%,-1607$,,-1607$,-0.59%,-0.59%
4,MOZAIC,FIL,2638.600,+20362$,+7.4%,-,-,,7.717,7.413,2638.600,+19560$,+7.3%,-3.9%,-802$,,-802$,-0.29%,-0.29%
5,MOZAIC,HBAR,159321.000,+17109$,+6.2%,-,-,,0.107,0.104,159321.000,+16515$,+6.2%,-3.5%,-595$,,-595$,-0.22%,-0.22%
6,MOZAIC,LINK,321.400,+6201$,+2.3%,-,-,,19.293,18.480,321.400,+5940$,+2.2%,-4.2%,-261$,,-261$,-0.10%,-0.10%
7,MOZAIC,MATIC,3292.000,+3371$,+1.2%,-,-,,1.024,0.950,3292.000,+3128$,+1.2%,-7.2%,-243$,,-243$,-0.09%,-0.09%
8,MOZAIC,UNI,316.000,+2391$,+0.9%,-,-,,7.565,7.286,316.000,+2302$,+0.9%,-3.7%,-88$,,-88$,-0.03%,-0.03%
9,MOZAIC,OP,559.700,+2277$,+0.8%,-,-,,4.069,3.687,559.700,+2063$,+0.8%,-9.4%,-214$,,-214$,-0.08%,-0.08%
10,MOZAIC,SOL,-22.000,-2385$,-0.9%,-,-,,108.396,103.573,-22.000,-2279$,-0.8%,-4.4%,+106$,,+106$,0.04%,0.04%
11,MOZAIC,AVAX,-63.000,-2427$,-0.9%,-,-,,38.526,37.175,-63.000,-2342$,-0.9%,-3.5%,+85$,,+85$,0.03%,0.03%
12,MOZAIC,LTC,-114.216,-7960$,-2.9%,-,-,,69.690,68.450,-114.216,-7818$,-2.9%,-1.8%,+142$,,+142$,0.05%,0.05%
13,OVERLAY,BTC,2.268,+118611$,+43.2%,-,-,,52297.400,51219.800,2.268,+116167$,+43.3%,-2.1%,-2444$,,-2444$,-0.89%,-0.90%
14,OVERLAY,IMX,-885.000,-3133$,-1.1%,-,-,,3.540,3.316,-885.000,-2935$,-1.1%,-6.3%,+198$,,+198$,0.07%,0.07%
15,OVERLAY,ICP,-247.000,-3393$,-1.2%,-,-,,13.737,13.030,-247.000,-3218$,-1.2%,-5.1%,+175$,,+175$,0.06%,0.06%
16,OVERLAY,BCH,-14.316,-3798$,-1.4%,-,-,,265.277,260.614,-14.316,-3731$,-1.4%,-1.8%,+67$,,+67$,0.02%,0.02%
17,OVERLAY,LTC,-54.643,-3808$,-1.4%,-,-,,69.690,68.450,-54.643,-3740$,-1.4%,-1.8%,+68$,,+68$,0.02%,0.02%
18,OVERLAY,1000SHIB,-390449.000,-3813$,-1.4%,-,-,,0.010,0.009,-390449.000,-3693$,-1.4%,-3.1%,+119$,,+119$,0.04%,0.04%
19,OVERLAY,DOT,-494.300,-3824$,-1.4%,-,-,,7.736,7.401,-494.300,-3658$,-1.4%,-4.3%,+166$,,+166$,0.06%,0.06%
20,OVERLAY,UNI,-506.000,-3828$,-1.4%,-,-,,7.565,7.286,-506.000,-3687$,-1.4%,-3.7%,+141$,,+141$,0.05%,0.05%
21,OVERLAY,MATIC,-3901.000,-3995$,-1.5%,-,-,,1.024,0.950,-3901.000,-3706$,-1.4%,-7.2%,+288$,,+288$,0.11%,0.10%
22,OVERLAY,AVAX,-279.000,-10749$,-3.9%,-,-,,38.526,37.175,-279.000,-10372$,-3.9%,-3.5%,+377$,,+377$,0.14%,0.14%
23,OVERLAY,SOL,-104.000,-11273$,-4.1%,-,-,,108.396,103.573,-104.000,-10772$,-4.0%,-4.4%,+502$,,+502$,0.18%,0.18%
24,OVERLAY,XRP,-20199.000,-11367$,-4.1%,-,-,,0.563,0.542,-20199.000,-10956$,-4.1%,-3.6%,+411$,,+411$,0.15%,0.15%
25,OVERLAY,ADA,-18323.000,-11402$,-4.2%,-,-,,0.622,0.591,-18323.000,-10827$,-4.0%,-5.0%,+575$,,+575$,0.21%,0.21%
26,OVERLAY,BNB,-32.140,-11405$,-4.2%,-,-,,354.868,370.890,-32.140,-11920$,-4.4%,+4.5%,-515$,,-515$,-0.19%,-0.19%
27,OVERLAY,DOGE,-132408.000,-11409$,-4.2%,-,-,,0.086,0.084,-132408.000,-11074$,-4.1%,-2.9%,+335$,,+335$,0.12%,0.12%
28,OVERLAY,LINK,-592.500,-11431$,-4.2%,-,-,,19.293,18.480,-592.500,-10950$,-4.1%,-4.2%,+481$,,+481$,0.18%,0.17%
29,OVERLAY,TRX,-82844.000,-11540$,-4.2%,-,-,,0.139,0.139,-82844.000,-11525$,-4.3%,-0.1%,+15$,,+15$,0.01%,0.00%
