,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1236130$,+82.6%,,,-8818$,,,,,+1220233$,+82.0%,-18.8%,-7214$,+134$,-7134$,-0.48%,-0.49%
1,MOZAIC,NEAR,48286.000,+268470$,+17.9%,5.429,-4828.000,-26211$,5.560,5.431,2024-09-29  14:14,43458.000,+236004$,+15.9%,-2.3%,-6247$,-8$,-6260$,-0.42%,-0.42%
2,MOZAIC,AVAX,6117.000,+179087$,+12.0%,28.529,-1484.000,-42336$,29.277,28.561,2024-09-29  14:15,4633.000,+132324$,+8.9%,-2.4%,-4379$,-48$,-4439$,-0.30%,-0.30%
3,MOZAIC,1000SHIB,8250768.000,+161880$,+10.8%,0.020,262476.000,+5155$,0.020,0.020,2024-09-29  13:14,8513244.000,+166485$,+11.2%,-0.3%,-528$,-22$,-551$,-0.04%,-0.04%
4,MOZAIC,SUI,68994.300,+116389$,+7.8%,1.732,11406.100,+19755$,1.687,1.779,2024-09-29  13:14,80400.400,+143060$,+9.6%,+5.5%,+6376$,+541$,+6911$,0.46%,0.46%
5,MOZAIC,1000PEPE,5242211.000,+59648$,+4.0%,0.011,3394427.000,+38089$,0.011,0.011,2024-09-29  13:14,8636638.000,+96411$,+6.5%,-1.9%,-1130$,-197$,-1334$,-0.09%,-0.09%
6,MOZAIC,DOGE,37415-,+47922$,+3.2%,0.126,-22092.000,-2788$,0.128,0.126,2024-09-29  14:15,352058.000,+44354$,+3.0%,-1.6%,-785$,+4$,-781$,-0.05%,-0.05%
7,MOZAIC,BNB,58.140,+34949$,+2.3%,597.564,-16.560,-9896$,601.120,597.554,2024-09-29  14:15,41.580,+24846$,+1.7%,-0.6%,-207$,+0$,-209$,-0.01%,-0.01%
8,MOZAIC,ICP,3424.000,+33096$,+2.2%,9.596,664.000,+6372$,9.666,9.590,2024-09-29  14:15,4088.000,+39204$,+2.6%,-0.8%,-260$,-4$,-266$,-0.02%,-0.02%
9,MOZAIC,BTC,0.356,+23434$,+1.6%,65712.507,-0.046,-3023$,65826.650,65673.856,2024-09-29  13:14,0.310,+20359$,+1.4%,-0.2%,-54$,+2$,-53$,-0.00%,-0.00%
10,MOZAIC,LINK,981.260,+12702$,+0.8%,12.566,-280.920,-3530$,12.944,12.546,2024-09-29  14:15,700.340,+8786$,+0.6%,-3.1%,-391$,+6$,-386$,-0.03%,-0.03%
11,MOZAIC,TON,1311.600,+7713$,+0.5%,5.796,-331.600,-1922$,5.881,5.793,2024-09-29  14:15,98-,+5678$,+0.4%,-1.5%,-114$,+1$,-114$,-0.01%,-0.01%
12,MOZAIC,SOL,28.000,+4387$,+0.3%,-,-,,156.682,156.899,0,28.000,+4393$,+0.3%,+0.1%,+6$,,+6$,0.00%,0.00%
13,MOZAIC,DOT,-1547.900,-7421$,-0.5%,4.720,194.300,+917$,4.794,4.749,2024-09-29  13:14,-1353.600,-6429$,-0.4%,-0.9%,+70$,+6$,+75$,0.01%,0.01%
14,MOZAIC,TRX,-114472.000,-17758$,-1.2%,0.156,2391.000,+374$,0.155,0.156,2024-09-29  13:13,-112081.000,-17537$,-1.2%,+0.9%,-153$,+0$,-153$,-0.01%,-0.01%
15,OVERLAY,BTC,9.404,+619034$,+41.4%,65744.242,0.782,+51412$,65826.650,65673.856,2024-09-29  13:14,10.186,+668954$,+44.9%,-0.2%,-1437$,-55$,-1502$,-0.10%,-0.10%
