,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1648500$,+60.2%,,,,,,,+1569776$,+58.9%,-285.1%,-78724$,,-78724$,-2.87%,-2.88%
1,MOZAIC,AAVE,1390.100,+437645$,+16.0%,-,-,,314.830,285.330,1390.100,+396637$,+14.9%,-9.4%,-41008$,,-41008$,-1.50%,-1.50%
2,MOZAIC,LINK,10544.590,+240490$,+8.8%,-,-,,22.807,20.686,10544.590,+218123$,+8.2%,-9.3%,-22367$,,-22367$,-0.82%,-0.82%
3,MOZAIC,SUI,50772.300,+206699$,+7.5%,-,-,,4.071,3.637,50772.300,+184670$,+6.9%,-10.7%,-22030$,,-22030$,-0.80%,-0.80%
4,MOZAIC,XRP,62807.500,+140617$,+5.1%,-,-,,2.239,2.091,62807.500,+131315$,+4.9%,-6.6%,-9303$,,-9303$,-0.34%,-0.34%
5,MOZAIC,BTC,1.289,+125593$,+4.6%,-,-,,97434.300,94624.000,1.289,+121970$,+4.6%,-2.9%,-3622$,,-3622$,-0.13%,-0.13%
6,MOZAIC,TRX,443144.000,+111208$,+4.1%,-,-,,0.251,0.232,443144.000,+102796$,+3.9%,-7.6%,-8412$,,-8412$,-0.31%,-0.31%
7,MOZAIC,HBAR,265784.000,+71071$,+2.6%,-,-,,0.267,0.250,265784.000,+66558$,+2.5%,-6.3%,-4513$,,-4513$,-0.16%,-0.16%
8,MOZAIC,UNI,821.000,+10445$,+0.4%,-,-,,12.722,11.635,821.000,+9553$,+0.4%,-8.5%,-892$,,-892$,-0.03%,-0.03%
9,MOZAIC,POL,-17273.000,-8200$,-0.3%,-,-,,0.475,0.431,-17273.000,-7443$,-0.3%,-9.2%,+757$,,+757$,0.03%,0.03%
10,MOZAIC,1000SHIB,-1026344.000,-22126$,-0.8%,-,-,,0.022,0.020,-1026344.000,-20069$,-0.8%,-9.3%,+2056$,,+2056$,0.08%,0.07%
