,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1516405$,+56.4%,,,-14230$,,,,,+1466488$,+55.2%,+4.5%,-35405$,-283$,-35731$,-1.33%,-1.32%
1,MOZAIC,LTC,3765.743,+507697$,+18.9%,128.778,-77.495,-9980$,134.820,128.222,2025-02-20  13:55,3688.248,+472914$,+17.8%,-4.9%,-24847$,+43$,-24805$,-0.92%,-0.92%
2,MOZAIC,OM,43353.600,+329660$,+12.3%,7.439,58.200,+433$,7.604,7.422,2025-02-20  14:46,43411.800,+322197$,+12.1%,-2.4%,-7895$,-1$,-7896$,-0.29%,-0.29%
3,MOZAIC,BNB,455.350,+297452$,+11.1%,649.819,-18.620,-12100$,653.239,648.665,2025-02-20  13:55,436.730,+283292$,+10.7%,-0.7%,-2082$,+21$,-2062$,-0.08%,-0.08%
4,MOZAIC,ADA,241467.000,+186735$,+6.9%,0.794,531-,+4215$,0.773,0.788,2025-02-20  14:45,246777.000,+194534$,+7.3%,+1.9%,+3613$,-29$,+3584$,0.13%,0.13%
5,MOZAIC,TRX,765409.000,+185386$,+6.9%,0.241,-19479.000,-4695$,0.242,0.241,2025-02-20  13:55,74593-,+179560$,+6.8%,-0.6%,-1137$,+6$,-1132$,-0.04%,-0.04%
6,MOZAIC,BTC,1.131,+109261$,+4.1%,-,-,,96605.402,97031.955,0,1.131,+109743$,+4.1%,+0.4%,+482$,,+482$,0.02%,0.02%
7,MOZAIC,XRP,18546.900,+50737$,+1.9%,2.714,9758.600,+26489$,2.736,2.690,2025-02-20  14:44,28305.500,+76128$,+2.9%,-1.7%,-855$,-243$,-1103$,-0.04%,-0.04%
8,MOZAIC,SUI,575-,+18493$,+0.7%,3.296,-642.800,-2119$,3.216,3.299,2025-02-20  13:55,5107.200,+16851$,+0.6%,+2.6%,+479$,-2$,+476$,0.02%,0.02%
9,MOZAIC,XLM,4223.000,+1442$,+0.1%,0.345,36498.000,+12589$,0.342,0.342,2025-02-20  14:45,40721.000,+13933$,+0.5%,+0.2%,+2$,-101$,-102$,-0.00%,-0.00%
10,MOZAIC,DOGE,-38483.000,-9803$,-0.4%,0.255,575-,+1468$,0.255,0.252,2025-02-20  14:45,-32733.000,-8263$,-0.3%,-0.9%,+88$,-17$,+71$,0.00%,0.00%
11,MOZAIC,1000SHIB,-1488513.000,-22922$,-0.9%,0.015,250616.000,+3877$,0.015,0.015,2025-02-20  14:45,-1237897.000,-19017$,-0.7%,-0.2%,+55$,-27$,+27$,0.00%,0.00%
12,MOZAIC,UNI,-3734.000,-35208$,-1.3%,9.212,-578.000,-5324$,9.429,9.096,2025-02-20  14:46,-4312.000,-39221$,-1.5%,-3.5%,+1244$,+67$,+1310$,0.05%,0.05%
13,MOZAIC,LINK,-2991.730,-53743$,-2.0%,18.152,-439.550,-7979$,17.964,18.002,2025-02-20  13:55,-3431.280,-61769$,-2.3%,+0.2%,-113$,+66$,-48$,-0.00%,-0.00%
14,MOZAIC,BCH,-253.089,-81651$,-3.0%,-,-,,322.619,321.356,0,-253.089,-81332$,-3.1%,-0.4%,+320$,,+320$,0.01%,0.01%
15,MOZAIC,SOL,-486.000,-82047$,-3.0%,174.890,6.000,+1049$,168.820,172.619,2025-02-20  14:45,-48-,-82857$,-3.1%,+2.3%,-1846$,-14$,-1860$,-0.07%,-0.07%
16,MOZAIC,TON,-39811.600,-141080$,-5.2%,3.594,-729.500,-2622$,3.544,3.585,2025-02-20  13:55,-40541.100,-145320$,-5.5%,+1.2%,-1625$,+7$,-1618$,-0.06%,-0.06%
17,MOZAIC,AVAX,-6269.000,-148723$,-5.5%,24.575,-28.000,-688$,23.724,24.464,2025-02-20  13:55,-6297.000,-154050$,-5.8%,+3.1%,-4642$,+3$,-4638$,-0.17%,-0.17%
