,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1527782$,+55.4%,,,,,,,+1503681$,+55.0%,-37.2%,-24101$,,-24101$,-0.87%,-0.89%
1,MOZAIC,AAVE,995.500,+381804$,+13.8%,-,-,,383.530,369.093,995.500,+367432$,+13.4%,-3.8%,-14372$,,-14372$,-0.52%,-0.52%
2,MOZAIC,SUI,53239.400,+250980$,+9.1%,-,-,,4.714,4.527,53239.400,+241036$,+8.8%,-4.0%,-9944$,,-9944$,-0.36%,-0.36%
3,MOZAIC,LINK,7736.520,+189923$,+6.9%,-,-,,24.549,24.049,7736.520,+186056$,+6.8%,-2.0%,-3868$,,-3868$,-0.14%,-0.14%
4,MOZAIC,BTC,2.000,+189722$,+6.9%,-,-,,94861.100,94162.278,2.000,+188325$,+6.9%,-0.7%,-1398$,,-1398$,-0.05%,-0.05%
5,MOZAIC,XRP,58343.300,+131924$,+4.8%,-,-,,2.261,2.236,58343.300,+130479$,+4.8%,-1.1%,-1445$,,-1445$,-0.05%,-0.05%
6,MOZAIC,TRX,455908.000,+115067$,+4.2%,-,-,,0.252,0.251,455908.000,+114542$,+4.2%,-0.5%,-524$,,-524$,-0.02%,-0.02%
7,MOZAIC,HBAR,368115.000,+107306$,+3.9%,-,-,,0.292,0.304,368115.000,+111923$,+4.1%,+4.3%,+4617$,,+4617$,0.17%,0.17%
8,MOZAIC,BNB,25.020,+17363$,+0.6%,-,-,,693.970,686.254,25.020,+17170$,+0.6%,-1.1%,-193$,,-193$,-0.01%,-0.01%
9,MOZAIC,XLM,33063.000,+12263$,+0.4%,-,-,,0.371,0.371,33063.000,+12267$,+0.4%,+0.0%,+4$,,+4$,0.00%,0.00%
10,MOZAIC,ICP,-1295.000,-13948$,-0.5%,-,-,,10.770,10.706,-1295.000,-13865$,-0.5%,-0.6%,+83$,,+83$,0.00%,0.00%
11,MOZAIC,AVAX,-845.000,-33029$,-1.2%,-,-,,39.088,38.807,-845.000,-32792$,-1.2%,-0.7%,+237$,,+237$,0.01%,0.01%
12,MOZAIC,1000SHIB,-1572865.000,-35400$,-1.3%,-,-,,0.023,0.022,-1572865.000,-34915$,-1.3%,-1.4%,+486$,,+486$,0.02%,0.02%
13,MOZAIC,1000PEPE,-2377353.000,-43911$,-1.6%,-,-,,0.018,0.018,-2377353.000,-43396$,-1.6%,-1.2%,+515$,,+515$,0.02%,0.02%
14,MOZAIC,TON,-8522.700,-47697$,-1.7%,-,-,,5.596,5.634,-8522.700,-48017$,-1.8%,+0.7%,-320$,,-320$,-0.01%,-0.01%
15,MOZAIC,BCH,-151.712,-69911$,-2.5%,-,-,,460.812,461.230,-151.712,-69974$,-2.6%,+0.1%,-63$,,-63$,-0.00%,-0.00%
16,MOZAIC,APT,-13389.900,-129822$,-4.7%,-,-,,9.696,9.355,-13389.900,-125267$,-4.6%,-3.5%,+4555$,,+4555$,0.17%,0.16%
17,MOZAIC,DOGE,-405024.000,-131560$,-4.8%,-,-,,0.325,0.320,-405024.000,-129694$,-4.7%,-1.4%,+1866$,,+1866$,0.07%,0.07%
18,MOZAIC,NEAR,-27336.000,-148626$,-5.4%,-,-,,5.437,5.428,-27336.000,-148380$,-5.4%,-0.2%,+246$,,+246$,0.01%,0.01%
19,MOZAIC,SOL,-1004.000,-190820$,-6.9%,-,-,,190.060,191.410,-1004.000,-192176$,-7.0%,+0.7%,-1355$,,-1355$,-0.05%,-0.05%
20,OVERLAY,BTC,14.741,+1398347$,+50.7%,-,-,,94861.100,94162.278,14.741,+1388046$,+50.8%,-0.7%,-10301$,,-10301$,-0.37%,-0.38%
21,OVERLAY,ETH,68.129,+233067$,+8.5%,-,-,,3420.970,3402.790,68.129,+231829$,+8.5%,-0.5%,-1239$,,-1239$,-0.04%,-0.05%
22,OVERLAY,1000PEPE,-698829.000,-12908$,-0.5%,-,-,,0.018,0.018,-698829.000,-12756$,-0.5%,-1.2%,+151$,,+151$,0.01%,0.01%
