,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2008681$,+74.8%,,,,,,,+2020336$,+74.9%,+8.8%,+11661$,,+11661$,0.43%,0.42%
1,MOZAIC,XRP,180921.600,+561666$,+20.9%,-,-,,3.104,3.104,180921.600,+561581$,+20.8%,-0.0%,-86$,,-86$,-0.00%,-0.00%
2,MOZAIC,SOL,1692.000,+409075$,+15.2%,-,-,,241.770,240.318,1692.000,+406619$,+15.1%,-0.6%,-2456$,,-2456$,-0.09%,-0.09%
3,MOZAIC,XLM,53397-,+238749$,+8.9%,-,-,,0.447,0.438,53397-,+234076$,+8.7%,-2.0%,-4672$,,-4672$,-0.17%,-0.17%
4,MOZAIC,HBAR,669303.000,+228713$,+8.5%,-,-,,0.342,0.337,669303.000,+225638$,+8.4%,-1.3%,-3074$,,-3074$,-0.11%,-0.12%
5,MOZAIC,LINK,5267.960,+132033$,+4.9%,-,-,,25.063,26.061,5267.960,+137288$,+5.1%,+4.0%,+5256$,,+5256$,0.20%,0.20%
6,MOZAIC,ADA,105437.000,+106417$,+4.0%,-,-,,1.009,0.990,105437.000,+104395$,+3.9%,-1.9%,-2021$,,-2021$,-0.08%,-0.08%
7,MOZAIC,LTC,762.518,+90401$,+3.4%,-,-,,118.556,119.650,762.518,+91235$,+3.4%,+0.9%,+834$,,+834$,0.03%,0.03%
8,MOZAIC,BTC,0.522,+53381$,+2.0%,-,-,,102261.679,103677.999,0.522,+54120$,+2.0%,+1.4%,+739$,,+739$,0.03%,0.03%
9,MOZAIC,DOGE,130341.000,+46193$,+1.7%,-,-,,0.354,0.351,130341.000,+45759$,+1.7%,-0.9%,-434$,,-434$,-0.02%,-0.02%
10,MOZAIC,ICP,-692.000,-6775$,-0.3%,-,-,,9.791,9.725,-692.000,-6730$,-0.2%,-0.7%,+46$,,+46$,0.00%,0.00%
11,MOZAIC,ONDO,-6785.800,-8773$,-0.3%,-,-,,1.293,1.331,-6785.800,-9034$,-0.3%,+3.0%,-261$,,-261$,-0.01%,-0.01%
12,MOZAIC,BCH,-31.278,-13472$,-0.5%,-,-,,430.723,434.850,-31.278,-13601$,-0.5%,+1.0%,-129$,,-129$,-0.00%,-0.00%
13,MOZAIC,SUI,-3360.900,-14837$,-0.6%,-,-,,4.415,4.454,-3360.900,-14970$,-0.6%,+0.9%,-133$,,-133$,-0.00%,-0.00%
