,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2111191$,+77.3%,,,-6289$,,,,,+2123444$,+77.3%,+31.5%,+19241$,-699$,+18476$,0.68%,0.66%
1,MOZAIC,SOL,2142.000,+549145$,+20.1%,255.405,5.000,+1277$,256.370,255.960,2025-01-26  16:38,2147.000,+549546$,+20.0%,-0.2%,-878$,+3$,-875$,-0.03%,-0.03%
2,MOZAIC,XRP,147848.900,+459367$,+16.8%,3.121,-9229.500,-28807$,3.107,3.129,2025-01-26  19:29,138619.400,+433748$,+15.8%,+0.7%,+3261$,-73$,+3184$,0.12%,0.12%
3,MOZAIC,LINK,13759.230,+342715$,+12.6%,25.809,1410.660,+36407$,24.908,26.305,2025-01-26  16:38,15169.890,+399037$,+14.5%,+5.6%,+19216$,+699$,+19908$,0.73%,0.73%
4,MOZAIC,LTC,1671.734,+207111$,+7.6%,121.662,-149.420,-18179$,123.890,122.320,2025-01-26  19:32,1522.314,+186209$,+6.8%,-1.3%,-2625$,-98$,-2726$,-0.10%,-0.10%
5,MOZAIC,HBAR,420374.000,+139571$,+5.1%,0.334,-6632-,-22174$,0.332,0.340,2025-01-26  19:29,354054.000,+120271$,+4.4%,+2.3%,+3229$,-355$,+2870$,0.11%,0.10%
6,MOZAIC,XLM,292768.000,+122026$,+4.5%,0.423,2094.000,+885$,0.417,0.425,2025-01-26  16:38,294862.000,+125290$,+4.6%,+1.9%,+2374$,+5$,+2379$,0.09%,0.09%
7,MOZAIC,ONDO,51853.500,+74348$,+2.7%,1.447,22632.000,+32748$,1.434,1.434,2025-01-26  19:29,74485.500,+106789$,+3.9%,-0.0%,-6$,-300$,-312$,-0.01%,-0.01%
8,MOZAIC,BTC,0.696,+72873$,+2.7%,104983.260,0.050,+5249$,104701.900,105131.300,2025-01-26  19:29,0.746,+78428$,+2.9%,+0.4%,+299$,+7$,+305$,0.01%,0.01%
9,MOZAIC,DOGE,80863.000,+28575$,+1.0%,0.352,-23125.000,-8144$,0.353,0.353,2025-01-26  19:30,57738.000,+20398$,+0.7%,-0.0%,-7$,-26$,-34$,-0.00%,-0.00%
10,MOZAIC,TRX,89358.000,+22635$,+0.8%,0.251,8523.000,+2142$,0.253,0.252,2025-01-26  16:38,97881.000,+24667$,+0.9%,-0.5%,-116$,+6$,-110$,-0.00%,-0.00%
11,MOZAIC,ADA,11723.000,+11443$,+0.4%,0.994,-346-,-3439$,0.976,0.998,2025-01-26  19:29,8263.000,+8247$,+0.3%,+2.2%,+257$,-14$,+242$,0.01%,0.01%
12,MOZAIC,AVAX,-336.000,-12301$,-0.5%,37.419,22.000,+823$,36.609,37.843,2025-01-26  16:38,-314.000,-11883$,-0.4%,+3.4%,-415$,+9$,-405$,-0.01%,-0.01%
13,MOZAIC,SUI,-13014.700,-53743$,-2.0%,4.123,-310.700,-1281$,4.129,4.114,2025-01-26  16:38,-13325.400,-54827$,-2.0%,-0.4%,+194$,+3$,+196$,0.01%,0.01%
14,MOZAIC,UNI,-6195.000,-74867$,-2.7%,12.001,-2031.000,-24375$,12.085,12.037,2025-01-26  16:38,-8226.000,-99020$,-3.6%,-0.4%,+294$,-73$,+217$,0.01%,0.01%
15,MOZAIC,TON,-19406.400,-98565$,-3.6%,5.052,1993.300,+10069$,5.079,5.047,2025-01-26  16:38,-17413.100,-87882$,-3.2%,-0.6%,+622$,-9$,+612$,0.02%,0.02%
