,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+971303$,+59.4%,,,+28825$,,,,,+992847$,+61.0%,-17.7%,-7238$,-42$,-7334$,-0.45%,-0.47%
1,MOZAIC,LINK,13950.210,+247765$,+15.1%,17.462,-6259.150,-109296$,17.761,17.414,06Jun24 14:16,7691.060,+133935$,+8.2%,-2.0%,-4831$,+297$,-4545$,-0.28%,-0.28%
2,MOZAIC,ETH,60.810,+235213$,+14.4%,3846.911,3.660,+14080$,3868.002,3838.645,06Jun24 16:10,64.470,+247477$,+15.2%,-0.8%,-1785$,-30$,-1817$,-0.11%,-0.11%
3,MOZAIC,UNI,15802.000,+176508$,+10.8%,10.739,-802.000,-8613$,11.170,10.715,06Jun24 14:16,1500-,+160725$,+9.9%,-4.1%,-7190$,+19$,-7171$,-0.44%,-0.44%
4,MOZAIC,BNB,227.300,+158955$,+9.7%,712.478,13.200,+9405$,699.320,704.900,06Jun24 16:10,240.500,+169529$,+10.4%,+0.8%,+1268$,-100$,+1167$,0.07%,0.07%
5,MOZAIC,TON,18463.500,+133096$,+8.1%,7.356,6488.000,+47723$,7.209,7.388,06Jun24 16:10,24951.500,+184354$,+11.3%,+2.5%,+3322$,+214$,+3531$,0.22%,0.21%
6,MOZAIC,1000PEPE,8082194.000,+117867$,+7.2%,0.015,-39502.000,-578$,0.015,0.014,06Jun24 14:16,8042692.000,+116328$,+7.1%,-0.8%,-968$,+7$,-961$,-0.06%,-0.06%
7,MOZAIC,SOL,324.000,+56261$,+3.4%,172.844,-4.000,-691$,173.647,172.123,06Jun24 14:16,32-,+55079$,+3.4%,-0.9%,-494$,+3$,-491$,-0.03%,-0.03%
8,MOZAIC,1000SHIB,1349913.000,+35035$,+2.1%,0.026,-145604.000,-3744$,0.026,0.026,06Jun24 14:16,1204309.000,+30718$,+1.9%,-1.7%,-603$,+30$,-573$,-0.04%,-0.04%
9,MOZAIC,BTC,0.297,+21127$,+1.3%,71209.150,0.154,+10966$,71135.261,71210.800,06Jun24 14:16,0.451,+32116$,+2.0%,+0.1%,+22$,+0$,+23$,0.00%,0.00%
10,MOZAIC,MATIC,-14478.000,-10502$,-0.6%,0.725,-363.000,-263$,0.725,0.737,06Jun24 14:16,-14841.000,-10944$,-0.7%,+1.7%,-174$,-5$,-179$,-0.01%,-0.01%
11,MOZAIC,DOGE,-79402.000,-12975$,-0.8%,0.163,28327.000,+4627$,0.163,0.162,06Jun24 14:09,-51075.000,-8292$,-0.5%,-0.7%,+85$,-29$,+56$,0.00%,0.00%
12,MOZAIC,ADA,-4089-,-18873$,-1.2%,0.459,-3144.000,-1443$,0.462,0.460,06Jun24 14:16,-44034.000,-20242$,-1.2%,-0.4%,+75$,-2$,+73$,0.00%,0.00%
13,MOZAIC,BCH,-38.407,-19012$,-1.2%,497.573,18.780,+9344$,495.024,493.733,06Jun24 16:10,-19.627,-9691$,-0.6%,-0.3%,+50$,-72$,-23$,-0.00%,-0.00%
14,MOZAIC,XRP,-49702.400,-26149$,-1.6%,0.528,24137.700,+12742$,0.526,0.526,06Jun24 14:09,-25564.700,-13450$,-0.8%,-0.0%,+0$,-43$,-44$,-0.00%,-0.00%
15,MOZAIC,AVAX,-737.000,-26972$,-1.6%,36.733,-17.000,-624$,36.597,36.755,06Jun24 14:16,-754.000,-27713$,-1.7%,+0.4%,-116$,-0$,-117$,-0.01%,-0.01%
16,MOZAIC,DOT,-4172.700,-30281$,-1.9%,7.224,-46.100,-333$,7.257,7.254,06Jun24 14:16,-4218.800,-30605$,-1.9%,-0.0%,+11$,-1$,+9$,0.00%,0.00%
17,MOZAIC,TRX,-357051.000,-40932$,-2.5%,0.115,135395.000,+15571$,0.115,0.115,06Jun24 16:12,-221656.000,-25500$,-1.6%,+0.3%,-143$,+5$,-141$,-0.01%,-0.01%
18,MOZAIC,ICP,-3655.000,-45101$,-2.8%,12.207,-965.000,-11779$,12.339,12.113,06Jun24 16:12,-462-,-55962$,-3.4%,-1.8%,+828$,+90$,+917$,0.06%,0.06%
19,MOZAIC,NEAR,-7211.000,-55278$,-3.4%,7.509,1186.000,+8905$,7.666,7.441,06Jun24 14:09,-6025.000,-44830$,-2.8%,-2.9%,+1623$,-81$,+1542$,0.09%,0.09%
20,OVERLAY,BTC,11.273,+801908$,+49.0%,71327.603,-1.584,-112983$,71135.261,71210.800,06Jun24 14:16,9.689,+689961$,+42.4%,+0.1%,+852$,+185$,+1026$,0.06%,0.06%
21,OVERLAY,UNI,-704.000,-7864$,-0.5%,10.756,7.000,+75$,11.170,10.715,06Jun24 14:16,-697.000,-7468$,-0.5%,-4.1%,+320$,-0$,+320$,0.02%,0.02%
