,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1617506$,+58.4%,,,+127992$,,,,,+1739314$,+63.0%,-11.3%,+520$,-6704$,-6309$,-0.23%,-0.25%
1,MOZAIC,XRP,12781-,+282964$,+10.2%,2.164,-9994.000,-21631$,2.214,2.302,2024-12-10  14:38,117816.000,+271201$,+9.8%,+4.0%,+11241$,-1374$,+9863$,0.36%,0.35%
2,MOZAIC,LINK,10405.240,+231677$,+8.4%,22.537,170.640,+3846$,22.265,21.824,2024-12-10  13:30,10575.880,+230808$,+8.4%,-2.0%,-4593$,-122$,-4715$,-0.17%,-0.17%
3,MOZAIC,VET,2829483.000,+159586$,+5.8%,0.057,-463725.000,-26231$,0.056,0.056,2024-12-10  14:38,2365758.000,+133594$,+4.8%,+0.1%,+195$,+44$,+234$,0.01%,0.01%
4,MOZAIC,TRX,485258.000,+127592$,+4.6%,0.264,1336.000,+352$,0.263,0.271,2024-12-10  13:30,486594.000,+131669$,+4.8%,+2.9%,+3716$,+9$,+3725$,0.13%,0.13%
5,MOZAIC,HBAR,341725.000,+95796$,+3.5%,0.284,50878.000,+14436$,0.280,0.282,2024-12-10  13:30,392603.000,+110581$,+4.0%,+0.5%,+454$,-105$,+346$,0.01%,0.01%
6,MOZAIC,UNI,3334.000,+53477$,+1.9%,15.675,1834.000,+28749$,16.040,14.988,2024-12-10  13:30,5168.000,+77458$,+2.8%,-6.6%,-3507$,-1261$,-4774$,-0.17%,-0.17%
7,MOZAIC,XLM,125863.000,+51668$,+1.9%,0.405,-1555.000,-630$,0.411,0.418,2024-12-10  13:30,124308.000,+51957$,+1.9%,+1.8%,+939$,-20$,+919$,0.03%,0.03%
8,MOZAIC,APT,-383.400,-4580$,-0.2%,11.511,-3416.500,-39326$,11.946,11.516,2024-12-10  14:38,-3799.900,-43759$,-1.6%,-3.6%,+165$,-18$,+137$,0.00%,0.00%
9,MOZAIC,SOL,-596.000,-129190$,-4.7%,214.332,-25.000,-5358$,216.762,214.310,2024-12-10  14:38,-621.000,-133087$,-4.8%,-1.1%,+1461$,+1$,+1460$,0.05%,0.05%
10,MOZAIC,TON,-,,+0.0%,5.793,-5039.500,-29192$,5.779,5.850,2024-12-10  14:38,-5039.500,-29482$,-1.1%,+1.2%,,-289$,-295$,-0.01%,-0.01%
11,OVERLAY,ETH,88.072,+327153$,+11.8%,3701.850,5.000,+18509$,3714.612,3653.578,2024-12-10  14:38,93.072,+340046$,+12.3%,-1.6%,-5375$,-241$,-5622$,-0.20%,-0.21%
12,OVERLAY,BTC,2.944,+286709$,+10.4%,97712.120,2.940,+287274$,97387.600,96481.475,2024-12-10  14:38,5.884,+567697$,+20.6%,-0.9%,-2668$,-3618$,-6343$,-0.23%,-0.23%
13,OVERLAY,SOL,645.000,+139811$,+5.1%,214.298,-105.000,-22501$,216.762,214.310,2024-12-10  14:40,54-,+115727$,+4.2%,-1.1%,-1581$,-1$,-1590$,-0.06%,-0.06%
14,OVERLAY,TON,34.800,+201$,+0.0%,5.795,-3292.000,-19078$,5.779,5.850,2024-12-10  14:38,-3257.200,-19055$,-0.7%,+1.2%,+2$,-180$,-182$,-0.01%,-0.01%
15,OVERLAY,BNB,-0.800,-552$,-0.0%,686.658,-34.400,-23621$,689.800,675.981,2024-12-10  14:40,-35.200,-23795$,-0.9%,-2.0%,+11$,+367$,+374$,0.01%,0.01%
16,OVERLAY,AVAX,-24.000,-1081$,-0.0%,44.817,-315.000,-14117$,45.026,44.619,2024-12-10  14:38,-339.000,-15126$,-0.5%,-0.9%,+10$,+62$,+69$,0.00%,0.00%
17,OVERLAY,1000SHIB,-51946.000,-1416$,-0.1%,0.027,-47198-,-12593$,0.027,0.027,2024-12-10  14:38,-523926.000,-13907$,-0.5%,-2.6%,+38$,+65$,+98$,0.00%,0.00%
18,OVERLAY,ADA,-2299.000,-2309$,-0.1%,0.997,-1093-,-10895$,1.004,0.999,2024-12-10  14:38,-13229.000,-13213$,-0.5%,-0.5%,+13$,-22$,-12$,-0.00%,-0.00%
