,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+763953$,+49.0%,,,-6853$,,,,,+723719$,+47.5%,-63.3%,-33417$,+39$,-33393$,-2.14%,-2.12%
1,MOZAIC,TRX,2489601.000,+312420$,+20.1%,0.125,124107.000,+15536$,0.125,0.125,14May24 13:39,2613708.000,+327366$,+21.5%,-0.2%,-599$,+9$,-592$,-0.04%,-0.04%
2,MOZAIC,TON,36265.800,+254276$,+16.3%,6.728,-198.400,-1335$,7.011,6.655,14May24 13:27,36067.400,+240039$,+15.7%,-5.1%,-12916$,+14$,-12902$,-0.83%,-0.83%
3,MOZAIC,NEAR,32695.000,+238333$,+15.3%,7.192,-535.000,-3848$,7.290,6.975,14May24 16:10,3216-,+224332$,+14.7%,-4.3%,-10269$,+116$,-10153$,-0.65%,-0.65%
4,MOZAIC,BNB,209.410,+123837$,+7.9%,579.290,-11.900,-6894$,591.362,566.846,14May24 13:32,197.510,+111958$,+7.3%,-4.1%,-5134$,+148$,-4986$,-0.32%,-0.32%
5,MOZAIC,SOL,40-,+59006$,+3.8%,146.492,42.000,+6153$,147.515,142.272,14May24 13:23,442.000,+62884$,+4.1%,-3.6%,-2097$,-177$,-2275$,-0.15%,-0.15%
6,MOZAIC,LTC,280.653,+22618$,+1.5%,79.940,-69.210,-5533$,80.590,79.353,14May24 13:36,211.443,+16779$,+1.1%,-1.5%,-347$,+41$,-307$,-0.02%,-0.02%
7,MOZAIC,DOGE,104104.000,+15468$,+1.0%,0.153,73835.000,+11326$,0.149,0.147,14May24 13:23,177939.000,+26070$,+1.7%,-1.4%,-215$,-508$,-725$,-0.05%,-0.05%
8,MOZAIC,1000SHIB,32701.000,+764$,+0.0%,0.024,755532.000,+17964$,0.023,0.023,14May24 16:10,788233.000,+18271$,+1.2%,-0.7%,-6$,-451$,-458$,-0.03%,-0.03%
9,MOZAIC,XRP,-25464.300,-12860$,-0.8%,0.505,8993.300,+4544$,0.505,0.505,14May24 16:10,-16471.000,-8318$,-0.5%,+0.0%,-0$,-3$,-3$,-0.00%,-0.00%
10,MOZAIC,DOT,-2776.400,-18510$,-1.2%,6.666,768.400,+5122$,6.667,6.617,14May24 16:10,-2008.000,-13287$,-0.9%,-0.8%,+139$,-38$,+101$,0.01%,0.01%
11,MOZAIC,BTC,-0.299,-18812$,-1.2%,61980.600,0.093,+5764$,62917.600,61455.612,14May24 13:38,-0.206,-12660$,-0.8%,-2.3%,+437$,-49$,+388$,0.02%,0.03%
12,MOZAIC,ETH,-7.281,-21478$,-1.4%,2909.010,-6.467,-18813$,2949.867,2885.476,14May24 13:31,-13.748,-39670$,-2.6%,-2.2%,+469$,+152$,+619$,0.04%,0.04%
13,MOZAIC,MATIC,-43883.000,-29092$,-1.9%,0.660,-4561.000,-3013$,0.663,0.654,14May24 13:30,-48444.000,-31692$,-2.1%,-1.3%,+384$,+29$,+412$,0.03%,0.03%
14,MOZAIC,AVAX,-942.000,-30563$,-2.0%,32.684,-319.000,-10426$,32.445,31.796,14May24 13:29,-1261.000,-40094$,-2.6%,-2.0%,+611$,+283$,+894$,0.06%,0.06%
15,MOZAIC,LINK,-2890.300,-38686$,-2.5%,13.328,-475.630,-6339$,13.385,13.136,14May24 13:36,-3365.930,-44214$,-2.9%,-1.9%,+719$,+91$,+810$,0.05%,0.05%
16,MOZAIC,BCH,-111.250,-48650$,-3.1%,435.675,8.256,+3597$,437.307,432.383,14May24 13:23,-102.994,-44533$,-2.9%,-1.1%,+548$,-27$,+520$,0.03%,0.03%
17,MOZAIC,ADA,-146108.000,-63753$,-4.1%,0.434,-4284.000,-1858$,0.436,0.435,14May24 16:10,-150392.000,-65347$,-4.3%,-0.4%,+267$,-3$,+263$,0.02%,0.02%
18,MOZAIC,ICP,-654-,-77035$,-4.9%,12.003,141.000,+1692$,11.779,11.802,14May24 13:23,-6399.000,-75521$,-5.0%,+0.2%,-150$,-28$,-179$,-0.01%,-0.01%
