,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+784948$,+49.0%,,,+9711$,,,,,+814646$,+50.2%,+66.4%,+19945$,+40$,+19963$,1.25%,1.24%
1,MOZAIC,LINK,20592.850,+373801$,+23.3%,18.037,153.780,+2774$,18.152,18.156,03Jun24 12:16,20746.630,+376667$,+23.2%,+0.0%,+74$,+18$,+92$,0.01%,0.00%
2,MOZAIC,UNI,26175.000,+246699$,+15.4%,9.711,-3517.000,-34155$,9.425,9.731,03Jun24 12:16,22658.000,+220481$,+13.6%,+3.2%,+8004$,-68$,+7933$,0.50%,0.49%
3,MOZAIC,ETH,47.309,+179000$,+11.2%,3833.425,-2.056,-7882$,3783.635,3836.305,03Jun24 13:03,45.253,+173604$,+10.7%,+1.4%,+2492$,-6$,+2485$,0.16%,0.15%
4,MOZAIC,1000PEPE,9669011.000,+141493$,+8.8%,0.015,90226.000,+1375$,0.015,0.015,03Jun24 13:03,9759237.000,+149473$,+9.2%,+4.7%,+6598$,+6$,+6604$,0.41%,0.41%
5,MOZAIC,SOL,307.000,+50117$,+3.1%,165.966,108.000,+17924$,163.247,166.525,03Jun24 12:16,415.000,+69108$,+4.3%,+2.0%,+1006$,+60$,+1064$,0.07%,0.07%
6,MOZAIC,TON,3974.300,+27153$,+1.7%,6.677,-678.200,-4528$,6.832,6.695,03Jun24 13:03,3296.100,+22067$,+1.4%,-2.0%,-545$,-12$,-558$,-0.03%,-0.03%
7,MOZAIC,1000SHIB,834411.000,+20546$,+1.3%,0.025,132209.000,+3308$,0.025,0.025,03Jun24 12:16,96662-,+24364$,+1.5%,+2.4%,+486$,+25$,+511$,0.03%,0.03%
8,MOZAIC,BNB,6.480,+3910$,+0.2%,632.615,76.160,+48180$,603.400,634.597,03Jun24 12:16,82.640,+52443$,+3.2%,+5.2%,+202$,+151$,+349$,0.02%,0.02%
9,MOZAIC,XRP,-11196.300,-5751$,-0.4%,0.521,-30346.200,-15818$,0.514,0.522,03Jun24 13:03,-41542.500,-21677$,-1.3%,+1.6%,-91$,-17$,-109$,-0.01%,-0.01%
10,MOZAIC,DOT,-1491.700,-10431$,-0.7%,7.150,627.900,+4489$,6.993,7.164,03Jun24 12:16,-863.800,-6188$,-0.4%,+2.4%,-255$,+9$,-247$,-0.02%,-0.02%
11,MOZAIC,NEAR,-1453.000,-10454$,-0.7%,7.301,-948.000,-6921$,7.195,7.318,03Jun24 13:03,-2401.000,-17571$,-1.1%,+1.7%,-179$,-16$,-196$,-0.01%,-0.01%
12,MOZAIC,AVAX,-782.000,-27317$,-1.7%,36.086,-5-,-1804$,34.932,36.057,03Jun24 13:03,-832.000,-29999$,-1.9%,+3.2%,-879$,+1$,-878$,-0.05%,-0.05%
13,MOZAIC,BCH,-79.518,-36418$,-2.3%,467.220,10.820,+5055$,457.989,467.080,03Jun24 12:16,-68.698,-32087$,-2.0%,+2.0%,-723$,-2$,-725$,-0.05%,-0.05%
14,MOZAIC,MATIC,-54047.000,-37291$,-2.3%,0.710,12256.000,+8705$,0.690,0.710,03Jun24 12:16,-41791.000,-29680$,-1.8%,+2.9%,-1093$,-0$,-1094$,-0.07%,-0.07%
15,MOZAIC,ICP,-3825.000,-45403$,-2.8%,12.028,-648.000,-7794$,11.870,12.042,03Jun24 13:04,-4473.000,-53865$,-3.3%,+1.5%,-658$,-9$,-668$,-0.04%,-0.04%
16,MOZAIC,ADA,-122704.000,-54800$,-3.4%,0.455,20998.000,+9548$,0.447,0.455,03Jun24 12:16,-101706.000,-46253$,-2.9%,+1.8%,-1002$,+1$,-1002$,-0.06%,-0.06%
17,MOZAIC,TRX,-740115.000,-84925$,-5.3%,0.114,64303.000,+7311$,0.115,0.114,03Jun24 12:16,-675812.000,-76907$,-4.7%,-0.8%,+700$,+7$,+706$,0.04%,0.04%
18,OVERLAY,BTC,9.679,+656293$,+41.0%,69644.050,0.270,+18804$,67805.900,69672.100,03Jun24 13:05,9.949,+693168$,+42.8%,+2.8%,+18063$,+8$,+18069$,1.13%,1.13%
