,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+653828$,+42.7%,,,-32906$,,,,,+593197$,+39.4%,-82.9%,-27499$,-224$,-27760$,-1.81%,-1.83%
1,MOZAIC,XRP,426970.800,+263185$,+17.2%,0.576,-13443.600,-7749$,0.616,0.577,09Aug24 13:44,413527.200,+238771$,+15.9%,-6.3%,-16652$,-13$,-16666$,-1.09%,-1.09%
2,MOZAIC,SOL,1224.000,+199643$,+13.0%,154.279,-12.000,-1851$,163.107,152.637,09Aug24 13:44,1212.000,+184996$,+12.3%,-6.4%,-12816$,+20$,-12797$,-0.84%,-0.84%
3,MOZAIC,BTC,2.196,+135419$,+8.8%,60286.525,0.178,+10731$,61666.136,60391.200,09Aug24 13:44,2.374,+143369$,+9.5%,-2.1%,-2800$,+19$,-2781$,-0.18%,-0.18%
4,MOZAIC,BCH,314.398,+110967$,+7.2%,342.082,-54.454,-18628$,352.950,344.910,09Aug24 13:44,259.944,+89657$,+6.0%,-2.3%,-2528$,-154$,-2685$,-0.18%,-0.18%
5,MOZAIC,TRX,601957.000,+76453$,+5.0%,0.127,-350-,-444$,0.127,0.127,09Aug24 13:44,598457.000,+76188$,+5.1%,+0.2%,+180$,-2$,+179$,0.01%,0.01%
6,MOZAIC,BNB,63.710,+32943$,+2.2%,505.454,-13.240,-6692$,517.070,506.148,09Aug24 13:44,50.470,+25545$,+1.7%,-2.1%,-696$,-9$,-706$,-0.05%,-0.05%
7,MOZAIC,KAS,92419.000,+15735$,+1.0%,0.165,-24794.000,-4098$,0.170,0.165,09Aug24 13:07,67625.000,+11143$,+0.7%,-3.2%,-506$,+13$,-494$,-0.03%,-0.03%
8,MOZAIC,LTC,122.073,+7465$,+0.5%,60.197,-94.945,-5715$,61.153,60.170,09Aug24 13:44,27.128,+1632$,+0.1%,-1.6%,-120$,+3$,-118$,-0.01%,-0.01%
9,MOZAIC,NEAR,-1193.000,-4846$,-0.3%,4.002,364.000,+1457$,4.062,3.978,09Aug24 14:21,-829.000,-3298$,-0.2%,-2.1%,+100$,-9$,+91$,0.01%,0.01%
10,MOZAIC,DOGE,-6930-,-7445$,-0.5%,0.104,12992.000,+1349$,0.107,0.103,09Aug24 14:21,-56308.000,-5795$,-0.4%,-4.2%,+312$,-12$,+300$,0.02%,0.02%
11,MOZAIC,ADA,-7958-,-27966$,-1.8%,0.341,-2743-,-9359$,0.351,0.344,09Aug24 13:44,-10701-,-36846$,-2.4%,-2.0%,+565$,-85$,+478$,0.03%,0.03%
