,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1534291$,+58.7%,,,,,,,+1548561$,+58.9%,-93.5%,+14271$,,+14271$,0.55%,0.54%
1,MOZAIC,LTC,3339.225,+408233$,+15.6%,-,-,,122.254,121.350,3339.225,+405215$,+15.4%,-0.7%,-3018$,,-3018$,-0.12%,-0.12%
2,MOZAIC,BNB,458.480,+305889$,+11.7%,-,-,,667.180,652.080,458.480,+298966$,+11.4%,-2.3%,-6923$,,-6923$,-0.26%,-0.27%
3,MOZAIC,OM,38541.200,+278533$,+10.7%,-,-,,7.227,7.300,38541.200,+281351$,+10.7%,+1.0%,+2818$,,+2818$,0.11%,0.11%
4,MOZAIC,TRX,837259.000,+199787$,+7.6%,-,-,,0.239,0.238,837259.000,+198936$,+7.6%,-0.4%,-851$,,-851$,-0.03%,-0.03%
5,MOZAIC,ADA,140303.000,+113412$,+4.3%,-,-,,0.808,0.782,140303.000,+109787$,+4.2%,-3.2%,-3625$,,-3625$,-0.14%,-0.14%
6,MOZAIC,BTC,0.999,+95647$,+3.7%,-,-,,95743.200,95349.600,0.999,+95254$,+3.6%,-0.4%,-393$,,-393$,-0.02%,-0.02%
7,MOZAIC,XRP,15866.700,+42180$,+1.6%,-,-,,2.658,2.578,15866.700,+40896$,+1.6%,-3.0%,-1284$,,-1284$,-0.05%,-0.05%
8,MOZAIC,DOT,3198.600,+15632$,+0.6%,-,-,,4.887,4.729,3198.600,+15127$,+0.6%,-3.2%,-504$,,-504$,-0.02%,-0.02%
9,MOZAIC,SUI,3232.700,+10399$,+0.4%,-,-,,3.217,3.108,3232.700,+10048$,+0.4%,-3.4%,-351$,,-351$,-0.01%,-0.01%
10,MOZAIC,UNI,-1238.000,-12290$,-0.5%,-,-,,9.927,9.544,-1238.000,-11815$,-0.4%,-3.9%,+474$,,+474$,0.02%,0.02%
11,MOZAIC,DOGE,-74113.000,-19127$,-0.7%,-,-,,0.258,0.251,-74113.000,-18592$,-0.7%,-2.8%,+535$,,+535$,0.02%,0.02%
12,MOZAIC,ETH,-8.536,-23414$,-0.9%,-,-,,2743.008,2662.620,-8.536,-22728$,-0.9%,-2.9%,+686$,,+686$,0.03%,0.03%
13,MOZAIC,1000SHIB,-152309-,-23973$,-0.9%,-,-,,0.016,0.015,-152309-,-23201$,-0.9%,-3.2%,+772$,,+772$,0.03%,0.03%
14,MOZAIC,LINK,-1821.730,-34792$,-1.3%,-,-,,19.098,18.265,-1821.730,-33274$,-1.3%,-4.4%,+1517$,,+1517$,0.06%,0.06%
15,MOZAIC,AVAX,-3467.000,-86741$,-3.3%,-,-,,25.019,23.965,-3467.000,-83087$,-3.2%,-4.2%,+3654$,,+3654$,0.14%,0.14%
16,MOZAIC,BCH,-281.219,-91019$,-3.5%,-,-,,323.660,315.702,-281.219,-88782$,-3.4%,-2.5%,+2238$,,+2238$,0.09%,0.09%
17,MOZAIC,TON,-28104.700,-105709$,-4.0%,-,-,,3.761,3.639,-28104.700,-102262$,-3.9%,-3.3%,+3448$,,+3448$,0.13%,0.13%
18,MOZAIC,HBAR,-576073.000,-122248$,-4.7%,-,-,,0.212,0.206,-576073.000,-118780$,-4.5%,-2.8%,+3468$,,+3468$,0.13%,0.13%
19,OVERLAY,BTC,12.821,+1227524$,+47.0%,-,-,,95743.200,95349.600,12.821,+1222477$,+46.5%,-0.4%,-5046$,,-5046$,-0.19%,-0.19%
20,OVERLAY,ETH,31.308,+85878$,+3.3%,-,-,,2743.008,2662.620,31.308,+83361$,+3.2%,-2.9%,-2517$,,-2517$,-0.10%,-0.10%
21,OVERLAY,SOL,263.000,+46675$,+1.8%,-,-,,177.470,168.470,263.000,+44308$,+1.7%,-5.1%,-2367$,,-2367$,-0.09%,-0.09%
22,OVERLAY,LTC,-220.156,-26915$,-1.0%,-,-,,122.254,121.350,-220.156,-26716$,-1.0%,-0.7%,+199$,,+199$,0.01%,0.01%
23,OVERLAY,DOT,-5575.400,-27247$,-1.0%,-,-,,4.887,4.729,-5575.400,-26368$,-1.0%,-3.2%,+879$,,+879$,0.03%,0.03%
24,OVERLAY,1000SHIB,-1796011.000,-28269$,-1.1%,-,-,,0.016,0.015,-1796011.000,-27359$,-1.0%,-3.2%,+911$,,+911$,0.03%,0.03%
25,OVERLAY,HBAR,-135739.000,-28805$,-1.1%,-,-,,0.212,0.206,-135739.000,-27988$,-1.1%,-2.8%,+817$,,+817$,0.03%,0.03%
26,OVERLAY,TON,-8934.600,-33605$,-1.3%,-,-,,3.761,3.639,-8934.600,-32509$,-1.2%,-3.3%,+1096$,,+1096$,0.04%,0.04%
27,OVERLAY,SUI,-15362.100,-49418$,-1.9%,-,-,,3.217,3.108,-15362.100,-47749$,-1.8%,-3.4%,+1669$,,+1669$,0.06%,0.06%
28,OVERLAY,ADA,-80133.000,-64774$,-2.5%,-,-,,0.808,0.782,-80133.000,-62704$,-2.4%,-3.2%,+2070$,,+2070$,0.08%,0.08%
29,OVERLAY,LINK,-3518.300,-67193$,-2.6%,-,-,,19.098,18.265,-3518.300,-64263$,-2.4%,-4.4%,+2931$,,+2931$,0.11%,0.11%
30,OVERLAY,XRP,-25358.000,-67412$,-2.6%,-,-,,2.658,2.578,-25358.000,-65360$,-2.5%,-3.0%,+2052$,,+2052$,0.08%,0.08%
31,OVERLAY,AVAX,-2761.000,-69078$,-2.6%,-,-,,25.019,23.965,-2761.000,-66167$,-2.5%,-4.2%,+2910$,,+2910$,0.11%,0.11%
32,OVERLAY,DOGE,-273186.000,-70503$,-2.7%,-,-,,0.258,0.251,-273186.000,-68532$,-2.6%,-2.8%,+1970$,,+1970$,0.08%,0.08%
33,OVERLAY,XLM,-215985.000,-72124$,-2.8%,-,-,,0.334,0.326,-215985.000,-70329$,-2.7%,-2.5%,+1795$,,+1795$,0.07%,0.07%
34,OVERLAY,BNB,-123.530,-82417$,-3.2%,-,-,,667.180,652.080,-123.530,-80551$,-3.1%,-2.3%,+1865$,,+1865$,0.07%,0.07%
35,OVERLAY,TRX,-37057-,-88425$,-3.4%,-,-,,0.239,0.238,-37057-,-88049$,-3.4%,-0.4%,+377$,,+377$,0.01%,0.01%
