,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+490906$,+44.9%,,,+19397$,,,,,+516197$,+46.9%,-204.1%,-2281$,+8175$,+5851$,0.54%,0.54%
1,MOZAIC,BNB,170.700,+101599$,+9.3%,595.345,91.000,+54176$,595.190,574.940,13Apr24 16:37,261.700,+150462$,+13.7%,-3.4%,-3457$,-1857$,-5318$,-0.49%,-0.49%
2,MOZAIC,BTC,1.271,+85337$,+7.8%,67527.600,0.726,+49025$,67141.700,67002.800,13Apr24 12:57,1.997,+133805$,+12.2%,-0.2%,-177$,-381$,-562$,-0.05%,-0.05%
3,MOZAIC,DOGE,411075.000,+71545$,+6.5%,0.173,-3450-,-5964$,0.174,0.162,13Apr24 13:00,376575.000,+61020$,+5.5%,-6.9%,-4935$,+373$,-4562$,-0.42%,-0.42%
4,MOZAIC,BCH,123.329,+65691$,+6.0%,541.633,-9.625,-5213$,532.645,497.417,13Apr24 16:37,113.704,+56558$,+5.1%,-6.6%,-4345$,+426$,-3920$,-0.36%,-0.36%
5,MOZAIC,ETH,19.517,+63201$,+5.8%,3281.970,-1.716,-5632$,3238.260,3213.010,13Apr24 13:03,17.801,+57195$,+5.2%,-0.8%,-493$,+118$,-375$,-0.03%,-0.03%
6,MOZAIC,LTC,715.555,+61620$,+5.6%,86.090,-277.284,-23871$,86.115,81.660,13Apr24 13:03,438.271,+35789$,+3.3%,-5.2%,-3188$,+1228$,-1962$,-0.18%,-0.18%
7,MOZAIC,ICP,4267.000,+59380$,+5.4%,13.648,-705.000,-9622$,13.916,12.860,13Apr24 13:02,3562.000,+45806$,+4.2%,-7.6%,-4508$,+556$,-3953$,-0.36%,-0.36%
8,MOZAIC,SOL,295.000,+45185$,+4.1%,151.862,-207.000,-31435$,153.171,141.738,13Apr24 13:02,88.000,+12473$,+1.1%,-7.5%,-3373$,+2096$,-1280$,-0.12%,-0.12%
9,MOZAIC,TRX,179391.000,+20603$,+1.9%,0.114,15207.000,+1727$,0.115,0.112,13Apr24 16:37,194598.000,+21748$,+2.0%,-2.7%,-555$,-28$,-582$,-0.05%,-0.05%
10,MOZAIC,NEAR,2327.000,+13469$,+1.2%,5.825,-1203.000,-7007$,5.788,5.269,13Apr24 13:00,1124.000,+5922$,+0.5%,-9.0%,-1209$,+669$,-541$,-0.05%,-0.05%
11,MOZAIC,1000SHIB,227252.000,+5624$,+0.5%,0.025,-119691.000,-2954$,0.025,0.023,13Apr24 13:00,107561.000,+2494$,+0.2%,-6.3%,-355$,+179$,-177$,-0.02%,-0.02%
12,MOZAIC,AVAX,-342.000,-13453$,-1.2%,38.740,-216.000,-8368$,39.337,35.742,13Apr24 13:03,-558.000,-19944$,-1.8%,-9.1%,+1230$,+648$,+1876$,0.17%,0.17%
13,MOZAIC,LINK,-1331.340,-20173$,-1.8%,15.187,-1053.450,-15999$,15.153,14.190,13Apr24 13:03,-2384.790,-33841$,-3.1%,-6.4%,+1281$,+1050$,+2330$,0.21%,0.21%
14,MOZAIC,DOT,-4483.600,-32448$,-3.0%,7.229,-941.400,-6805$,7.237,6.811,13Apr24 13:03,-5425.000,-36950$,-3.4%,-5.9%,+1910$,+393$,+2302$,0.21%,0.21%
15,MOZAIC,ADA,-74899.000,-37652$,-3.4%,0.517,-6027.000,-3114$,0.503,0.477,13Apr24 16:37,-80926.000,-38638$,-3.5%,-5.0%,+1891$,+236$,+2127$,0.19%,0.19%
16,MOZAIC,UNI,-5387.000,-42697$,-3.9%,7.904,2796.000,+22099$,7.926,7.343,13Apr24 12:55,-2591.000,-19026$,-1.7%,-7.4%,+3140$,-1567$,+1571$,0.14%,0.14%
17,MOZAIC,MATIC,-61913.000,-47384$,-4.3%,0.765,-9324.000,-7135$,0.765,0.713,13Apr24 13:02,-71237.000,-50796$,-4.6%,-6.8%,+3236$,+487$,+3722$,0.34%,0.34%
18,OVERLAY,BTC,4.402,+295558$,+27.0%,67536.333,1.446,+97658$,67141.700,67002.800,13Apr24 12:58,5.848,+391832$,+35.6%,-0.2%,-611$,-771$,-1393$,-0.13%,-0.13%
19,OVERLAY,NEAR,-538.000,-3114$,-0.3%,5.822,-357.000,-2078$,5.788,5.269,13Apr24 13:00,-895.000,-4715$,-0.4%,-9.0%,+280$,+198$,+477$,0.04%,0.04%
