,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1588960$,+58.6%,,,+56567$,,,,,+1695064$,+61.4%,+19.2%,+47482$,+2054$,+49385$,1.82%,1.81%
1,MOZAIC,XRP,195661.700,+614573$,+22.7%,3.321,-8362.700,-27775$,3.141,3.265,2025-01-16  19:33,187299.000,+611531$,+22.2%,+3.9%,+24262$,+471$,+24727$,0.91%,0.91%
2,MOZAIC,XLM,712229.000,+347507$,+12.8%,0.494,34001.000,+16799$,0.488,0.488,2025-01-16  19:33,74623-,+364339$,+13.2%,+0.1%,+231$,-198$,+29$,0.00%,0.00%
3,MOZAIC,HBAR,665268.000,+214470$,+7.9%,0.361,190061.000,+68647$,0.322,0.371,2025-01-16  19:44,855329.000,+316934$,+11.5%,+14.9%,+32038$,+1779$,+33800$,1.25%,1.25%
4,MOZAIC,ADA,195679.000,+210432$,+7.8%,1.090,39418.000,+42948$,1.075,1.105,2025-01-16  19:42,235097.000,+259745$,+9.4%,+2.7%,+5762$,+603$,+6358$,0.23%,0.23%
5,MOZAIC,SUI,25727.200,+124414$,+4.6%,4.716,-10821.800,-51034$,4.836,4.836,2025-01-16  19:33,14905.400,+72084$,+2.6%,+0.0%,+5$,-1301$,-1305$,-0.05%,-0.05%
6,MOZAIC,BNB,161.670,+115498$,+4.3%,708.307,-58.920,-41733$,714.406,709.520,2025-01-16  19:33,102.750,+72903$,+2.6%,-0.7%,-790$,-71$,-867$,-0.03%,-0.03%
7,MOZAIC,BTC,0.883,+88708$,+3.3%,98629.014,-0.369,-36394$,100461.911,99602.000,2025-01-16  19:42,0.514,+51195$,+1.9%,-0.9%,-759$,-359$,-1124$,-0.04%,-0.04%
8,MOZAIC,DOGE,164536.000,+63383$,+2.3%,0.388,-11116.000,-4318$,0.385,0.377,2025-01-16  19:33,15342-,+57901$,+2.1%,-2.0%,-1287$,+123$,-1165$,-0.04%,-0.04%
9,MOZAIC,AAVE,-11.700,-3741$,-0.1%,312.421,-38.700,-12091$,319.750,309.370,2025-01-16  19:42,-50.400,-15592$,-0.6%,-3.2%,+121$,+118$,+236$,0.01%,0.01%
10,MOZAIC,LTC,-32.886,-3852$,-0.1%,121.255,628.042,+76153$,117.122,124.560,2025-01-16  19:42,595.156,+74133$,+2.7%,+6.4%,-245$,+2076$,+1816$,0.07%,0.07%
11,MOZAIC,1000SHIB,-385147.000,-8755$,-0.3%,0.022,86516.000,+1912$,0.023,0.022,2025-01-16  19:33,-298631.000,-6559$,-0.2%,-3.4%,+296$,-12$,+284$,0.01%,0.01%
12,MOZAIC,ICP,-1279.000,-14103$,-0.5%,10.831,-876.000,-9488$,11.026,10.816,2025-01-16  19:42,-2155.000,-23308$,-0.8%,-1.9%,+269$,+13$,+280$,0.01%,0.01%
13,MOZAIC,AVAX,-429.000,-17080$,-0.6%,39.366,158.000,+6220$,39.813,39.743,2025-01-16  13:15,-271.000,-10770$,-0.4%,-0.2%,+30$,+59$,+89$,0.00%,0.00%
14,MOZAIC,DOT,-5388.100,-38584$,-1.4%,7.158,2297.400,+16444$,7.161,7.167,2025-01-16  19:43,-3090.700,-22150$,-0.8%,+0.1%,-30$,+21$,-12$,-0.00%,-0.00%
