,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+850951$,+57.6%,,,-43441$,,,,,+704534$,+49.4%,-522.6%,-105270$,+2297$,-102988$,-6.97%,-3.61%
1,MOZAIC,XRP,435162.500,+227468$,+15.4%,0.472,5975.500,+2818$,0.523,0.448,05Aug24 09:50,441138.000,+197834$,+13.9%,-14.2%,-32313$,-138$,-32451$,-2.19%,-1.89%
2,MOZAIC,BCH,638.040,+211887$,+14.3%,297.377,-42.942,-12770$,332.090,288.362,05Aug24 08:57,595.098,+171604$,+12.0%,-13.2%,-27900$,+387$,-27516$,-1.86%,-1.59%
3,MOZAIC,BTC,3.267,+189953$,+12.8%,52808.388,-0.053,-2799$,58142.800,50419.300,05Aug24 07:47,3.214,+162048$,+11.4%,-13.3%,-25233$,+127$,-25106$,-1.70%,-1.45%
4,MOZAIC,SOL,1016.000,+140474$,+9.5%,120.546,-94.000,-11331$,138.262,114.932,05Aug24 08:57,922.000,+105968$,+7.4%,-16.9%,-23702$,+528$,-23177$,-1.57%,-1.38%
5,MOZAIC,KAS,682841.000,+114874$,+7.8%,0.145,-91113.000,-13251$,0.168,0.134,05Aug24 08:57,591728.000,+79025$,+5.5%,-20.6%,-23682$,+1083$,-22601$,-1.53%,-1.37%
6,MOZAIC,BNB,152.270,+75666$,+5.1%,442.444,-29.320,-12972$,496.920,426.200,05Aug24 08:57,122.950,+52401$,+3.7%,-14.2%,-10769$,+476$,-10295$,-0.70%,-0.60%
7,MOZAIC,LTC,461.152,+28791$,+1.9%,53.986,-129.505,-6991$,62.432,51.960,05Aug24 09:50,331.647,+17232$,+1.2%,-16.8%,-4829$,+262$,-4567$,-0.31%,-0.27%
8,MOZAIC,TRX,182458.000,+23044$,+1.6%,0.120,16479.000,+1981$,0.126,0.118,05Aug24 09:50,198937.000,+23540$,+1.7%,-6.3%,-1454$,-31$,-1485$,-0.10%,-0.07%
9,MOZAIC,1000SHIB,-108411-,-14461$,-1.0%,0.012,15098.000,+177$,0.013,0.011,05Aug24 09:32,-1069012.000,-11976$,-0.8%,-16.0%,+2316$,-8$,+2308$,0.16%,0.18%
10,MOZAIC,ETH,-5.497,-14774$,-1.0%,2310.989,0.254,+587$,2687.600,2245.920,05Aug24 08:57,-5.243,-11775$,-0.8%,-16.4%,+2428$,-17$,+2411$,0.16%,0.18%
11,MOZAIC,MATIC,-49075.000,-20670$,-1.4%,0.365,4333.000,+1581$,0.421,0.359,05Aug24 08:57,-44742.000,-16052$,-1.1%,-14.8%,+3064$,-26$,+3037$,0.21%,0.23%
12,MOZAIC,ADA,-80232.000,-27600$,-1.9%,0.306,13764.000,+4209$,0.344,0.292,05Aug24 09:50,-66468.000,-19391$,-1.4%,-15.2%,+4194$,-194$,+4000$,0.27%,0.31%
13,MOZAIC,AVAX,-1639.000,-34814$,-2.4%,19.035,67.000,+1275$,21.241,18.194,05Aug24 08:05,-1572.000,-28601$,-2.0%,-14.3%,+4994$,-56$,+4938$,0.33%,0.38%
14,MOZAIC,NEAR,-9285.000,-38357$,-2.6%,3.391,1246.000,+4226$,4.131,3.263,05Aug24 08:57,-8039.000,-26234$,-1.8%,-21.0%,+8056$,-159$,+7896$,0.53%,0.59%
15,MOZAIC,LINK,-4217.040,-45886$,-3.1%,8.904,12.120,+108$,10.881,8.401,05Aug24 09:32,-4204.920,-35327$,-2.5%,-22.8%,+10457$,-6$,+10451$,0.71%,0.78%
16,MOZAIC,TON,-7827.100,-47006$,-3.2%,5.263,1217.300,+6407$,6.006,5.044,05Aug24 09:50,-6609.800,-33337$,-2.3%,-16.0%,+7530$,-268$,+7262$,0.49%,0.55%
