,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1661223$,+60.6%,,,-251840$,,,,,+1399969$,+51.2%,-17.5%,+1509$,-10925$,-9519$,-0.35%,-0.36%
1,MOZAIC,AAVE,1390.100,+437645$,+16.0%,293.923,-706.800,-207745$,314.830,309.660,2024-12-20  15:05,683.300,+211591$,+7.7%,-1.6%,-7187$,-11123$,-18355$,-0.67%,-0.67%
2,MOZAIC,LINK,10544.590,+240490$,+8.8%,21.519,1135.670,+24438$,22.807,22.518,2024-12-20  12:50,11680.260,+263019$,+9.6%,-1.3%,-3044$,+1135$,-1913$,-0.07%,-0.07%
3,MOZAIC,SUI,50772.300,+206699$,+7.5%,3.949,2347.000,+9267$,4.071,4.437,2024-12-20  12:50,53119.300,+235675$,+8.6%,+9.0%,+18563$,+1146$,+19707$,0.72%,0.72%
4,MOZAIC,XRP,62807.500,+140617$,+5.1%,2.176,3469.200,+7549$,2.239,2.233,2024-12-20  12:50,66276.700,+148016$,+5.4%,-0.2%,-349$,+198$,-153$,-0.01%,-0.01%
5,MOZAIC,BTC,1.289,+125593$,+4.6%,95019.433,-0.348,-33067$,97434.300,96874.100,2024-12-20  15:05,0.941,+91159$,+3.3%,-0.6%,-722$,-645$,-1373$,-0.05%,-0.05%
6,MOZAIC,TRX,443144.000,+111208$,+4.1%,0.239,67636.000,+16141$,0.251,0.244,2024-12-20  12:50,51078-,+124794$,+4.6%,-2.6%,-2939$,+384$,-2558$,-0.09%,-0.09%
7,MOZAIC,HBAR,265784.000,+71071$,+2.6%,0.255,89601.000,+22851$,0.267,0.262,2024-12-20  12:50,355385.000,+93029$,+3.4%,-2.1%,-1496$,+604$,-896$,-0.03%,-0.03%
8,MOZAIC,UNI,821.000,+10445$,+0.4%,12.019,1482.000,+17812$,12.722,12.583,2024-12-20  15:05,2303.000,+28979$,+1.1%,-1.1%,-114$,+836$,+719$,0.03%,0.03%
9,MOZAIC,APT,-372.600,-4236$,-0.2%,10.579,-754.800,-7985$,11.370,10.642,2024-12-20  15:05,-1127.400,-11998$,-0.4%,-6.4%,+271$,-48$,+221$,0.01%,0.01%
10,MOZAIC,1000SHIB,-1026344.000,-22126$,-0.8%,0.020,-1542954.000,-31052$,0.022,0.021,2024-12-20  15:05,-2569298.000,-54325$,-2.0%,-1.9%,+424$,-1572$,-1153$,-0.04%,-0.04%
11,MOZAIC,BCH,-150.359,-65905$,-2.4%,417.792,-14.106,-5893$,438.320,437.640,2024-12-20  15:05,-164.465,-71976$,-2.6%,-0.2%,+102$,-280$,-179$,-0.01%,-0.01%
12,MOZAIC,1000PEPE,-4172339.000,-71120$,-2.6%,0.016,-385188.000,-6024$,0.017,0.016,2024-12-20  12:50,-4557527.000,-74762$,-2.7%,-3.8%,+2677$,-294$,+2381$,0.09%,0.09%
13,MOZAIC,TON,-16602.100,-86309$,-3.1%,5.148,3177.900,+16358$,5.199,5.372,2024-12-20  12:50,-13424.200,-72113$,-2.6%,+3.3%,-2876$,+713$,-2166$,-0.08%,-0.08%
14,MOZAIC,DOGE,-313049.000,-98347$,-3.6%,0.297,-52453.000,-15563$,0.314,0.310,2024-12-20  12:50,-365502.000,-113233$,-4.1%,-1.4%,+1365$,-687$,+675$,0.02%,0.02%
15,MOZAIC,NEAR,-21791.000,-113313$,-4.1%,4.933,2766.000,+13643$,5.200,5.139,2024-12-20  15:07,-19025.000,-97768$,-3.6%,-1.2%,+1331$,+571$,+1900$,0.07%,0.07%
16,MOZAIC,SOL,-674.000,-130561$,-4.8%,186.247,-72.000,-13410$,193.711,190.600,2024-12-20  15:05,-746.000,-142188$,-5.2%,-1.6%,+2097$,-313$,+1781$,0.06%,0.06%
17,OVERLAY,BTC,9.764,+951349$,+34.7%,94985.350,-0.342,-32485$,97434.300,96874.100,2024-12-20  15:05,9.422,+912748$,+33.4%,-0.6%,-5470$,-646$,-6121$,-0.22%,-0.23%
18,OVERLAY,ETH,84.903,+290088$,+10.6%,3285.015,-6.816,-22391$,3416.700,3402.690,2024-12-20  15:05,78.087,+265706$,+9.7%,-0.4%,-1189$,-802$,-1995$,-0.07%,-0.07%
19,OVERLAY,SOL,258.000,+49977$,+1.8%,186.385,-3-,-5592$,193.711,190.600,2024-12-20  15:05,228.000,+43457$,+1.6%,-1.6%,-803$,-126$,-930$,-0.03%,-0.03%
20,OVERLAY,DOT,-1076.800,-7470$,-0.3%,6.472,-36.600,-237$,6.937,6.998,2024-12-20  12:50,-1113.400,-7792$,-0.3%,+0.9%,-66$,-19$,-85$,-0.00%,-0.00%
21,OVERLAY,UNI,-751.000,-9554$,-0.3%,12.023,366.000,+4400$,12.722,12.583,2024-12-20  15:06,-385.000,-4844$,-0.2%,-1.1%,+104$,+205$,+309$,0.01%,0.01%
22,OVERLAY,SUI,-2366.100,-9633$,-0.4%,3.766,-95.200,-358$,4.071,4.437,2024-12-20  12:50,-2461.300,-10920$,-0.4%,+9.0%,-865$,-64$,-929$,-0.03%,-0.03%
23,OVERLAY,TRX,-51979.000,-13044$,-0.5%,0.237,-586.000,-139$,0.251,0.244,2024-12-20  12:50,-52565.000,-12843$,-0.5%,-2.6%,+345$,-4$,+340$,0.01%,0.01%
24,OVERLAY,1000PEPE,-811198.000,-13827$,-0.5%,0.015,7377-,+1142$,0.017,0.016,2024-12-20  12:50,-737428.000,-12097$,-0.4%,-3.8%,+520$,+68$,+588$,0.02%,0.02%
25,OVERLAY,NEAR,-3242.000,-16858$,-0.6%,4.930,168-,+8283$,5.200,5.139,2024-12-20  15:05,-1562.000,-8027$,-0.3%,-1.2%,+198$,+350$,+547$,0.02%,0.02%
26,OVERLAY,LINK,-879.110,-20050$,-0.7%,21.306,-28.010,-597$,22.807,22.518,2024-12-20  12:50,-907.120,-20427$,-0.7%,-1.3%,+254$,-34$,+220$,0.01%,0.01%
27,OVERLAY,BCH,-50.308,-22051$,-0.8%,417.606,-11.400,-4761$,438.320,437.640,2024-12-20  15:05,-61.708,-27006$,-1.0%,-0.2%,+34$,-228$,-196$,-0.01%,-0.01%
28,OVERLAY,XRP,-11749.500,-26306$,-1.0%,2.181,-27.000,-59$,2.239,2.233,2024-12-20  12:50,-11776.500,-26300$,-1.0%,-0.2%,+65$,-1$,+64$,0.00%,0.00%
29,OVERLAY,ADA,-34371.000,-30257$,-1.1%,0.847,-2112.000,-1790$,0.880,0.879,2024-12-20  15:05,-36483.000,-32070$,-1.2%,-0.1%,+43$,-67$,-24$,-0.00%,-0.00%
30,OVERLAY,AVAX,-795.000,-30852$,-1.1%,36.464,-48.000,-1750$,38.807,38.322,2024-12-20  15:05,-843.000,-32305$,-1.2%,-1.2%,+386$,-89$,+296$,0.01%,0.01%
31,OVERLAY,TON,-7564.600,-39326$,-1.4%,5.042,-60.900,-307$,5.199,5.372,2024-12-20  12:50,-7625.500,-40963$,-1.5%,+3.3%,-1310$,-20$,-1330$,-0.05%,-0.05%
32,OVERLAY,1000SHIB,-1915324.000,-41290$,-1.5%,-,-,,0.022,0.021,0,-1915324.000,-40498$,-1.5%,-1.9%,+792$,,+792$,0.03%,0.03%
33,OVERLAY,DOGE,-159453.000,-50094$,-1.8%,0.291,127.000,+37$,0.314,0.310,2024-12-20  12:50,-159326.000,-49359$,-1.8%,-1.4%,+695$,+2$,+698$,0.03%,0.03%
34,OVERLAY,BNB,-77.290,-51430$,-1.9%,651.216,-3.930,-2559$,665.416,669.660,2024-12-20  12:50,-81.220,-54390$,-2.0%,+0.6%,-328$,-72$,-401$,-0.01%,-0.01%
