,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1134263$,+69.4%,,,-10151$,,,,,+1104745$,+68.4%,-53.3%,-19098$,-273$,-19402$,-1.19%,-1.20%
1,MOZAIC,XRP,563288.700,+335776$,+20.5%,0.572,-26941.300,-15398$,0.596,0.578,02Aug24 09:04,536347.400,+309844$,+19.2%,-3.1%,-10369$,-166$,-10537$,-0.64%,-0.65%
2,MOZAIC,BCH,688.784,+284443$,+17.4%,400.099,-36.793,-14721$,412.964,408.000,02Aug24 09:04,651.991,+266012$,+16.5%,-1.2%,-3419$,-291$,-3712$,-0.23%,-0.23%
3,MOZAIC,KAS,1328947.000,+268394$,+16.4%,0.195,-98868.000,-19295$,0.202,0.196,02Aug24 09:04,1230079.000,+240603$,+14.9%,-3.1%,-8452$,-44$,-8498$,-0.52%,-0.52%
4,MOZAIC,SOL,1342.000,+224509$,+13.7%,163.029,-1-,-1630$,167.294,164.745,02Aug24 08:48,1332.000,+219440$,+13.6%,-1.5%,-3421$,-17$,-3439$,-0.21%,-0.21%
5,MOZAIC,BTC,0.973,+63565$,+3.9%,64300.932,1.314,+84491$,65328.900,64819.951,02Aug24 09:04,2.287,+148243$,+9.2%,-0.8%,-495$,+682$,+184$,0.01%,0.01%
6,MOZAIC,LTC,259.713,+18060$,+1.1%,68.492,-128.658,-8812$,69.540,69.239,02Aug24 09:04,131.055,+9074$,+0.6%,-0.4%,-78$,-96$,-175$,-0.01%,-0.01%
7,MOZAIC,DOGE,127021.000,+15110$,+0.9%,0.117,-5772-,-6739$,0.119,0.118,02Aug24 09:04,69301.000,+8156$,+0.5%,-1.1%,-161$,-54$,-216$,-0.01%,-0.01%
8,MOZAIC,BNB,3.400,+1956$,+0.1%,571.810,43.220,+24714$,575.311,574.040,02Aug24 08:56,46.620,+26762$,+1.7%,-0.2%,-4$,+96$,+87$,0.01%,0.01%
9,MOZAIC,1000SHIB,-600151.000,-9476$,-0.6%,-,-,,0.016,0.016,0,-600151.000,-9344$,-0.6%,-1.4%,+132$,,+132$,0.01%,0.01%
10,MOZAIC,UNI,-1573.000,-11293$,-0.7%,7.069,264.000,+1866$,7.179,7.108,02Aug24 08:51,-1309.000,-9304$,-0.6%,-1.0%,+112$,+10$,+122$,0.01%,0.01%
11,MOZAIC,NEAR,-6505.000,-32387$,-2.0%,4.798,-288.000,-1382$,4.979,4.890,02Aug24 08:48,-6793.000,-33216$,-2.1%,-1.8%,+578$,-26$,+552$,0.03%,0.03%
12,MOZAIC,MATIC,-69177.000,-34008$,-2.1%,0.492,252.000,+124$,0.492,0.485,02Aug24 09:04,-68925.000,-33450$,-2.1%,-1.3%,+435$,-2$,+433$,0.03%,0.03%
13,MOZAIC,AVAX,-1481.000,-38052$,-2.3%,25.092,63.000,+1581$,25.693,25.080,02Aug24 08:51,-1418.000,-35563$,-2.2%,-2.4%,+908$,-1$,+907$,0.06%,0.06%
14,MOZAIC,ADA,-9835-,-38593$,-2.4%,0.384,-17919.000,-6889$,0.392,0.386,02Aug24 09:04,-116269.000,-44882$,-2.8%,-1.6%,+627$,-28$,+598$,0.04%,0.04%
15,MOZAIC,LINK,-3165.810,-40766$,-2.5%,12.504,-583.820,-7300$,12.877,12.575,02Aug24 09:04,-3749.630,-47153$,-2.9%,-2.3%,+955$,-42$,+913$,0.06%,0.06%
16,MOZAIC,TON,-11296.900,-76157$,-4.7%,6.585,233.800,+1540$,6.741,6.634,02Aug24 08:53,-11063.100,-73397$,-4.5%,-1.6%,+1209$,+12$,+1220$,0.07%,0.07%
17,MOZAIC,DOT,-19703.900,-105179$,-6.4%,5.228,207.400,+1084$,5.338,5.273,02Aug24 08:51,-19496.500,-102805$,-6.4%,-1.2%,+1281$,+9$,+1290$,0.08%,0.08%
18,OVERLAY,BTC,11.618,+758991$,+46.4%,64332.539,-1.632,-104991$,65328.900,64819.951,02Aug24 09:04,9.986,+647292$,+40.1%,-0.8%,-5913$,-795$,-6715$,-0.41%,-0.41%
