,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1104293$,+66.5%,,,+12150$,,,,,+1135544$,+67.6%,-7.6%,+16997$,+2104$,+19039$,1.15%,1.12%
1,MOZAIC,XRP,587821.700,+351085$,+21.1%,0.628,13257.100,+8319$,0.597,0.621,24Jul24 14:15,601078.800,+373090$,+22.2%,+3.9%,+13776$,-90$,+13684$,0.82%,0.82%
2,MOZAIC,SOL,1416.000,+244893$,+14.7%,177.362,218.000,+38665$,172.947,179.072,24Jul24 14:15,1634.000,+292603$,+17.4%,+3.5%,+8673$,+373$,+9038$,0.54%,0.54%
3,MOZAIC,ICP,16479.000,+158528$,+9.5%,10.051,-3295.000,-33119$,9.620,9.695,24Jul24 14:15,13184.000,+127824$,+7.6%,+0.8%,+1243$,+1173$,+2409$,0.15%,0.14%
4,MOZAIC,AVAX,4717.000,+140588$,+8.5%,30.155,436.000,+13148$,29.804,28.934,24Jul24 14:15,5153.000,+149099$,+8.9%,-2.9%,-4104$,-532$,-4639$,-0.28%,-0.28%
5,MOZAIC,NEAR,15454.000,+89023$,+5.4%,5.975,-7501.000,-44818$,5.761,5.696,24Jul24 12:25,7953.000,+45300$,+2.7%,-1.1%,-997$,+2092$,+1086$,0.07%,0.06%
6,MOZAIC,DOGE,508818.000,+66273$,+4.0%,0.134,19103.000,+2568$,0.130,0.130,24Jul24 14:15,527921.000,+68766$,+4.1%,+0.0%,+5$,-79$,-77$,-0.00%,-0.01%
7,MOZAIC,1000PEPE,3082849.000,+38625$,+2.3%,0.013,2012376.000,+25389$,0.013,0.012,24Jul24 14:15,5095225.000,+62745$,+3.7%,-1.7%,-662$,-608$,-1276$,-0.08%,-0.08%
8,MOZAIC,ADA,76502.000,+31349$,+1.9%,0.419,-75288.000,-31533$,0.410,0.412,24Jul24 12:25,1214.000,+500$,+0.0%,+0.5%,+155$,+529$,+678$,0.04%,0.04%
9,MOZAIC,TRX,40287.000,+5400$,+0.3%,0.135,9165.000,+1234$,0.134,0.134,24Jul24 14:15,49452.000,+6636$,+0.4%,+0.1%,+6$,-4$,+1$,0.00%,0.00%
