,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1494794$,+56.1%,,,+34022$,,,,,+1562417$,+57.9%,+237.3%,+31761$,+1841$,+33445$,1.25%,1.25%
1,MOZAIC,BNB,402.130,+283947$,+10.7%,708.818,-149.820,-106195$,706.107,712.740,2025-01-03  14:42,252.310,+179831$,+6.7%,+0.9%,+2667$,-588$,+2063$,0.08%,0.08%
2,MOZAIC,AAVE,643.200,+214480$,+8.0%,347.199,-151.400,-52566$,333.457,351.433,2025-01-03  16:15,491.800,+172835$,+6.4%,+5.4%,+11562$,-641$,+10912$,0.41%,0.41%
3,MOZAIC,SOL,793.000,+165095$,+6.2%,217.052,99.000,+21488$,208.190,216.763,2025-01-03  16:15,892.000,+193352$,+7.2%,+4.1%,+6798$,-29$,+6766$,0.25%,0.25%
4,MOZAIC,XLM,34602-,+149469$,+5.6%,0.444,196603.000,+87342$,0.432,0.452,2025-01-03  16:15,542623.000,+245157$,+9.1%,+4.6%,+6862$,+1483$,+8330$,0.31%,0.31%
5,MOZAIC,SUI,33404.100,+145321$,+5.5%,4.597,827.400,+3804$,4.350,4.852,2025-01-03  11:18,34231.500,+166102$,+6.2%,+11.5%,+16766$,+211$,+16976$,0.64%,0.64%
6,MOZAIC,1000PEPE,6234891.000,+127625$,+4.8%,0.021,-1253548.000,-26529$,0.020,0.021,2025-01-03  14:42,4981343.000,+106808$,+4.0%,+4.7%,+6062$,-349$,+5708$,0.21%,0.21%
7,MOZAIC,HBAR,385907.000,+112735$,+4.2%,0.313,43277.000,+13557$,0.292,0.313,2025-01-03  16:15,429184.000,+134493$,+5.0%,+7.3%,+8196$,+5$,+8198$,0.31%,0.31%
8,MOZAIC,XRP,34172.100,+82096$,+3.1%,2.438,7565.000,+18445$,2.402,2.464,2025-01-03  16:17,41737.100,+102832$,+3.8%,+2.6%,+2097$,+193$,+2287$,0.09%,0.09%
9,MOZAIC,TRX,180892.000,+47974$,+1.8%,0.267,-72306.000,-19278$,0.265,0.270,2025-01-03  16:15,108586.000,+29290$,+1.1%,+1.7%,+819$,-225$,+591$,0.02%,0.02%
10,MOZAIC,TON,7873.300,+44477$,+1.7%,5.750,-4695.400,-26997$,5.649,5.811,2025-01-03  14:42,3177.900,+18466$,+0.7%,+2.9%,+1273$,-287$,+982$,0.04%,0.04%
