,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2028077$,+78.5%,,,,,,,+2003714$,+78.2%,-8.7%,-24366$,,-24366$,-0.94%,-0.95%
1,MOZAIC,XRP,215699.100,+421206$,+16.3%,-,-,,1.953,1.880,215699.100,+405579$,+15.8%,-3.7%,-15627$,,-15627$,-0.60%,-0.61%
2,MOZAIC,XLM,371035.000,+194589$,+7.5%,-,-,,0.524,0.503,371035.000,+186693$,+7.3%,-4.1%,-7896$,,-7896$,-0.31%,-0.31%
3,MOZAIC,DOT,19640.900,+175791$,+6.8%,-,-,,8.950,8.825,19640.900,+173329$,+6.8%,-1.4%,-2462$,,-2462$,-0.10%,-0.10%
4,MOZAIC,HBAR,98330-,+167404$,+6.5%,-,-,,0.170,0.176,98330-,+172820$,+6.7%,+3.2%,+5416$,,+5416$,0.21%,0.21%
5,MOZAIC,ADA,111683.000,+120603$,+4.7%,-,-,,1.080,1.057,111683.000,+118018$,+4.6%,-2.1%,-2585$,,-2585$,-0.10%,-0.10%
6,MOZAIC,ICP,3512.000,+43748$,+1.7%,-,-,,12.457,12.109,3512.000,+42527$,+1.7%,-2.8%,-1221$,,-1221$,-0.05%,-0.05%
7,MOZAIC,DOGE,94366.000,+39803$,+1.5%,-,-,,0.422,0.427,94366.000,+40290$,+1.6%,+1.2%,+487$,,+487$,0.02%,0.02%
8,MOZAIC,FET,10884.000,+20827$,+0.8%,-,-,,1.914,1.872,10884.000,+20371$,+0.8%,-2.2%,-456$,,-456$,-0.02%,-0.02%
9,MOZAIC,UNI,1363.000,+17435$,+0.7%,-,-,,12.792,13.048,1363.000,+17785$,+0.7%,+2.0%,+349$,,+349$,0.01%,0.01%
10,MOZAIC,AVAX,263.000,+11793$,+0.5%,-,-,,44.839,44.284,263.000,+11647$,+0.5%,-1.2%,-146$,,-146$,-0.01%,-0.01%
11,MOZAIC,1000PEPE,-407018.000,-8223$,-0.3%,-,-,,0.020,0.021,-407018.000,-8539$,-0.3%,+3.8%,-316$,,-316$,-0.01%,-0.01%
12,MOZAIC,SUI,-11033.200,-38370$,-1.5%,-,-,,3.478,3.393,-11033.200,-37438$,-1.5%,-2.4%,+932$,,+932$,0.04%,0.04%
13,OVERLAY,BTC,6.806,+656522$,+25.4%,-,-,,96462.191,96511.100,6.806,+656855$,+25.6%,+0.1%,+333$,,+333$,0.01%,0.01%
14,OVERLAY,ETH,85.210,+315739$,+12.2%,-,-,,3705.420,3707.843,85.210,+315945$,+12.3%,+0.1%,+206$,,+206$,0.01%,0.01%
15,OVERLAY,SOL,466.000,+110784$,+4.3%,-,-,,237.734,236.265,466.000,+110100$,+4.3%,-0.6%,-685$,,-685$,-0.03%,-0.03%
16,OVERLAY,NEAR,-1323.000,-9274$,-0.4%,-,-,,7.010,6.924,-1323.000,-9160$,-0.4%,-1.2%,+113$,,+113$,0.00%,0.00%
17,OVERLAY,XLM,-20909.000,-10966$,-0.4%,-,-,,0.524,0.503,-20909.000,-10521$,-0.4%,-4.1%,+445$,,+445$,0.02%,0.02%
18,OVERLAY,ADA,-15701.000,-16955$,-0.7%,-,-,,1.080,1.057,-15701.000,-16592$,-0.6%,-2.1%,+363$,,+363$,0.01%,0.01%
19,OVERLAY,DOGE,-43168.000,-18208$,-0.7%,-,-,,0.422,0.427,-43168.000,-18431$,-0.7%,+1.2%,-223$,,-223$,-0.01%,-0.01%
20,OVERLAY,XRP,-10038.400,-19602$,-0.8%,-,-,,1.953,1.880,-10038.400,-18875$,-0.7%,-3.7%,+727$,,+727$,0.03%,0.03%
21,OVERLAY,1000SHIB,-786937.000,-21043$,-0.8%,-,-,,0.027,0.031,-786937.000,-24022$,-0.9%,+14.2%,-2979$,,-2979$,-0.12%,-0.12%
22,OVERLAY,AVAX,-629.000,-28203$,-1.1%,-,-,,44.839,44.284,-629.000,-27855$,-1.1%,-1.2%,+349$,,+349$,0.01%,0.01%
23,OVERLAY,TON,-4621.200,-31540$,-1.2%,-,-,,6.825,6.708,-4621.200,-31001$,-1.2%,-1.7%,+538$,,+538$,0.02%,0.02%
24,OVERLAY,TRX,-157591.000,-32305$,-1.2%,-,-,,0.205,0.206,-157591.000,-32519$,-1.3%,+0.7%,-214$,,-214$,-0.01%,-0.01%
25,OVERLAY,BNB,-51.200,-33478$,-1.3%,-,-,,653.870,650.240,-51.200,-33292$,-1.3%,-0.6%,+186$,,+186$,0.01%,0.01%
