,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1582440$,+84.0%,,,+38762$,,,,,+1612126$,+86.1%,-97.6%,-11293$,+2223$,-9156$,-0.49%,-0.59%
1,MOZAIC,DOGE,95996-,+337578$,+17.9%,0.377,-143174.000,-53923$,0.352,0.380,2024-11-12  14:07,816786.000,+310656$,+16.6%,+8.2%,+27533$,-532$,+26986$,1.43%,1.42%
2,MOZAIC,ADA,495221.000,+303863$,+16.1%,0.578,14956.000,+8647$,0.614,0.578,2024-11-12  14:58,510177.000,+294987$,+15.8%,-5.8%,-17523$,+1$,-17524$,-0.93%,-0.94%
3,MOZAIC,SOL,956.000,+212540$,+11.3%,210.242,-259.000,-54453$,222.323,212.441,2024-11-12  12:27,697.000,+148071$,+7.9%,-4.4%,-9447$,-570$,-10030$,-0.53%,-0.54%
4,MOZAIC,1000SHIB,5398734.000,+150687$,+8.0%,0.026,1890009.000,+48702$,0.028,0.026,2024-11-12  14:56,7288743.000,+191614$,+10.2%,-5.8%,-8760$,+985$,-7787$,-0.41%,-0.42%
5,MOZAIC,BTC,0.704,+62465$,+3.3%,86738.827,0.196,+17001$,88729.000,89260.500,2024-11-12  14:58,0.900,+80334$,+4.3%,+0.6%,+374$,+494$,+863$,0.05%,0.04%
6,MOZAIC,SUI,18911.300,+61967$,+3.3%,2.976,-2004.100,-5963$,3.277,3.080,2024-11-12  14:07,16907.200,+52074$,+2.8%,-6.0%,-3720$,-209$,-3930$,-0.21%,-0.21%
7,MOZAIC,UNI,4539.000,+42390$,+2.3%,8.968,-1491.000,-13371$,9.339,8.897,2024-11-12  14:07,3048.000,+27119$,+1.4%,-4.7%,-2004$,+105$,-1903$,-0.10%,-0.10%
8,MOZAIC,ETH,9.830,+33176$,+1.8%,3267.418,-1.950,-6371$,3375.020,3272.500,2024-11-12  14:07,7.880,+25787$,+1.4%,-3.0%,-1008$,-10$,-1018$,-0.05%,-0.05%
9,MOZAIC,LINK,2066.680,+30849$,+1.6%,14.076,-471.350,-6635$,14.927,14.094,2024-11-12  14:07,1595.330,+22485$,+1.2%,-5.6%,-1720$,-9$,-1729$,-0.09%,-0.09%
10,MOZAIC,BCH,53.715,+25387$,+1.3%,429.295,-19.965,-8571$,472.615,436.710,2024-11-12  14:56,33.750,+14739$,+0.8%,-7.6%,-1929$,-148$,-2079$,-0.11%,-0.11%
11,MOZAIC,APT,-770.400,-10586$,-0.6%,12.363,233.500,+2887$,13.741,12.189,2024-11-12  14:07,-536.900,-6544$,-0.3%,-11.3%,+1196$,-41$,+1155$,0.06%,0.06%
12,MOZAIC,TRX,-75041.000,-12595$,-0.7%,0.177,20499.000,+3631$,0.168,0.186,2024-11-12  14:07,-54542.000,-10131$,-0.5%,+10.7%,-1343$,+176$,-1167$,-0.06%,-0.06%
13,MOZAIC,LTC,-159.851,-12807$,-0.7%,76.234,41.068,+3131$,80.120,76.869,2024-11-12  14:07,-118.783,-9131$,-0.5%,-4.1%,+520$,+26$,+545$,0.03%,0.03%
14,MOZAIC,DOT,-3386.600,-19338$,-1.0%,5.320,4652.800,+24755$,5.710,5.353,2024-11-12  14:07,1266.200,+6778$,+0.4%,-6.3%,+1209$,+152$,+1356$,0.07%,0.07%
15,MOZAIC,TON,-4848.700,-26674$,-1.4%,5.266,1456.900,+7673$,5.501,5.417,2024-11-12  14:07,-3391.800,-18372$,-1.0%,-1.5%,+411$,+219$,+629$,0.03%,0.03%
16,MOZAIC,NEAR,-487-,-27124$,-1.4%,5.133,1601.000,+8218$,5.570,5.263,2024-11-12  14:07,-3269.000,-17205$,-0.9%,-5.5%,+1493$,+208$,+1699$,0.09%,0.09%
17,OVERLAY,BTC,10.234,+908053$,+48.2%,86652.485,0.611,+52945$,88729.000,89260.500,2024-11-12  14:57,10.845,+968030$,+51.7%,+0.6%,+5439$,+1594$,+7022$,0.37%,0.35%
18,OVERLAY,ETH,45.271,+152791$,+8.1%,3267.486,3.114,+10175$,3375.020,3272.500,2024-11-12  14:07,48.385,+158340$,+8.5%,-3.0%,-4641$,+16$,-4626$,-0.25%,-0.25%
19,OVERLAY,SOL,158.000,+35127$,+1.9%,212.170,1.000,+212$,222.323,212.441,2024-11-12  12:27,159.000,+33778$,+1.8%,-4.4%,-1561$,+0$,-1561$,-0.08%,-0.08%
20,OVERLAY,UNI,-949.000,-8863$,-0.5%,7.760,4.000,+31$,9.339,8.897,2024-11-12  14:07,-945.000,-8408$,-0.4%,-4.7%,+419$,+5$,+423$,0.02%,0.02%
21,OVERLAY,APT,-948.100,-13028$,-0.7%,12.263,-76.100,-933$,13.741,12.189,2024-11-12  14:07,-1024.200,-12484$,-0.7%,-11.3%,+1472$,+6$,+1478$,0.08%,0.08%
22,OVERLAY,NEAR,-3188.000,-17756$,-0.9%,5.146,-156.000,-803$,5.570,5.263,2024-11-12  14:07,-3344.000,-17599$,-0.9%,-5.5%,+977$,-18$,+959$,0.05%,0.05%
23,OVERLAY,SUI,-5643.600,-18492$,-1.0%,2.979,571.400,+1702$,3.277,3.080,2024-11-12  14:07,-5072.200,-15622$,-0.8%,-6.0%,+1110$,+57$,+1168$,0.06%,0.06%
24,OVERLAY,LTC,-246.901,-19782$,-1.1%,76.210,-20.579,-1568$,80.120,76.869,2024-11-12  14:07,-267.480,-20561$,-1.1%,-4.1%,+803$,-14$,+789$,0.04%,0.04%
25,OVERLAY,DOT,-4409.600,-25179$,-1.3%,5.488,47.900,+263$,5.710,5.353,2024-11-12  14:07,-4361.700,-23348$,-1.2%,-6.3%,+1574$,-6$,+1568$,0.08%,0.08%
26,OVERLAY,BCH,-65.323,-30873$,-1.6%,429.828,-26.268,-11291$,472.615,436.710,2024-11-12  14:56,-91.591,-39999$,-2.1%,-7.6%,+2345$,-181$,+2162$,0.11%,0.11%
27,OVERLAY,LINK,-3317.450,-49519$,-2.6%,14.073,324.340,+4564$,14.927,14.094,2024-11-12  14:07,-2993.110,-42186$,-2.3%,-5.6%,+2761$,+7$,+2768$,0.15%,0.15%
28,OVERLAY,ADA,-94026.000,-57693$,-3.1%,0.577,6445.000,+3722$,0.614,0.578,2024-11-12  14:57,-87581.000,-50640$,-2.7%,-5.8%,+3327$,+5$,+3331$,0.18%,0.17%
29,OVERLAY,BNB,-88.110,-58199$,-3.1%,625.583,-6.620,-4141$,660.530,626.218,2024-11-12  14:07,-94.730,-59322$,-3.2%,-5.2%,+3023$,-4$,+3018$,0.16%,0.16%
30,OVERLAY,TON,-10675.800,-58731$,-3.1%,5.261,-586.600,-3086$,5.501,5.417,2024-11-12  14:07,-11262.400,-61003$,-3.3%,-1.5%,+906$,-91$,+814$,0.04%,0.04%
31,OVERLAY,TRX,-350917.000,-58900$,-3.1%,0.177,-890-,-1571$,0.168,0.186,2024-11-12  14:07,-359817.000,-66832$,-3.6%,+10.7%,-6279$,-82$,-6361$,-0.34%,-0.34%
32,OVERLAY,XRP,-95225.000,-59192$,-3.1%,0.644,-843.100,-543$,0.622,0.724,2024-11-12  14:07,-96068.100,-69585$,-3.7%,+16.5%,-9782$,-68$,-9850$,-0.52%,-0.53%
33,OVERLAY,DOGE,-175383.000,-61675$,-3.3%,0.379,18225.000,+6916$,0.352,0.380,2024-11-12  14:07,-157158.000,-59773$,-3.2%,+8.2%,-5030$,+16$,-5015$,-0.27%,-0.27%
34,OVERLAY,AVAX,-1771.000,-63310$,-3.4%,34.196,9.000,+308$,35.748,34.149,2024-11-12  14:07,-1762.000,-60171$,-3.2%,-4.5%,+2833$,-0$,+2832$,0.15%,0.15%
35,OVERLAY,1000SHIB,-2297161.000,-64117$,-3.4%,0.026,252573.000,+6505$,0.028,0.026,2024-11-12  14:57,-2044588.000,-53750$,-2.9%,-5.8%,+3727$,+135$,+3860$,0.20%,0.20%
