,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1381569$,+51.1%,,,+114872$,,,,,+1495921$,+55.3%,-35.8%,+662$,-1184$,-638$,-0.02%,-0.03%
1,MOZAIC,AAVE,1089.900,+325858$,+12.1%,305.969,-36.900,-11290$,298.980,316.386,2024-12-22  16:23,1053.000,+333155$,+12.3%,+5.8%,+18971$,-384$,+18583$,0.69%,0.69%
2,MOZAIC,SUI,61068.300,+266111$,+9.8%,4.368,1005.100,+4391$,4.358,4.275,2024-12-22  14:37,62073.400,+265339$,+9.8%,-1.9%,-5069$,-94$,-5164$,-0.19%,-0.19%
3,MOZAIC,LINK,10645.360,+235475$,+8.7%,22.182,-2230.290,-49472$,22.120,22.024,2024-12-22  16:21,8415.070,+185334$,+6.9%,-0.4%,-1022$,+352$,-681$,-0.03%,-0.03%
4,MOZAIC,TRX,49740-,+121783$,+4.5%,0.247,6008.000,+1483$,0.245,0.243,2024-12-22  14:37,503408.000,+122424$,+4.5%,-0.7%,-821$,-22$,-843$,-0.03%,-0.03%
5,MOZAIC,XRP,49170.200,+110004$,+4.1%,2.241,3926.800,+8800$,2.237,2.189,2024-12-22  14:37,53097.000,+116213$,+4.3%,-2.2%,-2385$,-206$,-2591$,-0.10%,-0.10%
6,MOZAIC,BTC,0.864,+84034$,+3.1%,96244.879,0.376,+36188$,97261.700,95092.837,2024-12-22  16:21,1.240,+117915$,+4.4%,-2.2%,-1874$,-433$,-2314$,-0.09%,-0.09%
7,MOZAIC,HBAR,31056-,+78767$,+2.9%,0.260,10381.000,+2701$,0.254,0.264,2024-12-22  14:37,320941.000,+84683$,+3.1%,+4.0%,+3177$,+38$,+3215$,0.12%,0.12%
8,MOZAIC,UNI,1077.000,+14407$,+0.5%,13.935,-478.000,-6661$,13.377,13.834,2024-12-22  16:21,599.000,+8287$,+0.3%,+3.4%,+492$,+48$,+539$,0.02%,0.02%
9,MOZAIC,BNB,2.470,+1639$,+0.1%,661.832,48.750,+32264$,663.566,646.031,2024-12-22  14:37,51.220,+33090$,+1.2%,-2.6%,-43$,-770$,-818$,-0.03%,-0.03%
10,MOZAIC,BCH,-103.648,-47241$,-1.7%,454.836,21.331,+9702$,455.779,443.090,2024-12-22  14:37,-82.317,-36474$,-1.3%,-2.8%,+1315$,-251$,+1063$,0.04%,0.04%
11,MOZAIC,1000SHIB,-2268524.000,-49220$,-1.8%,0.022,396436.000,+8557$,0.022,0.021,2024-12-22  14:37,-1872088.000,-39924$,-1.5%,-1.7%,+842$,-103$,+738$,0.03%,0.03%
