,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1634260$,+61.0%,,,+3372$,,,,,+1651819$,+61.3%,+7.0%,+14234$,-45$,+14171$,0.53%,0.52%
1,MOZAIC,XLM,723226.000,+318646$,+11.9%,0.450,15094.000,+6793$,0.441,0.450,2025-01-06  11:10,73832-,+332063$,+12.3%,+2.1%,+6628$,-5$,+6623$,0.25%,0.25%
2,MOZAIC,SUI,49272.200,+258440$,+9.6%,5.159,1922.300,+9918$,5.245,5.196,2025-01-06  11:05,51194.500,+266027$,+9.9%,-0.9%,-2402$,+71$,-2332$,-0.09%,-0.09%
3,MOZAIC,ADA,189325.000,+206554$,+7.7%,1.079,1266-,+13655$,1.091,1.071,2025-01-06  11:10,201985.000,+216265$,+8.0%,-1.9%,-3843$,-100$,-3945$,-0.15%,-0.15%
4,MOZAIC,AAVE,381.000,+130141$,+4.9%,338.690,-1.900,-644$,341.578,343.365,2025-01-06  11:10,379.100,+130170$,+4.8%,+0.5%,+681$,-9$,+672$,0.03%,0.02%
5,MOZAIC,SOL,604.000,+128827$,+4.8%,215.180,-25.000,-5380$,213.290,216.963,2025-01-06  11:10,579.000,+125621$,+4.7%,+1.7%,+2218$,-45$,+2173$,0.08%,0.08%
6,MOZAIC,HBAR,367022.000,+110601$,+4.1%,0.307,-1956.000,-600$,0.301,0.303,2025-01-06  11:10,365066.000,+110692$,+4.1%,+0.6%,+684$,+7$,+691$,0.03%,0.03%
7,MOZAIC,XRP,39380.600,+94470$,+3.5%,2.384,-4775.200,-11384$,2.399,2.390,2025-01-06  11:10,34605.400,+82723$,+3.1%,-0.4%,-332$,-31$,-365$,-0.01%,-0.01%
8,MOZAIC,DOGE,200284.000,+76539$,+2.9%,0.385,22406.000,+8634$,0.382,0.385,2025-01-06  11:05,22269-,+85740$,+3.2%,+0.8%,+575$,-7$,+567$,0.02%,0.02%
9,MOZAIC,BNB,105.870,+75087$,+2.8%,718.240,-12.830,-9215$,709.242,717.930,2025-01-06  11:12,93.040,+66796$,+2.5%,+1.2%,+920$,+4$,+922$,0.03%,0.03%
10,MOZAIC,1000PEPE,1887985.000,+39092$,+1.5%,0.021,-22861-,-4705$,0.021,0.021,2025-01-06  11:12,1659375.000,+34218$,+1.3%,-0.4%,-161$,-9$,-170$,-0.01%,-0.01%
11,MOZAIC,BTC,0.157,+15439$,+0.6%,98772.950,-0.092,-9087$,98336.900,99213.600,2025-01-06  11:05,0.065,+6449$,+0.2%,+0.9%,+138$,-41$,+97$,0.00%,0.00%
12,MOZAIC,ICP,491.000,+5950$,+0.2%,12.077,466.000,+5628$,12.118,12.089,2025-01-06  11:11,957.000,+11570$,+0.4%,-0.2%,-14$,+6$,-9$,-0.00%,-0.00%
13,MOZAIC,AVAX,-404.000,-17416$,-0.7%,44.136,51.000,+2251$,43.109,43.819,2025-01-06  11:05,-353.000,-15468$,-0.6%,+1.6%,-287$,-16$,-303$,-0.01%,-0.01%
14,MOZAIC,LINK,-776.810,-18313$,-0.7%,23.501,262.170,+6161$,23.575,23.791,2025-01-06  11:05,-514.640,-12244$,-0.5%,+0.9%,-168$,+76$,-93$,-0.00%,-0.00%
15,MOZAIC,ETH,-5.479,-19915$,-0.7%,3641.530,-1.313,-4781$,3634.720,3640.743,2025-01-06  11:10,-6.792,-24728$,-0.9%,+0.2%,-33$,+1$,-33$,-0.00%,-0.00%
16,MOZAIC,DOT,-2649.900,-20327$,-0.8%,7.628,36.500,+278$,7.671,7.663,2025-01-06  11:05,-2613.400,-20026$,-0.7%,-0.1%,+22$,+1$,+23$,0.00%,0.00%
17,MOZAIC,1000SHIB,-1136387.000,-27180$,-1.0%,0.024,-23572.000,-562$,0.024,0.024,2025-01-06  11:05,-1159959.000,-27923$,-1.0%,+0.6%,-175$,-5$,-181$,-0.01%,-0.01%
18,MOZAIC,TON,-10481.100,-60013$,-2.2%,5.688,-1215.800,-6916$,5.726,5.690,2025-01-06  11:05,-11696.900,-66552$,-2.5%,-0.6%,+379$,-2$,+376$,0.01%,0.01%
19,MOZAIC,NEAR,-15637.000,-92371$,-3.4%,5.865,622.000,+3648$,5.907,5.906,2025-01-06  11:10,-15015.000,-88678$,-3.3%,-0.0%,+20$,+25$,+45$,0.00%,0.00%
20,MOZAIC,APT,-9863.500,-99522$,-3.7%,9.876,208.500,+2059$,10.090,9.924,2025-01-06  11:10,-9655.000,-95812$,-3.6%,-1.6%,+1641$,+10$,+1650$,0.06%,0.06%
21,MOZAIC,BCH,-212.896,-100248$,-3.7%,469.190,-4.692,-2201$,470.880,469.290,2025-01-06  11:12,-217.588,-102112$,-3.8%,-0.3%,+338$,-0$,+338$,0.01%,0.01%
22,OVERLAY,BTC,7.534,+740870$,+27.7%,98788.879,0.103,+10175$,98336.900,99213.600,2025-01-06  11:05,7.637,+757694$,+28.1%,+0.9%,+6605$,+44$,+6649$,0.25%,0.25%
