,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1051957$,+66.9%,,,-31558$,,,,,+1016068$,+64.8%,-49.0%,-3658$,-669$,-4355$,-0.28%,-0.29%
1,MOZAIC,SOL,1699.000,+302679$,+19.2%,180.527,-167.000,-30148$,178.151,179.039,22May24 09:55,1532.000,+274288$,+17.5%,+0.5%,+1509$,+248$,+1755$,0.11%,0.11%
2,MOZAIC,LINK,17270.700,+289209$,+18.4%,16.832,-3053.040,-51389$,16.746,16.533,22May24 10:48,14217.660,+235065$,+15.0%,-1.3%,-3667$,+912$,-2760$,-0.18%,-0.18%
3,MOZAIC,NEAR,15997.000,+125077$,+8.0%,7.953,-2483.000,-19748$,7.819,7.870,22May24 09:55,13514.000,+106356$,+6.8%,+0.7%,+821$,+207$,+1026$,0.07%,0.06%
4,MOZAIC,UNI,11277.000,+108936$,+6.9%,9.410,4017.000,+37799$,9.660,9.215,22May24 10:45,15294.000,+140934$,+9.0%,-4.6%,-5018$,-782$,-5804$,-0.37%,-0.37%
5,MOZAIC,ETH,25.173,+95460$,+6.1%,3742.517,10.557,+39510$,3792.167,3714.900,22May24 10:45,35.730,+132733$,+8.5%,-2.0%,-1945$,-292$,-2241$,-0.14%,-0.14%
6,MOZAIC,BCH,141.126,+72626$,+4.6%,505.791,-28.966,-14651$,514.616,502.966,22May24 09:55,112.160,+56413$,+3.6%,-2.3%,-1644$,+82$,-1564$,-0.10%,-0.10%
7,MOZAIC,BTC,0.714,+50095$,+3.2%,70161.067,-0.150,-10524$,70161.660,70010.200,22May24 10:49,0.564,+39486$,+2.5%,-0.2%,-108$,+23$,-87$,-0.01%,-0.01%
8,MOZAIC,AVAX,967.000,+39864$,+2.5%,41.000,-74.000,-3034$,41.224,40.420,22May24 09:55,893.000,+36095$,+2.3%,-2.0%,-777$,+43$,-735$,-0.05%,-0.05%
9,MOZAIC,1000PEPE,2144359.000,+29676$,+1.9%,0.014,2353654.000,+32152$,0.014,0.013,22May24 09:55,4498013.000,+59474$,+3.8%,-4.5%,-1323$,-1032$,-2358$,-0.15%,-0.15%
10,MOZAIC,DOGE,146898.000,+25023$,+1.6%,0.168,-1272-,-2133$,0.170,0.166,22May24 09:55,134178.000,+22241$,+1.4%,-2.7%,-673$,+25$,-648$,-0.04%,-0.04%
11,MOZAIC,TON,2999.700,+18962$,+1.2%,6.295,-1729.800,-10889$,6.321,6.297,22May24 10:54,1269.900,+7996$,+0.5%,-0.4%,-73$,-4$,-78$,-0.00%,-0.01%
12,MOZAIC,1000SHIB,-26398-,-6899$,-0.4%,0.026,62292.000,+1618$,0.026,0.026,22May24 10:45,-201688.000,-5160$,-0.3%,-2.1%,+145$,-25$,+120$,0.01%,0.01%
13,MOZAIC,XRP,-23725.500,-12745$,-0.8%,0.536,-7487.600,-4013$,0.537,0.533,22May24 09:55,-31213.100,-16649$,-1.1%,-0.7%,+90$,+20$,+109$,0.01%,0.01%
14,MOZAIC,MATIC,-23464.000,-17119$,-1.1%,0.725,2367.000,+1716$,0.730,0.718,22May24 10:45,-21097.000,-15150$,-1.0%,-1.6%,+270$,-17$,+253$,0.02%,0.02%
15,MOZAIC,ADA,-36196.000,-17913$,-1.1%,0.487,-524-,-2553$,0.495,0.483,22May24 09:55,-41436.000,-20005$,-1.3%,-2.4%,+438$,+23$,+461$,0.03%,0.03%
16,MOZAIC,BNB,-67.270,-41638$,-2.6%,624.090,14.520,+9062$,618.971,618.550,22May24 10:45,-52.750,-32629$,-2.1%,-0.1%,+28$,-80$,-53$,-0.00%,-0.00%
17,MOZAIC,ICP,-3358.000,-44698$,-2.8%,13.149,-9-,-1183$,13.311,13.022,22May24 09:55,-3448.000,-44901$,-2.9%,-2.2%,+969$,+11$,+981$,0.06%,0.06%
18,OVERLAY,BTC,10.133,+710948$,+45.2%,70148.267,-0.012,-842$,70161.660,70010.200,22May24 10:48,10.121,+708573$,+45.2%,-0.2%,-1535$,+2$,-1533$,-0.10%,-0.10%
