,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+608518$,+41.2%,,,-17419$,,,,,+616826$,+41.0%,+131.8%,+25879$,-150$,+25716$,1.74%,1.73%
1,MOZAIC,XRP,410062.100,+245996$,+16.6%,0.613,-6607.300,-4051$,0.600,0.619,08Aug24 08:22,403454.800,+249739$,+16.6%,+3.2%,+7832$,-39$,+7793$,0.53%,0.53%
2,MOZAIC,SOL,1019.000,+147485$,+10.0%,153.781,16.000,+2461$,144.735,154.096,08Aug24 10:37,1035.000,+159489$,+10.6%,+6.5%,+9539$,+5$,+9543$,0.65%,0.65%
3,MOZAIC,BTC,2.539,+139906$,+9.5%,57292.150,-0.098,-5615$,55102.700,57461.900,08Aug24 10:37,2.441,+140264$,+9.3%,+4.3%,+5990$,-17$,+5972$,0.40%,0.40%
4,MOZAIC,BCH,312.328,+97512$,+6.6%,324.314,-6.499,-2108$,312.210,324.840,08Aug24 10:45,305.829,+99345$,+6.6%,+4.0%,+3945$,-3$,+3941$,0.27%,0.27%
5,MOZAIC,TRX,529289.000,+65992$,+4.5%,0.126,10354.000,+1302$,0.125,0.126,08Aug24 10:38,539643.000,+67972$,+4.5%,+1.0%,+677$,+2$,+678$,0.05%,0.05%
6,MOZAIC,BNB,68.530,+32542$,+2.2%,487.747,-3.850,-1878$,474.860,488.221,08Aug24 10:45,64.680,+31578$,+2.1%,+2.8%,+916$,-2$,+914$,0.06%,0.06%
7,MOZAIC,KAS,149554.000,+22862$,+1.5%,0.160,-12604.000,-2021$,0.153,0.160,08Aug24 08:22,13695-,+21932$,+1.5%,+4.8%,+1089$,+2$,+1091$,0.07%,0.07%
8,MOZAIC,LTC,151.801,+8495$,+0.6%,58.095,-11.996,-697$,55.960,57.951,08Aug24 10:45,139.805,+8102$,+0.5%,+3.6%,+302$,+2$,+304$,0.02%,0.02%
9,MOZAIC,MATIC,-11652.000,-4565$,-0.3%,0.404,1192.000,+481$,0.392,0.402,08Aug24 10:37,-1046-,-4200$,-0.3%,+2.5%,-113$,-3$,-116$,-0.01%,-0.01%
10,MOZAIC,NEAR,-2037.000,-7264$,-0.5%,3.748,184.000,+690$,3.566,3.779,08Aug24 10:37,-1853.000,-7002$,-0.5%,+6.0%,-434$,+6$,-428$,-0.03%,-0.03%
11,MOZAIC,DOGE,-101095.000,-9659$,-0.7%,0.099,-2498.000,-248$,0.096,0.100,08Aug24 08:22,-103593.000,-10382$,-0.7%,+4.9%,-473$,-2$,-475$,-0.03%,-0.03%
12,MOZAIC,ADA,-6830-,-22116$,-1.5%,0.334,-618-,-2063$,0.324,0.333,08Aug24 10:45,-7448-,-24813$,-1.7%,+2.9%,-638$,+4$,-634$,-0.04%,-0.04%
13,MOZAIC,AVAX,-1386.000,-27498$,-1.9%,20.591,-85.000,-1750$,19.840,20.586,08Aug24 10:45,-1471.000,-30282$,-2.0%,+3.8%,-1034$,+0$,-1034$,-0.07%,-0.07%
14,MOZAIC,ETH,-22.782,-53343$,-3.6%,2428.168,-1.037,-2518$,2341.460,2446.780,08Aug24 10:45,-23.819,-58280$,-3.9%,+4.5%,-2399$,-19$,-2419$,-0.16%,-0.16%
15,MOZAIC,LINK,-6716.160,-63707$,-4.3%,9.995,-89.220,-892$,9.486,10.020,08Aug24 10:45,-6805.380,-68190$,-4.5%,+5.6%,-3589$,-2$,-3592$,-0.24%,-0.24%
16,MOZAIC,DOT,-18259.700,-83520$,-5.7%,4.692,612.600,+2874$,4.574,4.621,08Aug24 10:37,-17647.100,-81547$,-5.4%,+1.0%,-858$,-43$,-902$,-0.06%,-0.06%
17,OVERLAY,BTC,12.089,+666137$,+45.1%,57293.950,-0.476,-27272$,55102.700,57461.900,08Aug24 10:37,11.613,+667305$,+44.4%,+4.3%,+28520$,-80$,+28435$,1.92%,1.92%
18,OVERLAY,ETH,12.821,+30020$,+2.0%,2432.147,0.413,+1004$,2341.460,2446.780,08Aug24 10:45,13.234,+32381$,+2.2%,+4.5%,+1350$,+6$,+1356$,0.09%,0.09%
19,OVERLAY,NEAR,-1275.000,-4547$,-0.3%,3.748,88.000,+330$,3.566,3.779,08Aug24 10:39,-1187.000,-4486$,-0.3%,+6.0%,-272$,+3$,-269$,-0.02%,-0.02%
