,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1480942$,+57.2%,,,,,,,+1448325$,+56.7%,+41.1%,-32615$,,-32615$,-1.26%,-1.26%
1,MOZAIC,LTC,3306.604,+418448$,+16.2%,-,-,,126.549,127.530,3306.604,+421691$,+16.5%,+0.8%,+3243$,,+3243$,0.13%,0.13%
2,MOZAIC,OM,51399.700,+300245$,+11.6%,-,-,,5.841,5.501,51399.700,+282758$,+11.1%,-5.8%,-17486$,,-17486$,-0.68%,-0.68%
3,MOZAIC,BNB,439.630,+292093$,+11.3%,-,-,,664.406,664.057,439.630,+291939$,+11.4%,-0.1%,-154$,,-154$,-0.01%,-0.01%
4,MOZAIC,TRX,988596.000,+231252$,+8.9%,-,-,,0.234,0.231,988596.000,+228215$,+8.9%,-1.3%,-3037$,,-3037$,-0.12%,-0.12%
5,MOZAIC,SOL,792.000,+153762$,+5.9%,-,-,,194.143,197.530,792.000,+156444$,+6.1%,+1.7%,+2682$,,+2682$,0.10%,0.10%
6,MOZAIC,BTC,1.394,+134605$,+5.2%,-,-,,96560.500,96636.993,1.394,+134712$,+5.3%,+0.1%,+107$,,+107$,0.00%,0.00%
7,MOZAIC,XRP,3908.400,+9997$,+0.4%,-,-,,2.558,2.681,3908.400,+10477$,+0.4%,+4.8%,+480$,,+480$,0.02%,0.02%
8,MOZAIC,XLM,-32413.000,-10918$,-0.4%,-,-,,0.337,0.349,-32413.000,-11315$,-0.4%,+3.6%,-396$,,-396$,-0.02%,-0.02%
9,MOZAIC,SUI,-4413.800,-15297$,-0.6%,-,-,,3.466,3.535,-4413.800,-15604$,-0.6%,+2.0%,-307$,,-307$,-0.01%,-0.01%
10,MOZAIC,DOGE,-68376.000,-17934$,-0.7%,-,-,,0.262,0.268,-68376.000,-18353$,-0.7%,+2.3%,-418$,,-418$,-0.02%,-0.02%
11,MOZAIC,ETH,-10.027,-26817$,-1.0%,-,-,,2674.510,2683.575,-10.027,-26908$,-1.1%,+0.3%,-91$,,-91$,-0.00%,-0.00%
12,MOZAIC,UNI,-5449.000,-53842$,-2.1%,-,-,,9.881,9.931,-5449.000,-54116$,-2.1%,+0.5%,-274$,,-274$,-0.01%,-0.01%
13,MOZAIC,HBAR,-257968.000,-58131$,-2.2%,-,-,,0.225,0.230,-257968.000,-59387$,-2.3%,+2.2%,-1256$,,-1256$,-0.05%,-0.05%
14,MOZAIC,LINK,-3195.270,-59270$,-2.3%,-,-,,18.549,18.913,-3195.270,-60432$,-2.4%,+2.0%,-1162$,,-1162$,-0.04%,-0.04%
15,MOZAIC,BCH,-224.262,-75096$,-2.9%,-,-,,334.857,340.781,-224.262,-76424$,-3.0%,+1.8%,-1329$,,-1329$,-0.05%,-0.05%
16,MOZAIC,AVAX,-4574.000,-116097$,-4.5%,-,-,,25.382,25.918,-4574.000,-118548$,-4.6%,+2.1%,-2451$,,-2451$,-0.09%,-0.09%
17,MOZAIC,TON,-42607.000,-158081$,-6.1%,-,-,,3.710,3.769,-42607.000,-160592$,-6.3%,+1.6%,-2511$,,-2511$,-0.10%,-0.10%
18,OVERLAY,BTC,11.769,+1136421$,+43.9%,-,-,,96560.500,96636.993,11.769,+1137321$,+44.5%,+0.1%,+900$,,+900$,0.03%,0.03%
19,OVERLAY,ETH,30.215,+80810$,+3.1%,-,-,,2674.510,2683.575,30.215,+81084$,+3.2%,+0.3%,+274$,,+274$,0.01%,0.01%
20,OVERLAY,SOL,259.000,+50283$,+1.9%,-,-,,194.143,197.530,259.000,+51160$,+2.0%,+1.7%,+877$,,+877$,0.03%,0.03%
21,OVERLAY,LTC,-182.036,-23037$,-0.9%,-,-,,126.549,127.530,-182.036,-23215$,-0.9%,+0.8%,-179$,,-179$,-0.01%,-0.01%
22,OVERLAY,DOT,-4520.700,-23182$,-0.9%,-,-,,5.128,5.183,-4520.700,-23432$,-0.9%,+1.1%,-250$,,-250$,-0.01%,-0.01%
