,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1122054$,+68.5%,,,-39331$,,,,,+1139104$,+67.2%,+129.6%,+58197$,-1817$,+56289$,3.44%,3.42%
1,MOZAIC,XRP,675168.400,+384460$,+23.5%,0.554,-61263.200,-33968$,0.569,0.582,19Jul24 14:13,613905.200,+357477$,+21.1%,+2.3%,+8690$,-1706$,+6979$,0.43%,0.42%
2,MOZAIC,NEAR,40233.000,+242887$,+14.8%,6.072,3796.000,+23051$,6.037,6.396,19Jul24 14:17,44029.000,+281609$,+16.6%,+5.9%,+14444$,+1228$,+15667$,0.96%,0.95%
3,MOZAIC,ADA,495818.000,+209787$,+12.8%,0.423,-101004.000,-42712$,0.423,0.439,19Jul24 14:13,394814.000,+173284$,+10.2%,+3.7%,+7827$,-1619$,+6198$,0.38%,0.38%
4,MOZAIC,ICP,15828.000,+153011$,+9.3%,9.566,-5833.000,-55797$,9.667,10.174,19Jul24 14:13,9995.000,+101693$,+6.0%,+5.2%,+8029$,-3550$,+4468$,0.27%,0.27%
5,MOZAIC,TRX,668749.000,+89900$,+5.5%,0.135,-300-,-404$,0.134,0.135,19Jul24 12:09,665749.000,+89570$,+5.3%,+0.1%,+74$,+0$,+74$,0.00%,0.00%
6,MOZAIC,SOL,416.000,+66207$,+4.0%,163.974,419.000,+68705$,159.150,170.318,19Jul24 14:16,835.000,+142215$,+8.4%,+7.0%,+4646$,+2658$,+7290$,0.44%,0.44%
7,MOZAIC,DOT,4056.000,+24693$,+1.5%,6.154,-2406.900,-14812$,6.088,6.300,19Jul24 14:13,1649.100,+10389$,+0.6%,+3.5%,+860$,-352$,+506$,0.03%,0.03%
8,MOZAIC,1000PEPE,1331606.000,+15504$,+0.9%,0.012,151313-,+17488$,0.012,0.013,19Jul24 12:12,2844736.000,+35563$,+2.1%,+7.4%,+1143$,+1428$,+2565$,0.16%,0.16%
9,MOZAIC,LTC,-98.129,-7025$,-0.4%,70.566,-286.449,-20214$,71.590,73.360,19Jul24 14:13,-384.578,-28213$,-1.7%,+2.5%,-174$,-800$,-978$,-0.06%,-0.06%
10,MOZAIC,AVAX,-472.000,-12801$,-0.8%,26.358,-15.000,-395$,27.122,28.319,19Jul24 12:12,-487.000,-13791$,-0.8%,+4.4%,-565$,-29$,-595$,-0.04%,-0.04%
11,MOZAIC,DOGE,-110673.000,-13223$,-0.8%,0.120,21211.000,+2543$,0.119,0.125,19Jul24 14:16,-89462.000,-11208$,-0.7%,+4.9%,-642$,+114$,-528$,-0.03%,-0.03%
12,MOZAIC,LINK,-999.470,-13582$,-0.8%,13.516,-494.530,-6684$,13.589,14.086,19Jul24 14:13,-1494.000,-21045$,-1.2%,+3.7%,-497$,-282$,-780$,-0.05%,-0.05%
13,MOZAIC,BNB,-24.070,-13768$,-0.8%,577.850,3.010,+1739$,571.981,593.126,19Jul24 14:17,-21.060,-12491$,-0.7%,+3.7%,-509$,+46$,-463$,-0.03%,-0.03%
14,MOZAIC,TON,-4798.300,-34769$,-2.1%,7.297,-1193.800,-8711$,7.246,7.261,19Jul24 14:13,-5992.100,-43506$,-2.6%,+0.2%,-69$,+44$,-27$,-0.00%,-0.00%
15,MOZAIC,BCH,-106.614,-40779$,-2.5%,376.367,82.805,+31165$,382.490,391.576,19Jul24 14:17,-23.809,-9323$,-0.6%,+2.4%,-969$,+1259$,+284$,0.02%,0.02%
16,MOZAIC,MATIC,-131885.000,-68086$,-4.2%,0.529,892.000,+472$,0.516,0.529,19Jul24 12:12,-130993.000,-69261$,-4.1%,+2.4%,-1647$,-0$,-1647$,-0.10%,-0.10%
17,MOZAIC,UNI,-10123.000,-79293$,-4.8%,7.787,-866.000,-6743$,7.833,7.964,19Jul24 14:13,-10989.000,-87516$,-5.2%,+1.7%,-1326$,-154$,-1481$,-0.09%,-0.09%
18,OVERLAY,BTC,11.921,+762467$,+46.5%,64723.841,-1.070,-69255$,6396-,67038.000,19Jul24 14:16,10.851,+727429$,+42.9%,+4.8%,+36693$,-2476$,+34203$,2.09%,2.08%
19,OVERLAY,1000PEPE,-500903.000,-5832$,-0.4%,0.011,-15506.000,-164$,0.012,0.013,19Jul24 12:12,-516409.000,-6456$,-0.4%,+7.4%,-430$,-30$,-459$,-0.03%,-0.03%
20,OVERLAY,ICP,-778.000,-7521$,-0.5%,9.544,265.000,+2529$,9.667,10.174,19Jul24 14:13,-513.000,-5219$,-0.3%,+5.2%,-395$,+167$,-228$,-0.01%,-0.01%
21,OVERLAY,NEAR,-2045.000,-12346$,-0.8%,6.109,26-,+1588$,6.037,6.396,19Jul24 14:16,-1785.000,-11417$,-0.7%,+5.9%,-734$,+74$,-660$,-0.04%,-0.04%
22,OVERLAY,LINK,-1123.450,-15267$,-0.9%,13.547,127.580,+1728$,13.589,14.086,19Jul24 14:13,-995.870,-14028$,-0.8%,+3.7%,-559$,+69$,-490$,-0.03%,-0.03%
23,OVERLAY,LTC,-219.068,-15683$,-1.0%,70.720,23.417,+1656$,71.590,73.360,19Jul24 14:13,-195.651,-14353$,-0.8%,+2.5%,-388$,+62$,-326$,-0.02%,-0.02%
24,OVERLAY,BCH,-41.501,-15874$,-1.0%,376.777,5.785,+2180$,382.490,391.576,19Jul24 14:17,-35.716,-13986$,-0.8%,+2.4%,-377$,+86$,-292$,-0.02%,-0.02%
25,OVERLAY,UNI,-2054.000,-16089$,-1.0%,7.825,233.000,+1823$,7.833,7.964,19Jul24 14:13,-1821.000,-14502$,-0.9%,+1.7%,-269$,+32$,-237$,-0.01%,-0.01%
26,OVERLAY,MATIC,-32863.000,-16966$,-1.0%,0.514,5552.000,+2855$,0.516,0.529,19Jul24 12:12,-27311.000,-14440$,-0.9%,+2.4%,-410$,+80$,-330$,-0.02%,-0.02%
27,OVERLAY,1000SHIB,-2065123.000,-35882$,-2.2%,0.017,333923.000,+5782$,0.017,0.018,19Jul24 14:13,-173120-,-30969$,-1.8%,+3.0%,-1061$,+192$,-871$,-0.05%,-0.05%
28,OVERLAY,SOL,-268.000,-42652$,-2.6%,164.539,44.000,+7240$,159.150,170.318,19Jul24 14:16,-224.000,-38151$,-2.3%,+7.0%,-2993$,+254$,-2740$,-0.17%,-0.17%
29,OVERLAY,DOGE,-363787.000,-43465$,-2.7%,0.120,48855.000,+5871$,0.119,0.125,19Jul24 14:16,-314932.000,-39454$,-2.3%,+4.9%,-2109$,+249$,-1861$,-0.11%,-0.11%
30,OVERLAY,TON,-6053.100,-43861$,-2.7%,7.306,507.800,+3710$,7.246,7.261,19Jul24 14:13,-5545.300,-40262$,-2.4%,+0.2%,-88$,-23$,-111$,-0.01%,-0.01%
31,OVERLAY,XRP,-77262.100,-43995$,-2.7%,0.556,9915.000,+5514$,0.569,0.582,19Jul24 14:13,-67347.100,-39216$,-2.3%,+2.3%,-994$,+259$,-735$,-0.04%,-0.05%
32,OVERLAY,BNB,-77.920,-44569$,-2.7%,576.637,10.810,+6233$,571.981,593.126,19Jul24 14:16,-67.110,-39805$,-2.3%,+3.7%,-1648$,+178$,-1471$,-0.09%,-0.09%
33,OVERLAY,DOT,-7341.400,-44695$,-2.7%,6.156,954.100,+5873$,6.088,6.300,19Jul24 14:13,-6387.300,-40240$,-2.4%,+3.5%,-1556$,+138$,-1418$,-0.09%,-0.09%
34,OVERLAY,ADA,-106565.000,-45089$,-2.8%,0.423,14298.000,+6049$,0.423,0.439,19Jul24 14:13,-92267.000,-40496$,-2.4%,+3.7%,-1682$,+226$,-1456$,-0.09%,-0.09%
35,OVERLAY,TRX,-346944.000,-46640$,-2.8%,0.135,54073.000,+7275$,0.134,0.135,19Jul24 12:09,-292871.000,-39403$,-2.3%,+0.1%,-38$,+0$,-39$,-0.00%,-0.00%
36,OVERLAY,AVAX,-1737.000,-47110$,-2.9%,27.018,276.000,+7457$,27.122,28.319,19Jul24 12:12,-1461.000,-41374$,-2.4%,+4.4%,-2080$,+359$,-1722$,-0.11%,-0.11%
