,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1774701$,+68.7%,,,,,,,+1747758$,+68.4%,-95.0%,-26943$,,-26943$,-1.04%,-1.05%
1,MOZAIC,OM,62390.200,+325727$,+12.6%,-,-,,5.221,5.078,62390.200,+316801$,+12.4%,-2.7%,-8926$,,-8926$,-0.35%,-0.35%
2,MOZAIC,XRP,101644.100,+292410$,+11.3%,-,-,,2.877,2.829,101644.100,+287551$,+11.2%,-1.7%,-4859$,,-4859$,-0.19%,-0.19%
3,MOZAIC,SOL,1333.000,+283752$,+11.0%,-,-,,212.867,209.355,1333.000,+279070$,+10.9%,-1.7%,-4682$,,-4682$,-0.18%,-0.18%
4,MOZAIC,LTC,2193.335,+258894$,+10.0%,-,-,,118.037,114.308,2193.335,+250715$,+9.8%,-3.2%,-8179$,,-8179$,-0.32%,-0.32%
5,MOZAIC,LINK,9413.560,+216098$,+8.4%,-,-,,22.956,22.272,9413.560,+209657$,+8.2%,-3.0%,-6441$,,-6441$,-0.25%,-0.25%
6,MOZAIC,BTC,0.901,+90644$,+3.5%,-,-,,100603.600,98998.480,0.901,+89198$,+3.5%,-1.6%,-1446$,,-1446$,-0.06%,-0.06%
7,MOZAIC,ETH,28.290,+88163$,+3.4%,-,-,,3116.398,3078.451,28.290,+87089$,+3.4%,-1.2%,-1074$,,-1074$,-0.04%,-0.04%
8,MOZAIC,ONDO,60939.500,+81759$,+3.2%,-,-,,1.342,1.314,60939.500,+80068$,+3.1%,-2.1%,-1691$,,-1691$,-0.07%,-0.07%
9,MOZAIC,TRX,269759.000,+65861$,+2.5%,-,-,,0.244,0.241,269759.000,+64929$,+2.5%,-1.4%,-932$,,-932$,-0.04%,-0.04%
