,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1111214$,+60.7%,,,,,,,+1106922$,+60.6%,-26.3%,-4293$,,-4293$,-0.23%,-0.23%
1,MOZAIC,BNB,301.680,+190038$,+10.4%,-,-,,629.931,628.107,301.680,+189487$,+10.4%,-0.3%,-550$,,-550$,-0.03%,-0.03%
2,MOZAIC,BCH,560.459,+186891$,+10.2%,-,-,,333.460,331.960,560.459,+186050$,+10.2%,-0.4%,-841$,,-841$,-0.05%,-0.05%
3,MOZAIC,XRP,62126.200,+151271$,+8.3%,-,-,,2.435,2.400,62126.200,+149127$,+8.2%,-1.4%,-2144$,,-2144$,-0.12%,-0.12%
4,MOZAIC,TON,32385.200,+119812$,+6.5%,-,-,,3.700,3.641,32385.200,+117903$,+6.5%,-1.6%,-1910$,,-1910$,-0.10%,-0.10%
5,MOZAIC,DOT,18434.800,+81039$,+4.4%,-,-,,4.396,4.483,18434.800,+82636$,+4.5%,+2.0%,+1596$,,+1596$,0.09%,0.09%
6,MOZAIC,ADA,10805-,+77526$,+4.2%,-,-,,0.718,0.711,10805-,+76841$,+4.2%,-0.9%,-685$,,-685$,-0.04%,-0.04%
7,MOZAIC,XLM,15432-,+43396$,+2.4%,-,-,,0.281,0.281,15432-,+43352$,+2.4%,-0.1%,-44$,,-44$,-0.00%,-0.00%
8,MOZAIC,OM,5903.300,+39012$,+2.1%,-,-,,6.609,6.477,5903.300,+38236$,+2.1%,-2.0%,-776$,,-776$,-0.04%,-0.04%
9,MOZAIC,HBAR,54121.000,+10274$,+0.6%,-,-,,0.190,0.185,54121.000,+10011$,+0.5%,-2.6%,-263$,,-263$,-0.01%,-0.01%
10,MOZAIC,SOL,79.000,+10076$,+0.5%,-,-,,127.550,128.231,79.000,+10130$,+0.6%,+0.5%,+54$,,+54$,0.00%,0.00%
11,MOZAIC,TRX,-23259.000,-5436$,-0.3%,-,-,,0.234,0.233,-23259.000,-5416$,-0.3%,-0.4%,+20$,,+20$,0.00%,0.00%
12,MOZAIC,SUI,-5641.500,-13291$,-0.7%,-,-,,2.356,2.285,-5641.500,-12890$,-0.7%,-3.0%,+401$,,+401$,0.02%,0.02%
