,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1701308$,+62.0%,,,,,,,+1710359$,+62.1%,+184.5%,+9055$,,+9055$,0.33%,0.32%
1,MOZAIC,XRP,187299.000,+606961$,+22.1%,-,-,,3.241,3.254,187299.000,+609415$,+22.1%,+0.4%,+2454$,,+2454$,0.09%,0.09%
2,MOZAIC,XLM,74623-,+359358$,+13.1%,-,-,,0.482,0.484,74623-,+360884$,+13.1%,+0.4%,+1527$,,+1527$,0.06%,0.06%
3,MOZAIC,HBAR,855329.000,+310142$,+11.3%,-,-,,0.363,0.370,855329.000,+316627$,+11.5%,+2.1%,+6485$,,+6485$,0.24%,0.24%
4,MOZAIC,ADA,235097.000,+255925$,+9.3%,-,-,,1.089,1.115,235097.000,+262039$,+9.5%,+2.4%,+6114$,,+6114$,0.22%,0.22%
5,MOZAIC,LTC,595.156,+74002$,+2.7%,-,-,,124.340,134.927,595.156,+80302$,+2.9%,+8.5%,+6301$,,+6301$,0.23%,0.23%
6,MOZAIC,BNB,102.750,+72751$,+2.6%,-,-,,708.040,724.860,102.750,+74479$,+2.7%,+2.4%,+1728$,,+1728$,0.06%,0.06%
7,MOZAIC,SUI,14905.400,+70761$,+2.6%,-,-,,4.747,4.902,14905.400,+73066$,+2.7%,+3.3%,+2305$,,+2305$,0.08%,0.08%
8,MOZAIC,DOGE,15342-,+57737$,+2.1%,-,-,,0.376,0.409,15342-,+62824$,+2.3%,+8.8%,+5087$,,+5087$,0.19%,0.19%
9,MOZAIC,BTC,0.514,+51367$,+1.9%,-,-,,99936.090,102583.810,0.514,+52728$,+1.9%,+2.6%,+1361$,,+1361$,0.05%,0.05%
10,MOZAIC,1000SHIB,-298631.000,-6571$,-0.2%,-,-,,0.022,0.024,-298631.000,-7209$,-0.3%,+9.7%,-637$,,-637$,-0.02%,-0.02%
11,MOZAIC,AVAX,-271.000,-10853$,-0.4%,-,-,,40.049,40.992,-271.000,-11109$,-0.4%,+2.4%,-256$,,-256$,-0.01%,-0.01%
12,MOZAIC,AAVE,-50.400,-15675$,-0.6%,-,-,,311.020,326.570,-50.400,-16459$,-0.6%,+5.0%,-784$,,-784$,-0.03%,-0.03%
13,MOZAIC,DOT,-3090.700,-22092$,-0.8%,-,-,,7.148,7.352,-3090.700,-22723$,-0.8%,+2.9%,-630$,,-630$,-0.02%,-0.02%
14,MOZAIC,ICP,-2155.000,-23280$,-0.8%,-,-,,10.803,11.204,-2155.000,-24145$,-0.9%,+3.7%,-864$,,-864$,-0.03%,-0.03%
15,MOZAIC,SOL,-132.000,-27851$,-1.0%,-,-,,210.990,220.995,-132.000,-29171$,-1.1%,+4.7%,-1321$,,-1321$,-0.05%,-0.05%
16,MOZAIC,LINK,-1543.610,-35529$,-1.3%,-,-,,23.017,24.181,-1543.610,-37326$,-1.4%,+5.1%,-1797$,,-1797$,-0.07%,-0.07%
