,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+567615$,+50.8%,,,,,,,+572856$,+51.0%,+33.3%,+5241$,,+5241$,0.47%,0.43%
1,MOZAIC,NEAR,14815.000,+115142$,+10.3%,-,-,,7.772,8.019,14815.000,+118800$,+10.6%,+3.2%,+3658$,,+3658$,0.33%,0.32%
2,MOZAIC,BNB,153.010,+96555$,+8.6%,-,-,,631.040,608.730,153.010,+93142$,+8.3%,-3.5%,-3414$,,-3414$,-0.31%,-0.31%
3,MOZAIC,DOGE,537568.000,+90919$,+8.1%,-,-,,0.169,0.181,537568.000,+97183$,+8.7%,+6.9%,+6264$,,+6264$,0.56%,0.56%
4,MOZAIC,AVAX,1393.000,+76398$,+6.8%,-,-,,54.844,56.498,1393.000,+78702$,+7.0%,+3.0%,+2305$,,+2305$,0.21%,0.20%
5,MOZAIC,1000SHIB,1979798.000,+63435$,+5.7%,-,-,,0.032,0.033,1979798.000,+64838$,+5.8%,+2.2%,+1404$,,+1404$,0.13%,0.12%
6,MOZAIC,UNI,183-,+26063$,+2.3%,-,-,,14.242,14.076,183-,+25759$,+2.3%,-1.2%,-304$,,-304$,-0.03%,-0.03%
7,MOZAIC,FIL,1875.600,+19949$,+1.8%,-,-,,10.636,10.427,1875.600,+19557$,+1.7%,-2.0%,-392$,,-392$,-0.04%,-0.04%
8,MOZAIC,INJ,348.700,+16876$,+1.5%,-,-,,48.396,50.219,348.700,+17511$,+1.6%,+3.8%,+636$,,+636$,0.06%,0.06%
9,MOZAIC,SOL,33.000,+5414$,+0.5%,-,-,,164.059,171.228,33.000,+5651$,+0.5%,+4.4%,+237$,,+237$,0.02%,0.02%
10,MOZAIC,BCH,8.614,+3811$,+0.3%,-,-,,442.416,446.410,8.614,+3845$,+0.3%,+0.9%,+34$,,+34$,0.00%,0.00%
11,MOZAIC,LINK,-428.890,-8908$,-0.8%,-,-,,20.771,21.264,-428.890,-9120$,-0.8%,+2.4%,-211$,,-211$,-0.02%,-0.02%
12,MOZAIC,TRX,-355619.000,-46942$,-4.2%,-,-,,0.132,0.130,-355619.000,-46362$,-4.1%,-1.2%,+580$,,+580$,0.05%,0.05%
13,OVERLAY,BTC,6.927,+506507$,+45.3%,-,-,,73120.701,72953.800,6.927,+505351$,+45.0%,-0.2%,-1156$,,-1156$,-0.10%,-0.11%
14,OVERLAY,UNI,-425.000,-6053$,-0.5%,-,-,,14.242,14.076,-425.000,-5982$,-0.5%,-1.2%,+71$,,+71$,0.01%,0.01%
15,OVERLAY,NEAR,-786.000,-6109$,-0.5%,-,-,,7.772,8.019,-786.000,-6303$,-0.6%,+3.2%,-194$,,-194$,-0.02%,-0.02%
16,OVERLAY,BCH,-13.885,-6143$,-0.5%,-,-,,442.416,446.410,-13.885,-6198$,-0.6%,+0.9%,-55$,,-55$,-0.00%,-0.01%
17,OVERLAY,LTC,-121.022,-11777$,-1.1%,-,-,,97.310,96.010,-121.022,-11619$,-1.0%,-1.3%,+157$,,+157$,0.01%,0.01%
18,OVERLAY,1000SHIB,-392475.000,-12575$,-1.1%,-,-,,0.032,0.033,-392475.000,-12854$,-1.1%,+2.2%,-278$,,-278$,-0.02%,-0.03%
19,OVERLAY,MATIC,-9934.000,-12633$,-1.1%,-,-,,1.272,1.234,-9934.000,-12264$,-1.1%,-2.9%,+369$,,+369$,0.03%,0.03%
20,OVERLAY,TRX,-112571.000,-14859$,-1.3%,-,-,,0.132,0.130,-112571.000,-14676$,-1.3%,-1.2%,+184$,,+184$,0.02%,0.02%
21,OVERLAY,LINK,-724.280,-15044$,-1.3%,-,-,,20.771,21.264,-724.280,-15401$,-1.4%,+2.4%,-357$,,-357$,-0.03%,-0.03%
22,OVERLAY,ICP,-1046.000,-15185$,-1.4%,-,-,,14.517,14.268,-1046.000,-14924$,-1.3%,-1.7%,+260$,,+260$,0.02%,0.02%
23,OVERLAY,DOGE,-131405.000,-22225$,-2.0%,-,-,,0.169,0.181,-131405.000,-23756$,-2.1%,+6.9%,-1531$,,-1531$,-0.14%,-0.14%
24,OVERLAY,TON,-6008.600,-25943$,-2.3%,-,-,,4.318,4.302,-6008.600,-25849$,-2.3%,-0.4%,+94$,,+94$,0.01%,0.01%
25,OVERLAY,AVAX,-642.000,-35210$,-3.1%,-,-,,54.844,56.498,-642.000,-36272$,-3.2%,+3.0%,-1062$,,-1062$,-0.09%,-0.10%
26,OVERLAY,XRP,-55800.700,-38466$,-3.4%,-,-,,0.689,0.684,-55800.700,-38148$,-3.4%,-0.8%,+318$,,+318$,0.03%,0.03%
27,OVERLAY,ADA,-51171.000,-39117$,-3.5%,-,-,,0.764,0.789,-51171.000,-40384$,-3.6%,+3.2%,-1267$,,-1267$,-0.11%,-0.11%
28,OVERLAY,DOT,-3842.200,-43713$,-3.9%,-,-,,11.377,11.562,-3842.200,-44422$,-4.0%,+1.6%,-709$,,-709$,-0.06%,-0.06%
29,OVERLAY,BNB,-73.090,-46123$,-4.1%,-,-,,631.040,608.730,-73.090,-44492$,-4.0%,-3.5%,+1631$,,+1631$,0.15%,0.14%
30,OVERLAY,SOL,-283.000,-46429$,-4.2%,-,-,,164.059,171.228,-283.000,-48457$,-4.3%,+4.4%,-2029$,,-2029$,-0.18%,-0.18%
