,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1545622$,+58.7%,,,-133514$,,,,,+1404937$,+53.6%,-52.4%,-9631$,+2460$,-7216$,-0.27%,-0.28%
1,MOZAIC,OM,64778.600,+375380$,+14.3%,5.772,-2062.600,-11905$,5.795,5.822,2025-02-05  15:21,62716.000,+365128$,+13.9%,+0.5%,+1757$,-104$,+1651$,0.06%,0.06%
2,MOZAIC,SOL,1256.000,+259276$,+9.9%,204.765,-12.000,-2457$,206.430,198.176,2025-02-05  15:19,1244.000,+246531$,+9.4%,-4.0%,-10367$,+79$,-10288$,-0.39%,-0.39%
3,MOZAIC,BTC,2.311,+225807$,+8.6%,98079.707,0.243,+23833$,97709.600,97045.032,2025-02-05  14:37,2.554,+247853$,+9.5%,-0.7%,-1536$,-251$,-1791$,-0.07%,-0.07%
4,MOZAIC,XRP,78353.800,+197867$,+7.5%,2.513,-4247.400,-10673$,2.525,2.396,2025-02-05  15:20,74106.400,+177581$,+6.8%,-5.1%,-10108$,+495$,-9614$,-0.37%,-0.37%
5,MOZAIC,LTC,1885.634,+190468$,+7.2%,104.796,-216.908,-22731$,101.010,105.357,2025-02-05  15:21,1668.726,+175812$,+6.7%,+4.3%,+8196$,-122$,+8071$,0.31%,0.31%
6,MOZAIC,LINK,4662.830,+93075$,+3.5%,19.708,-1339.580,-26400$,19.961,19.205,2025-02-05  15:20,3323.250,+63823$,+2.4%,-3.8%,-3525$,+673$,-2858$,-0.11%,-0.11%
7,MOZAIC,TRX,306802.000,+68842$,+2.6%,0.225,1467.000,+330$,0.224,0.222,2025-02-05  14:37,308269.000,+68567$,+2.6%,-0.9%,-601$,-4$,-605$,-0.02%,-0.02%
8,MOZAIC,ONDO,23605.200,+31927$,+1.2%,1.382,-5704.600,-7886$,1.353,1.310,2025-02-05  15:19,17900.600,+23452$,+0.9%,-3.1%,-1001$,+412$,-590$,-0.02%,-0.02%
9,MOZAIC,ETH,10.760,+29373$,+1.1%,2774.755,-2.526,-7009$,2729.790,2745.744,2025-02-05  15:19,8.234,+22608$,+0.9%,+0.6%,+172$,+73$,+244$,0.01%,0.01%
10,MOZAIC,XLM,40205.000,+13692$,+0.5%,0.341,-9348.000,-3183$,0.341,0.329,2025-02-05  15:19,30857.000,+10144$,+0.4%,-3.5%,-475$,+110$,-365$,-0.01%,-0.01%
11,MOZAIC,BNB,18.320,+10494$,+0.4%,574.069,-4.680,-2687$,572.824,566.698,2025-02-05  15:20,13.640,+7730$,+0.3%,-1.1%,-112$,+34$,-78$,-0.00%,-0.00%
12,MOZAIC,APT,-1566.600,-9524$,-0.4%,6.140,382.200,+2347$,6.079,5.966,2025-02-05  15:19,-1184.400,-7067$,-0.3%,-1.9%,+177$,-66$,+110$,0.00%,0.00%
13,MOZAIC,ADA,-15944.000,-11851$,-0.5%,0.758,-8578.000,-6501$,0.743,0.740,2025-02-05  15:19,-24522.000,-18135$,-0.7%,-0.5%,+60$,+158$,+217$,0.01%,0.01%
14,MOZAIC,BCH,-114.584,-37753$,-1.4%,333.250,-30.684,-10225$,329.480,327.876,2025-02-05  14:37,-145.268,-47630$,-1.8%,-0.5%,+184$,+165$,+347$,0.01%,0.01%
15,MOZAIC,NEAR,-11525.000,-39091$,-1.5%,3.401,2736.000,+9304$,3.392,3.289,2025-02-05  15:19,-8789.000,-28907$,-1.1%,-3.0%,+1185$,-306$,+878$,0.03%,0.03%
16,MOZAIC,1000PEPE,-4227421.000,-42917$,-1.6%,0.010,1048856.000,+10703$,0.010,0.010,2025-02-05  15:19,-3178565.000,-31677$,-1.2%,-1.8%,+787$,-251$,+535$,0.02%,0.02%
17,MOZAIC,AVAX,-2665.000,-70479$,-2.7%,26.791,-562.000,-15057$,26.446,26.000,2025-02-05  15:20,-3227.000,-83901$,-3.2%,-1.7%,+1190$,+445$,+1632$,0.06%,0.06%
18,MOZAIC,DOT,-15009.900,-71102$,-2.7%,4.776,-2623.000,-12528$,4.737,4.708,2025-02-05  14:37,-17632.900,-83016$,-3.2%,-0.6%,+435$,+178$,+612$,0.02%,0.02%
