,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+740336$,+46.8%,,,,,,,+730709$,+46.4%,-9.5%,-9626$,,-9626$,-0.61%,-0.61%
1,MOZAIC,TRX,2899504.000,+366166$,+23.1%,-,-,,0.126,0.125,2899504.000,+361220$,+22.9%,-1.4%,-4946$,,-4946$,-0.31%,-0.31%
2,MOZAIC,TON,37366.200,+261287$,+16.5%,-,-,,6.993,6.530,37366.200,+244020$,+15.5%,-6.6%,-17267$,,-17267$,-1.09%,-1.09%
3,MOZAIC,NEAR,27252.000,+219406$,+13.9%,-,-,,8.051,8.154,27252.000,+222213$,+14.1%,+1.3%,+2807$,,+2807$,0.18%,0.18%
4,MOZAIC,SOL,108-,+171131$,+10.8%,-,-,,158.454,163.966,108-,+177083$,+11.3%,+3.5%,+5952$,,+5952$,0.38%,0.38%
5,MOZAIC,1000SHIB,2159398.000,+54504$,+3.4%,-,-,,0.025,0.025,2159398.000,+54777$,+3.5%,+0.5%,+273$,,+273$,0.02%,0.02%
6,MOZAIC,BTC,0.335,+22169$,+1.4%,-,-,,66177.191,66224.898,0.335,+22185$,+1.4%,+0.1%,+16$,,+16$,0.00%,0.00%
7,MOZAIC,DOGE,130841.000,+20319$,+1.3%,-,-,,0.155,0.155,130841.000,+20305$,+1.3%,-0.1%,-14$,,-14$,-0.00%,-0.00%
8,MOZAIC,DOT,-4076.700,-28362$,-1.8%,-,-,,6.957,6.935,-4076.700,-28272$,-1.8%,-0.3%,+90$,,+90$,0.01%,0.01%
9,MOZAIC,AVAX,-871.000,-30187$,-1.9%,-,-,,34.658,34.773,-871.000,-30287$,-1.9%,+0.3%,-100$,,-100$,-0.01%,-0.01%
10,MOZAIC,ADA,-110713.000,-50087$,-3.2%,-,-,,0.452,0.457,-110713.000,-50594$,-3.2%,+1.0%,-507$,,-507$,-0.03%,-0.03%
11,MOZAIC,ICP,-4143.000,-51721$,-3.3%,-,-,,12.484,12.293,-4143.000,-50930$,-3.2%,-1.5%,+791$,,+791$,0.05%,0.05%
12,MOZAIC,BCH,-123.630,-57301$,-3.6%,-,-,,463.490,455.360,-123.630,-56296$,-3.6%,-1.8%,+1005$,,+1005$,0.06%,0.06%
13,MOZAIC,MATIC,-101102.000,-69346$,-4.4%,-,-,,0.686,0.689,-101102.000,-69697$,-4.4%,+0.5%,-351$,,-351$,-0.02%,-0.02%
14,MOZAIC,LINK,-5194.910,-72007$,-4.5%,-,-,,13.861,13.862,-5194.910,-72014$,-4.6%,+0.0%,-7$,,-7$,-0.00%,-0.00%
15,MOZAIC,ETH,-27.382,-82991$,-5.2%,-,-,,3030.869,3001.060,-27.382,-82175$,-5.2%,-1.0%,+816$,,+816$,0.05%,0.05%
16,OVERLAY,BTC,10.810,+715375$,+45.2%,-,-,,66177.191,66224.898,10.810,+715891$,+45.5%,+0.1%,+516$,,+516$,0.03%,0.03%
17,OVERLAY,NEAR,-1948.000,-15683$,-1.0%,-,-,,8.051,8.154,-1948.000,-15884$,-1.0%,+1.3%,-201$,,-201$,-0.01%,-0.01%
18,OVERLAY,DOT,-3002.100,-20886$,-1.3%,-,-,,6.957,6.935,-3002.100,-20820$,-1.3%,-0.3%,+66$,,+66$,0.00%,0.00%
