,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1890340$,+79.4%,,,,,,,+1915747$,+79.6%,+44.7%,+25410$,,+25410$,1.07%,1.05%
1,MOZAIC,XRP,207064.900,+296724$,+12.5%,-,-,,1.433,1.525,207064.900,+315680$,+13.1%,+6.4%,+18956$,,+18956$,0.80%,0.79%
2,MOZAIC,ADA,234239.000,+239645$,+10.1%,-,-,,1.023,1.052,234239.000,+246440$,+10.2%,+2.8%,+6795$,,+6795$,0.29%,0.28%
3,MOZAIC,XLM,436736.000,+233999$,+9.8%,-,-,,0.536,0.539,436736.000,+235195$,+9.8%,+0.5%,+1197$,,+1197$,0.05%,0.05%
4,MOZAIC,HBAR,1132478.000,+166543$,+7.0%,-,-,,0.147,0.145,1132478.000,+163870$,+6.8%,-1.6%,-2673$,,-2673$,-0.11%,-0.11%
5,MOZAIC,DOGE,251238.000,+108133$,+4.5%,-,-,,0.430,0.431,251238.000,+108339$,+4.5%,+0.2%,+206$,,+206$,0.01%,0.01%
6,MOZAIC,DOT,4721.800,+41684$,+1.8%,-,-,,8.828,9.123,4721.800,+43077$,+1.8%,+3.3%,+1393$,,+1393$,0.06%,0.06%
7,MOZAIC,1000PEPE,-56791-,-11481$,-0.5%,-,-,,0.020,0.020,-56791-,-11509$,-0.5%,+0.2%,-28$,,-28$,-0.00%,-0.00%
8,MOZAIC,SUI,-4028.000,-13681$,-0.6%,-,-,,3.396,3.438,-4028.000,-13848$,-0.6%,+1.2%,-167$,,-167$,-0.01%,-0.01%
9,OVERLAY,BTC,9.568,+937142$,+39.3%,-,-,,97945.400,98314.100,9.568,+940669$,+39.1%,+0.4%,+3528$,,+3528$,0.15%,0.14%
10,OVERLAY,ETH,78.001,+262320$,+11.0%,-,-,,3363.030,3404.070,78.001,+265521$,+11.0%,+1.2%,+3201$,,+3201$,0.13%,0.13%
11,OVERLAY,SOL,349.000,+88259$,+3.7%,-,-,,252.890,254.670,349.000,+88880$,+3.7%,+0.7%,+621$,,+621$,0.03%,0.03%
12,OVERLAY,1000PEPE,-452608.000,-9150$,-0.4%,-,-,,0.020,0.020,-452608.000,-9172$,-0.4%,+0.2%,-22$,,-22$,-0.00%,-0.00%
13,OVERLAY,UNI,-957.000,-10435$,-0.4%,-,-,,10.904,11.378,-957.000,-10889$,-0.5%,+4.3%,-454$,,-454$,-0.02%,-0.02%
14,OVERLAY,APT,-976.400,-12227$,-0.5%,-,-,,12.523,12.465,-976.400,-12171$,-0.5%,-0.5%,+56$,,+56$,0.00%,0.00%
15,OVERLAY,DOT,-1535.800,-13558$,-0.6%,-,-,,8.828,9.123,-1535.800,-14011$,-0.6%,+3.3%,-453$,,-453$,-0.02%,-0.02%
16,OVERLAY,SUI,-4688.500,-15924$,-0.7%,-,-,,3.396,3.438,-4688.500,-16119$,-0.7%,+1.2%,-195$,,-195$,-0.01%,-0.01%
17,OVERLAY,XLM,-30455.000,-16317$,-0.7%,-,-,,0.536,0.539,-30455.000,-16401$,-0.7%,+0.5%,-83$,,-83$,-0.00%,-0.00%
18,OVERLAY,LINK,-946.690,-16957$,-0.7%,-,-,,17.912,18.272,-946.690,-17298$,-0.7%,+2.0%,-341$,,-341$,-0.01%,-0.01%
19,OVERLAY,NEAR,-2504.000,-17210$,-0.7%,-,-,,6.873,6.881,-2504.000,-17230$,-0.7%,+0.1%,-20$,,-20$,-0.00%,-0.00%
20,OVERLAY,BCH,-33.448,-17232$,-0.7%,-,-,,515.177,513.472,-33.448,-17175$,-0.7%,-0.3%,+57$,,+57$,0.00%,0.00%
21,OVERLAY,LTC,-188.924,-18319$,-0.8%,-,-,,96.965,97.621,-188.924,-18443$,-0.8%,+0.7%,-124$,,-124$,-0.01%,-0.01%
22,OVERLAY,DOGE,-63259.000,-27227$,-1.1%,-,-,,0.430,0.431,-63259.000,-27279$,-1.1%,+0.2%,-52$,,-52$,-0.00%,-0.00%
23,OVERLAY,ADA,-27347.000,-27978$,-1.2%,-,-,,1.023,1.052,-27347.000,-28771$,-1.2%,+2.8%,-793$,,-793$,-0.03%,-0.03%
24,OVERLAY,XRP,-21279.400,-30493$,-1.3%,-,-,,1.433,1.525,-21279.400,-32441$,-1.3%,+6.4%,-1948$,,-1948$,-0.08%,-0.08%
25,OVERLAY,1000SHIB,-1297198.000,-33400$,-1.4%,-,-,,0.026,0.026,-1297198.000,-33648$,-1.4%,+0.7%,-248$,,-248$,-0.01%,-0.01%
26,OVERLAY,AVAX,-917.000,-38580$,-1.6%,-,-,,42.072,44.722,-917.000,-41010$,-1.7%,+6.3%,-2430$,,-2430$,-0.10%,-0.10%
27,OVERLAY,TON,-7980.900,-49100$,-2.1%,-,-,,6.152,6.157,-7980.900,-49142$,-2.0%,+0.1%,-42$,,-42$,-0.00%,-0.00%
28,OVERLAY,TRX,-250315.000,-52248$,-2.2%,-,-,,0.209,0.210,-250315.000,-52549$,-2.2%,+0.6%,-301$,,-301$,-0.01%,-0.01%
29,OVERLAY,BNB,-79.660,-52592$,-2.2%,-,-,,660.209,663.040,-79.660,-52818$,-2.2%,+0.4%,-226$,,-226$,-0.01%,-0.01%
