,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+715264$,+47.2%,,,-2803$,,,,,+700121$,+44.9%,+28.2%,-12282$,-56$,-12384$,-0.82%,0.87%
1,MOZAIC,DOT,45365.600,+277456$,+18.3%,6.069,-551.800,-3349$,6.116,6.140,10Jul24 13:52,44813.800,+275157$,+17.7%,+0.4%,+1089$,-39$,+1049$,0.07%,0.21%
2,MOZAIC,TON,29500.300,+215391$,+14.2%,7.270,-3070.600,-22323$,7.301,7.246,10Jul24 13:52,26429.700,+191502$,+12.3%,-0.8%,-1640$,+74$,-1570$,-0.10%,0.02%
3,MOZAIC,TRX,1401068.000,+182055$,+12.0%,0.130,-34198.000,-4460$,0.130,0.131,10Jul24 13:56,136687-,+179705$,+11.5%,+1.2%,+2146$,-36$,+2109$,0.14%,0.26%
4,MOZAIC,SOL,917.000,+129656$,+8.6%,141.388,78.000,+11028$,141.391,141.163,10Jul24 13:53,995.000,+140457$,+9.0%,-0.2%,-209$,-18$,-230$,-0.02%,0.05%
5,MOZAIC,ADA,111505.000,+41848$,+2.8%,0.382,96072.000,+36671$,0.375,0.387,10Jul24 13:55,207577.000,+80233$,+5.1%,+3.0%,+1251$,+463$,+1707$,0.11%,0.18%
6,MOZAIC,XRP,72678.300,+31651$,+2.1%,0.435,-17767.000,-7735$,0.435,0.436,10Jul24 13:52,54911.300,+23925$,+1.5%,+0.0%,+15$,-6$,+7$,0.00%,0.01%
7,MOZAIC,UNI,2261.000,+18470$,+1.2%,8.039,-974.000,-7830$,8.169,8.087,10Jul24 13:52,1287.000,+10408$,+0.7%,-1.0%,-185$,-46$,-233$,-0.02%,-0.00%
8,MOZAIC,AVAX,65-,+17174$,+1.1%,26.220,-312.000,-8181$,26.421,26.258,10Jul24 13:35,338.000,+8875$,+0.6%,-0.6%,-106$,-12$,-119$,-0.01%,0.00%
9,MOZAIC,LINK,-293.630,-3768$,-0.2%,12.779,-560.050,-7157$,12.831,12.810,10Jul24 13:35,-853.680,-10936$,-0.7%,-0.2%,+6$,-17$,-12$,-0.00%,0.00%
10,MOZAIC,1000SHIB,-704013.000,-11518$,-0.8%,0.016,306312.000,+5015$,0.016,0.016,10Jul24 13:55,-397701.000,-6522$,-0.4%,+0.2%,-26$,+8$,-19$,-0.00%,0.00%
11,MOZAIC,NEAR,-483-,-21890$,-1.4%,4.595,-2803.000,-12879$,4.532,4.654,10Jul24 13:35,-7633.000,-35524$,-2.3%,+2.7%,-589$,-166$,-758$,-0.05%,-0.02%
12,MOZAIC,LTC,-406.880,-26557$,-1.8%,66.180,-189.318,-12529$,65.271,66.740,10Jul24 13:54,-596.198,-39790$,-2.6%,+2.3%,-598$,-106$,-706$,-0.05%,-0.02%
13,MOZAIC,DOGE,-349864.000,-37614$,-2.5%,0.108,-4141-,-4488$,0.108,0.109,10Jul24 13:52,-391274.000,-42555$,-2.7%,+1.2%,-438$,-16$,-454$,-0.03%,-0.00%
14,MOZAIC,ETH,-14.381,-44079$,-2.9%,3094.725,2.478,+7669$,3065.060,3106.780,10Jul24 13:52,-11.903,-36980$,-2.4%,+1.4%,-600$,+30$,-573$,-0.04%,-0.01%
15,MOZAIC,MATIC,-94108.000,-47120$,-3.1%,0.505,-902-,-4551$,0.501,0.512,10Jul24 13:52,-103128.000,-52812$,-3.4%,+2.3%,-1073$,-68$,-1142$,-0.08%,-0.03%
16,MOZAIC,BNB,-127.000,-65621$,-4.3%,524.975,60.580,+31803$,516.705,523.726,10Jul24 13:53,-66.420,-34786$,-2.2%,+1.4%,-892$,-76$,-974$,-0.06%,-0.02%
17,MOZAIC,BCH,-278.262,-92066$,-6.1%,335.885,5.362,+1801$,330.860,336.840,10Jul24 13:55,-272.900,-91924$,-5.9%,+1.8%,-1664$,+5$,-1659$,-0.11%,-0.03%
18,OVERLAY,BTC,13.492,+782888$,+51.7%,57525.650,0.156,+8974$,58026.066,57721.300,10Jul24 13:52,13.648,+787780$,+50.5%,-0.5%,-4112$,+31$,-4085$,-0.27%,0.16%
19,OVERLAY,UNI,-1474.000,-12041$,-0.8%,8.037,-232.000,-1864$,8.169,8.087,10Jul24 13:52,-1706.000,-13796$,-0.9%,-1.0%,+121$,-12$,+108$,0.01%,0.02%
20,OVERLAY,LTC,-249.150,-16262$,-1.1%,66.155,-32.870,-2175$,65.271,66.740,10Jul24 13:54,-282.020,-18822$,-1.2%,+2.3%,-366$,-19$,-386$,-0.03%,-0.01%
21,OVERLAY,NEAR,-3643.000,-16510$,-1.1%,4.604,51.000,+235$,4.532,4.654,10Jul24 13:35,-3592.000,-16717$,-1.1%,+2.7%,-444$,+3$,-442$,-0.03%,-0.01%
22,OVERLAY,MATIC,-36811.000,-18431$,-1.2%,0.505,-2724.000,-1375$,0.501,0.512,10Jul24 13:52,-39535.000,-20246$,-1.3%,+2.3%,-420$,-20$,-440$,-0.03%,-0.01%
23,OVERLAY,BCH,-63.906,-21144$,-1.4%,335.617,0.820,+275$,330.860,336.840,10Jul24 13:52,-63.086,-21250$,-1.4%,+1.8%,-382$,+1$,-381$,-0.03%,-0.01%
24,OVERLAY,LINK,-1655.400,-21241$,-1.4%,12.832,3.970,+51$,12.831,12.810,10Jul24 13:35,-1651.430,-21155$,-1.4%,-0.2%,+36$,-0$,+35$,0.00%,0.01%
25,OVERLAY,1000SHIB,-2789523.000,-45639$,-3.0%,-,-,,0.016,0.016,0,-2789523.000,-45743$,-2.9%,+0.2%,-103$,,-103$,-0.01%,0.01%
26,OVERLAY,SOL,-347.000,-49063$,-3.2%,141.452,-2.000,-283$,141.391,141.163,10Jul24 13:52,-349.000,-49266$,-3.2%,-0.2%,+79$,+1$,+80$,0.01%,0.03%
27,OVERLAY,TON,-7188.300,-52484$,-3.5%,7.268,-208.600,-1516$,7.301,7.246,10Jul24 13:52,-7396.900,-53596$,-3.4%,-0.8%,+400$,+5$,+404$,0.03%,0.06%
28,OVERLAY,AVAX,-1987.000,-52499$,-3.5%,26.218,-16.000,-419$,26.421,26.258,10Jul24 13:35,-2003.000,-52595$,-3.4%,-0.6%,+324$,-1$,+323$,0.02%,0.05%
29,OVERLAY,DOGE,-498254.000,-53567$,-3.5%,0.108,-9272.000,-1004$,0.108,0.109,10Jul24 13:52,-507526.000,-55199$,-3.5%,+1.2%,-623$,-4$,-628$,-0.04%,-0.00%
30,OVERLAY,DOT,-8761.500,-53585$,-3.5%,6.069,-199.000,-1208$,6.116,6.140,10Jul24 13:52,-8960.500,-55017$,-3.5%,+0.4%,-210$,-14$,-225$,-0.01%,0.01%
31,OVERLAY,BNB,-104.770,-54135$,-3.6%,525.085,-0.680,-357$,516.705,523.726,10Jul24 13:52,-105.450,-55227$,-3.5%,+1.4%,-736$,+1$,-735$,-0.05%,-0.01%
32,OVERLAY,XRP,-124492.600,-54217$,-3.6%,0.435,-1472.400,-641$,0.435,0.436,10Jul24 13:52,-125965.000,-54884$,-3.5%,+0.0%,-26$,-1$,-27$,-0.00%,0.02%
33,OVERLAY,TRX,-421354.000,-54751$,-3.6%,-,-,,0.130,0.131,0,-421354.000,-55396$,-3.6%,+1.2%,-645$,,-645$,-0.04%,-0.00%
34,OVERLAY,ADA,-147943.000,-55523$,-3.7%,-,-,,0.375,0.387,0,-147943.000,-57183$,-3.7%,+3.0%,-1660$,,-1660$,-0.11%,-0.05%
